话题链接,话题内容,楼主ID,楼主昵称,楼主性别,发布日期,发布时间,转发量,评论量,点赞量,评论者ID,评论者昵称,评论者性别,评论日期,评论时间,评论内容
 , , , , , , , , , ,3661249950,Sudy忆念念,f,2023/1/03,19:50:46,网搞好点就行，不要中途调试
 , , , , , , , , , ,5718598309,爱糖汤圆,m,2023/1/03,18:47:33,不卡顿就行
https://m.weibo.cn/detail/4853952572557184,新年的首个工作日，聊聊中国女排的2023。今年虽然没有了三大赛之一的世界杯，但中国女排的比赛任务可谓并不轻松。2023VNL、亚锦赛、奥运预选赛和亚运会接踵而至·····时间紧、任务重，球队也还面临着挺多亟待解决的问题。不出意外的话，5月底的世界女排联赛将是中国女排今年的首秀。3站分站赛、12场比赛，转战日本名古屋、中国香港和韩国水原三地，拿到前八还将远赴美国参加总决赛。以往VNL是考察新人、试炼阵容的绝佳机会。如何保证在不掉世界排名的基础上锻炼挖掘新人、补强板凳厚底会是VNL中国女排的一大看点。9月初，两年一届的女排亚锦赛在泰国举行。因奥运预选赛和亚运会间隔不久，中国队很有可能会派出以一线替补和国青主力组成的队伍参加。9月中旬，巴黎奥运会资格赛如约而至，作为本年度最重要的大赛，中国女排肯定尽遣主力，争取第一时间进军巴黎。在8支队伍打单循环的赛制中，取得前2才能获得入场券，这并非易事。期待阵容齐整的中国女排乘风破浪，努力完成出线目标。9月底，延期一年的亚运会在杭州进行。作为东道主，中国女排的目标肯定是夺冠，日本和泰国依然是中国女排最重要的对手。📅中国女排2023赛程：#2023世界女排联赛# ：5月30日~7月16日#2023女排亚锦赛#：9月2~10日#巴黎奥运会女排资格赛#：9月16~24日#杭州亚运会#：9月29日~10月7日中国女排,1751247730,Theo-Lau,m,2023/01/03,22:25:38,28,83,227, , , , , , 
 , , , , , , , , , ,6140298350,balabala航航航,m,2023/1/03,22:28:31,明年的世界排名就是为奥运会分组准备了，没必要硬往前挤，世联赛给新人机会更重要
 , , , , , , , , , ,1936637791,宫长一僧普度众生,m,2023/1/03,23:37:23,世界杯永久停办了么？
 , , , , , , , , , ,7626820640,needyyi,f,2023/1/03,22:55:20,奥资赛分组出了吗
 , , , , , , , , , ,6397692950,我好饿錒,f,2023/1/03,22:36:14,奥运资格预选赛在哪打呀
 , , , , , , , , , ,6467354461,那就改个名字继续用吧,m,2023/1/04,08:39:35,亚运会比赛场地在哪儿？北仑吗？
 , , , , , , , , , ,1751247730,Theo-Lau,m,2023/1/04,09:32:01,正解，世界排名不能掉太多，如果有机会的话希望在VNL前多打打邀请赛之类的//@努力打工的人啊:世界排名不能掉太多，如果资格赛进不去还可以靠世界排名//@换个航吃糖:明年的世界排名就是为奥运会分组准备了，没必要硬往前挤，世联赛给新人机会更重要
 , , , , , , , , , ,3207716923,IAM-Issac,m,2023/1/03,23:27:35,奥运资格赛也会有7场比赛要打了对不 差不多也是以前世界杯三分之二的体量了 全是真刀真枪 而且现在强弱队实力差距在减小 应该会是很好看的比赛 期待！
 , , , , , , , , , ,1787268815,呵呵陈锋锋,m,2023/1/03,22:29:05,如果杭州亚运会有售票的话我一定前往现场观战中日女排的比赛
 , , , , , , , , , ,5629012188,不是闲鱼是蒸鱼,m,2023/1/03,22:46:09,世联赛前两站朱仙应该不会上吧 意甲刚结束休息休息吧 正好可以考察新人
 , , , , , , , , , ,5584738209,Haaaaaaaaak,m,2023/1/03,23:41:53,为啥没世界杯了？？？
 , , , , , , , , , ,6518766053,双子座的一笑而过233,m,2023/1/04,16:55:13,没事有天津队呢，和国家队都55开，打世界比赛也没什么问题的
 , , , , , , , , , ,1834333984,雪天读雪,f,2023/1/04,07:56:23,加油加油，坚强的女排姑娘们
 , , , , , , , , , ,1429163675,Yosemite89,m,2023/1/04,16:09:16,苍天啊 赐我们一个可攻可拦的副攻吧
 , , , , , , , , , ,7349364745,zhonghao365,m,2023/1/04,08:27:35,加油女排的各位姐姐们
 , , , , , , , , , ,7802244822,outsand叮叮叮,f,2023/1/03,22:30:43,世联赛能看得到朱吗？好想去香港👀中意大战
 , , , , , , , , , ,6486232842,呆jl,m,2023/1/04,18:55:13,亚运会能拿冠军再说了
 , , , , , , , , , ,7757359439,幸福的理由哈哈,f,2023/1/07,07:34:14,希望尽快确定国家队人员名单和主力阵容，应当全部主力出站，磨合阵容锻炼自己
 , , , , , , , , , ,6492647570,实现梦想始于行动,m,2023/1/05,10:18:40,没有世界杯对于中国女排来说未必是好事。
 , , , , , , , , , ,7375073436,四季柚子柠檬绿,f,2023/1/04,00:10:01,中国女排加油
 , , , , , , , , , ,2683626104,Oscars戴夫乔-奥斯卡,m,2023/1/03,22:54:00,祝女排好运
 , , , , , , , , , ,7346481778,梦蓝少年,m,2023/1/04,11:33:40,奥运会预选赛的英文全称好像就有world cup ，应该是二者结合成一个赛事了感觉
 , , , , , , , , , ,7271455561,退休捡瓶子,m,2023/2/10,15:37:15,锻炼个屁新人 去年vnl也是这样说的 结果还不是一套阵容打到底
 , , , , , , , , , ,5601403801,做自己的让别人说去无悔,m,2023/1/07,00:40:44,继续支持你们中国女排
 , , , , , , , , , ,6852990956,西红与西兰,f,2023/1/05,23:32:21,现在的中国女排阵容还不是那么齐整，以后的主二传会是谁呢？副攻们还有些软啊，人员不相对固定的话配合起来很难做到流水般顺畅吧。期待她们2023年进步进步再进步。
 , , , , , , , , , ,7751990465,艾小铱17,m,2023/1/04,18:48:32,
 , , , , , , , , , ,1661535791,七里·扬帆,m,2023/1/04,16:42:51,再过一年又是奥运年了，加油
 , , , , , , , , , ,1813878295,娜朵天空,f,2023/1/04,14:03:46,超想看婷队啊 期待
 , , , , , , , , , ,2302588740,吸欧气的赵小呆萌,f,2023/1/04,02:52:26,🙏🙏🙏
 , , , , , , , , , ,5601403801,做自己的让别人说去无悔,m,2023/1/03,23:22:25,加油吧中国女排姑娘们
 , , , , , , , , , ,1221725974,帆且留住,m,2023/1/04,13:34:22,其实很简单，只要我们派出二队，就不会有人骂我们
 , , , , , , , , , ,7745280137,爱吃菠萝777,m,2023/1/07,04:43:02,期待我们能和塞尔维亚碰一场  都几年没见面了
 , , , , , , , , , ,7367983656,yshgwx_,m,2023/1/05,02:05:30,真的很期待下半年
 , , , , , , , , , ,7817681738,梧花梦汐de,f,2023/1/31,16:39:05,
 , , , , , , , , , ,7320773974,ljy13786899458,f,2023/1/07,15:24:06,先把稳定的二传搞定吧，别总让我老霞背锅
 , , , , , , , , , ,1315423081,博爱慎行之微博,m,2023/1/07,04:58:38,永远支持女排姑娘们
 , , , , , , , , , ,5678844018,carefully67460,m,2023/1/05,21:16:01,
 , , , , , , , , , ,6229532063,水君要幸福1990,m,2023/1/05,18:40:12,亚洲问题
 , , , , , , , , , ,7557013699,感恩01097,m,2023/1/05,08:55:51,转发
 , , , , , , , , , ,6288352476,阿波羅不是飛船,m,2023/1/04,15:33:40,我到想看看蔡斌到底还要不要锻炼替补和发掘新人，以及有没有planB
 , , , , , , , , , ,6119714250,M慷M,m,2023/1/03,23:14:43,加油吧！时间紧任务重
 , , , , , , , , , ,6140298350,balabala航航航,m,2023/1/03,22:28:31,明年的世界排名就是为奥运会分组准备了，没必要硬往前挤，世联赛给新人机会更重要
 , , , , , , , , , ,1936637791,宫长一僧普度众生,m,2023/1/03,23:37:23,世界杯永久停办了么？
 , , , , , , , , , ,7626820640,needyyi,f,2023/1/03,22:55:20,奥资赛分组出了吗
 , , , , , , , , , ,6397692950,我好饿錒,f,2023/1/03,22:36:14,奥运资格预选赛在哪打呀
 , , , , , , , , , ,6467354461,那就改个名字继续用吧,m,2023/1/04,08:39:35,亚运会比赛场地在哪儿？北仑吗？
 , , , , , , , , , ,1751247730,Theo-Lau,m,2023/1/04,09:32:01,正解，世界排名不能掉太多，如果有机会的话希望在VNL前多打打邀请赛之类的//@努力打工的人啊:世界排名不能掉太多，如果资格赛进不去还可以靠世界排名//@换个航吃糖:明年的世界排名就是为奥运会分组准备了，没必要硬往前挤，世联赛给新人机会更重要
 , , , , , , , , , ,3207716923,IAM-Issac,m,2023/1/03,23:27:35,奥运资格赛也会有7场比赛要打了对不 差不多也是以前世界杯三分之二的体量了 全是真刀真枪 而且现在强弱队实力差距在减小 应该会是很好看的比赛 期待！
 , , , , , , , , , ,1787268815,呵呵陈锋锋,m,2023/1/03,22:29:05,如果杭州亚运会有售票的话我一定前往现场观战中日女排的比赛
 , , , , , , , , , ,5629012188,不是闲鱼是蒸鱼,m,2023/1/03,22:46:09,世联赛前两站朱仙应该不会上吧 意甲刚结束休息休息吧 正好可以考察新人
 , , , , , , , , , ,5584738209,Haaaaaaaaak,m,2023/1/03,23:41:53,为啥没世界杯了？？？
 , , , , , , , , , ,6518766053,双子座的一笑而过233,m,2023/1/04,16:55:13,没事有天津队呢，和国家队都55开，打世界比赛也没什么问题的
 , , , , , , , , , ,1834333984,雪天读雪,f,2023/1/04,07:56:23,加油加油，坚强的女排姑娘们
 , , , , , , , , , ,1429163675,Yosemite89,m,2023/1/04,16:09:16,苍天啊 赐我们一个可攻可拦的副攻吧
 , , , , , , , , , ,7349364745,zhonghao365,m,2023/1/04,08:27:35,加油女排的各位姐姐们
 , , , , , , , , , ,7802244822,outsand叮叮叮,f,2023/1/03,22:30:43,世联赛能看得到朱吗？好想去香港👀中意大战
 , , , , , , , , , ,6486232842,呆jl,m,2023/1/04,18:55:13,亚运会能拿冠军再说了
 , , , , , , , , , ,7757359439,幸福的理由哈哈,f,2023/1/07,07:34:14,希望尽快确定国家队人员名单和主力阵容，应当全部主力出站，磨合阵容锻炼自己
 , , , , , , , , , ,6492647570,实现梦想始于行动,m,2023/1/05,10:18:40,没有世界杯对于中国女排来说未必是好事。
 , , , , , , , , , ,7375073436,四季柚子柠檬绿,f,2023/1/04,00:10:01,中国女排加油
https://m.weibo.cn/detail/4854287152976339,期待2023年#杭州亚运会# #成都大运会##游泳世锦赛# 等等大赛精彩而至。,5560085111,Steve专属的泳道,m,2023/01/04,20:35:08,0,0,0, , , , , , 
https://m.weibo.cn/detail/4854626773371848,汪顺新梦想，新精彩，2023年世界体坛的大幕已经开启，体育的世界依旧精彩。我们期待2023#杭州亚运会#、成都大运会的精彩绽放，期待#巴黎奥运会#中国游泳队的全新突破。祝愿所有中国体育人，在追光而行的逐梦路上，步伐坚定而有力。#TEAMCHINA# #顺流而上#@汪順Steve  加油新赛季！【体坛快讯 2023.01.04  】(分享自 央视体育客户端  )    Steve专属的泳道的微博视频,5560085111,Steve专属的泳道,m,2023/01/05,19:04:40,2,3,12, , , , , , 
 , , , , , , , , , ,1864461077,winnie阿咕,f,2023/1/08,22:02:54,
https://m.weibo.cn/detail/4854845288222578,【停办多天的赛马马术赛事如何搞？看看最新体育赛事活动管理办法！】2023年相继有#杭州亚运会# 、国际马联世锦赛、环球马术冠军赛、巴黎奥运会达标赛等多项重要赛事举办，以及各地区的省级联赛也要举行，如何举办好一次好的体育赛事也成为了大家关注的重点之一。#马术# #赛马# 网页链接 ,3907687275,第一赛马网,m,2023/01/06,09:32:58,0,0,2, , , , , , 
https://m.weibo.cn/detail/4855207261111368,#国家板球队相约浙工大集训# 1月6日上午，国家板球集训队入校冬训欢迎会暨“时尚板球运动、助力全民健身——板球进校园活动”在@浙江工业大学 屏峰校区板球场举行，中国板球项目开启了备战亚运会模式。会后，场馆运行团队、大学生志愿者、留学生、新闻媒体代表和亚运吉祥物琮琮一起热情参与国家队互动体验，零距离感受板球运动！在此衷心祝愿国家板球集训队运动员在亚运会取得好成绩，赛出风格，赛出水平，中国队加油！！！#天宫是怎样炼成的##杭州亚运会#杭州校园 杭州校园的微博视频,2003342421,杭州校园,f,2023/01/07,09:31:19,9,20,143, , , , , , 
 , , , , , , , , , ,2635824081,浙江省中学生,m,2023/1/07,10:00:49,加油加油
 , , , , , , , , , ,2027567261,宁波校园,f,2023/1/07,10:04:11,零距离感受板球运动
 , , , , , , , , , ,2948993834,嘉兴校园,f,2023/1/07,10:02:15,辛苦啦
 , , , , , , , , , ,1920137895,舟山校园,f,2023/1/07,09:57:53,让大学生潜移默化了解到板球文化
 , , , , , , , , , ,1764063494,金华校园,m,2023/1/07,09:49:22,祝大家能有完美的体验
 , , , , , , , , , ,2923546833,sina温州校园,m,2023/1/07,09:42:28,预祝板球集训队员们取得好成绩
 , , , , , , , , , ,7183587765,源味三硝基甲苯,f,2023/1/07,10:06:00,预祝佳绩
 , , , , , , , , , ,5094431400,源头圆脑没烦恼,f,2023/1/07,09:39:56,赛出风格，赛出水平
 , , , , , , , , , ,6058184552,油罐子打翻了,m,2023/1/07,09:38:11,欢迎欢迎！
 , , , , , , , , , ,2120850063,浙江校园,f,2023/1/07,09:53:26,众人齐聚迎亚运
https://m.weibo.cn/detail/4855215549319412,#国家板球队相约浙工大集训# 1月6日上午，国家板球集训队入校冬训欢迎会暨“时尚板球运动、助力全民健身——板球进校园活动”在@浙江工业大学 屏峰校区板球场举行，中国板球项目开启了备战亚运会模式。会后，场馆运行团队、大学生志愿者、留学生、新闻媒体代表和亚运吉祥物琮琮一起热情参与国家队互动体验，零距离感受板球运动！在此衷心祝愿国家板球集训队运动员在亚运会取得好成绩，赛出风格，赛出水平，中国队加油！！！#天宫是怎样炼成的##杭州亚运会#杭州校园 杭州校园的微博视频 #红叶公益基金#,7801132913,北京红葉公益基金会,m,2023/01/07,10:04:15,0,0,0, , , , , , 
https://m.weibo.cn/detail/4855304275629276,2023年布达佩斯世锦赛及杭州亚运会马拉松选拔赛承办单位：无锡汇跑体育有限公司接下来大家可以对某赛事有所期待了。#布达佩斯田径世锦赛# #杭州亚运会# #无锡马拉松# ,1658958533,绝对伏特加,m,2023/01/07,15:56:49,2,5,7, , , , , , 
 , , , , , , , , , ,5459642490,Dream逐梦山野,m,2023/1/07,16:30:27,加油#无锡马拉松#
 , , , , , , , , , ,6415641488,璡-11,m,2023/1/07,16:17:47,名额在手，静待赛信儿
 , , , , , , , , , ,1750719237,吉门走狗,m,2023/1/07,16:03:56,宿迁？
 , , , , , , , , , ,5833970687,绳莫是快乐星球,m,2023/1/07,16:00:56,无锡马拉松
https://m.weibo.cn/detail/4856060513621789,《我在最美的地方等你》#杭州亚运会吉祥物原创动漫#  一起期待#杭州亚运会#的到来！,5560085111,Steve专属的泳道,m,2023/01/09,18:01:50,0,0,0, , , , , , 
https://m.weibo.cn/detail/4856370689480910,#杭州亚运会##韩国目标奖牌榜第二# 今年亚洲体坛最重要的赛事应该是9月份的杭州亚运会，韩联社报道称，韩国体育代表团的主要目标就是争夺奖牌榜的第二位。2018年雅加达亚运会时，韩国代表团拿到177枚奖牌，这是自1982年新德里亚运会后最少的一次，他们也跌至奖牌榜第三位，落后给中国（290）和日本（205）。鉴于中国代表团在亚运会奖牌榜的统治地位，韩国队只能与日本队去争夺第二位。从1982年新德里亚运会起，中国队就一直占据亚运会奖牌榜的头把交椅。,1497590100,桃子-桃核,m,2023/01/10,14:34:22,0,5,1, , , , , , 
 , , , , , , , , , ,7109423285,OlyExpress,m,2023/1/10,15:12:39,这跟没说一样吧
 , , , , , , , , , ,5878659096,超话社区,m,2023/1/10,14:34:23,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会
https://m.weibo.cn/detail/4856445101935182,【目标直通巴黎！#首支霹雳舞中国国家队名单出炉# 浙江姑娘想在杭州亚运会站上领奖台】#霹雳舞也有正式国家队了# 10年前，温州姑娘曾莹莹@Bgirl莹子 在大学校园里学会了跳霹雳舞，当年还是小众的霹雳舞，现在已经成为奥运会、亚运会的正式比赛项目。她更没想到，自己已经从大学的广场跳到了国家队。1月8日，@中国霹雳舞国家队 选拔赛在国家极限运动溧水训练基地结束，8名选手（4男4女）从比赛中脱颖而出，组成首支正式的霹雳舞中国国家队。经过激烈角逐，男子组方面，商小宇@商小宇ok  商小宇@商小宇ok 张鑫杰@JWfresh张鑫杰 于子昂@Eric于子昂  排名前四，成为国家队男队队员。女子组方面，刘清漪@Bgirl刘清漪671 曾莹莹@Bgirl莹子 郑子妍@Bgirl-Ziyan  彭莹@彭大莹DAYING  成功入选。对这支新成立的国家队来说，今年最重要的任务将是9月在比利时举行的世锦赛以及随后的#杭州亚运会# 这两场赛事的冠军将直接获得巴黎奥运会资格。这几年，曾莹莹明显感觉练霹雳舞的人多了起来，不仅是青少年层面，许多成年人甚至还有中年人都在跳街舞，她觉得特别酷。她相信杭州亚运会之后，霹雳舞在国内的前景肯定会越来越好。☞ 网页链接,1036713140,杭州网,f,2023/01/10,19:30:03,0,0,0, , , , , , 
https://m.weibo.cn/detail/4856628874053019,汪顺#2023一起出发#年近匆匆，冬深春浅，寒去春来。2023年，愿你手心向下，目光向内，脚步向前，追逐梦想奋勇前行。#汪顺说努力比天赋更重要##顺流而上#一起期待#杭州亚运会#  @汪順Steve 图片|中新网 2021陕西全运 ,5560085111,Steve专属的泳道,m,2023/01/11,07:40:18,6,6,26, , , , , , 
 , , , , , , , , , ,1559045137,Steve思阅0211,f,2023/1/11,23:43:04,顺哥加油！
 , , , , , , , , , ,6665916335,Daidaidaiema,f,2023/1/11,08:24:49,加油
https://m.weibo.cn/detail/4857006294305512,【免费开放！#全国首片永久性户外羽毛球场落户杭州亚运会场馆#】#杭州亚运场馆# 户外羽毛球是世界羽毛球联合会（BWF）2019年推出的、一项适合在户外进行、男女老少皆宜的新型#羽毛球# 运动。2021年由中国羽协在全国范围进行发布推广，受到了全国羽毛球爱好者的关注与喜爱。2022年8月，经过中国羽协与世界羽联及其合作伙伴协商确定，在北京、上海、杭州等7个城市建设面向公众开放的户外羽毛球永久性场地，并启动全国首批户外羽毛球永久性场地地点征集。征集后的第一座场地于2023年1月4日完工，成功落户杭州市滨江体育馆。场馆外围区域内共设置户外羽毛球场地两片，位于过道附近。区域周围有绿化隔离围绕，为前来健身的杭州市民带来更加舒适的羽毛球体验。杭州市滨江体育馆坐落于钱塘江边，有“小白碗”之称，是杭州第19届亚运会的竞赛场馆，今年9月，#杭州亚运会# 羽毛球项目全部比赛将在此场馆拉开序幕。届时，全亚洲的羽毛球精英将齐聚杭州，共同在滨江体育馆为大家呈现一场精彩赛事。来自全国乃至全亚洲的观众可以在场馆内观看精彩赛事的同时，也可在馆外体验一把户外羽毛球运动的魅力！详☞ 网页链接 杭州网的微博视频,1036713140,杭州网,f,2023/01/12,08:40:02,0,0,3, , , , , , 
https://m.weibo.cn/detail/4856996895393640,汪顺#2023新年心愿# 最快的脚步不是冲刺，而是坚持，心怀梦想，奋斗不已。#汪顺说努力比天赋更重要##顺流而上#期待金秋的#杭州亚运会#  @汪順Steve 图|2011七城会|图①—⑥源自中新网 ,5560085111,Steve专属的泳道,m,2023/01/12,08:02:41,5,6,23, , , , , , 
 , , , , , , , , , ,6987417397,HJial-嘉,f,2023/1/12,22:26:54,心怀梦想 拥抱热爱 继续前行
 , , , , , , , , , ,1559045137,Steve思阅0211,f,2023/1/12,12:31:15,@汪順Steve 心怀梦想，奋斗不已！顺哥加油！
 , , , , , , , , , ,6665916335,Daidaidaiema,f,2023/1/12,08:40:36,加油
 , , , , , , , , , ,6665916335,Daidaidaiema,f,2023/1/14,07:56:07,Good morning 🌞
https://m.weibo.cn/detail/4857022220861444,#游泳名将吴鹏退役10年后复出# 在美国游泳系列赛诺克斯维尔站的比赛中，出现了一个熟悉且久违的名字：吴鹏吴鹏此前在一段时间内称霸国内泳坛，釜山亚运会三金王、在正式比赛中战胜过菲尔普斯的国内唯一一人、游泳世锦赛四枚奖牌、全运会四连冠都是他的标签退役10年后再度复出，是不是在为杭州亚运会做准备？#杭州亚运会#,6320391439,咪咕体育,f,2023/01/12,09:43:18,5,8,34, , , , , , 
 , , , , , , , , , ,1140048062,颠覆生活,m,2023/1/12,10:02:36,是当教练吗？
 , , , , , , , , , ,1571128607,曦和景明,m,2023/1/12,13:11:21,配图有近况照吗？
 , , , , , , , , , ,3195291444,二胡软子-,m,2023/1/12,09:52:16,卧槽？？
https://m.weibo.cn/detail/4857238985901697,杭州2022年亚运会 耶耶耶，今天是第一个签到的哇夜深了，晚安啦晚安，杭州晚安，世界#杭州亚运会##迎亚运集五福# ,7813083098,菌菌爱吃巧克力,f,2023/01/13,00:04:40,0,0,2, , , , , , 
https://m.weibo.cn/detail/4858110474457922,【这座小城如何凭借马术盛会脱胎换骨？】作为马术赛事承办地，桐庐把“亚运城市攻坚”与“群众对美好生活的期盼”融合，让这里成为“办好一个会，提升一座城”的生动注脚。#马术# #杭州亚运会# 网页链接 ,3907687275,第一赛马网,m,2023/01/15,09:47:39,0,0,0, , , , , , 
https://m.weibo.cn/detail/4858126501677655,【#两会微访谈# 建议推进亚运赛事后场馆可持续利用】杭州亚运会是代表委员们讨论的热点话题之一。省人大代表、民革党员、杭州临安寸草心社会工作服务中心副理事长王进说，为了更好放大亚运效应，做到办好一场会、提升一座城。他建议，要推进亚运赛事后场馆的可持续利用。从赛事中探索运营模式，加强各单位的协作和建设专业的人才队伍管理，并引入第三方管理团队，对亚运会赛事组织和赛后利用进行专业化管理与运营，实现“以馆养馆”、“自造血”的运营目标。同时，更好满足市民的健身需求，助力打造15分钟生活圈。#杭州亚运会# （浙江之声记者蔡吉康） 浙江之声的微博视频,1718259005,浙江之声,m,2023/01/15,10:51:20,1,0,2, , , , , , 
