话题链接,楼主ID,话题内容,楼主昵称,楼主性别,是否认证,认证类型,是否认证金v,发博数量,关注人数,粉丝数,微博等级,发布日期,发布时间,转发量,评论量,点赞量
https://m.weibo.cn/detail/4950386484446345,5514167448,我在#杭州亚运会#抽奖活动中获得188积分！一起畅聊 ，解锁更多玩法，来赢好礼吧！网页链接 ,委屈巴巴呀,m,false,-1,0,17781,4997,6626,29,2023/09/27,00:59:34,0,0,0
https://m.weibo.cn/detail/4950386475271675,7727886751,#杭州亚运会# 我已为@孙颖莎 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,太阳Sun当空赵,f,false,-1,0,137,40,1,0,2023/09/27,00:59:32,0,1,0
https://m.weibo.cn/detail/4950386463211968,6382267110,#杭州亚运会# 一起为中国亚运健儿加油助威！亚运会运动员加油榜 ,胡椒仔_胡明轩,f,false,-1,0,521,72,17,6,2023/09/27,00:59:29,0,0,0
https://m.weibo.cn/detail/4950386442240730,6610262866,#杭州亚运会##金牌大赢家#参与亚运会集金牌卡活动，赢最高2023元 集金牌 分千万 ,好运连连喵喵喵,f,false,-1,0,5099,4877,720,4,2023/09/27,00:59:24,0,0,0
https://m.weibo.cn/detail/4950386403968661,6441965656,我在参与#杭州亚运会#抽奖活动，一起畅聊 ，解锁更多玩法，赢取超多好礼！网页链接 ,貳ZERO1801,f,false,-1,0,4187,2867,635,9,2023/09/27,00:59:15,0,0,0
https://m.weibo.cn/detail/4950386391909296,5514167448,我在参与#杭州亚运会#抽奖活动，一起畅聊 ，解锁更多玩法，赢取超多好礼！网页链接 ,委屈巴巴呀,m,false,-1,0,17781,4997,6626,29,2023/09/27,00:59:12,0,0,0
https://m.weibo.cn/detail/4950386365695895,7788970316,我在#杭州亚运会#抽奖活动中获得28积分！一起畅聊 ，解锁更多玩法，来赢好礼吧！网页链接 ,于涵赋_,m,false,-1,0,3750,1731,11,0,2023/09/27,00:59:06,0,0,0
https://m.weibo.cn/detail/4950386367267838,6382267110,#杭州亚运会# 我已为@胡明轩_ 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,胡椒仔_胡明轩,f,false,-1,0,521,72,17,6,2023/09/27,00:59:06,0,0,0
https://m.weibo.cn/detail/4950386362287072,6095771192,我在#杭州亚运会#抽奖活动中获得28积分！一起畅聊 ，解锁更多玩法，来赢好礼吧！网页链接 ,大步大步朝前走q,m,false,-1,0,153,105,4,2,2023/09/27,00:59:05,0,0,2
https://m.weibo.cn/detail/4950386353113965,5357145509,#杭州亚运会# 我已为@Eric-林高远 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,回头看_当时的月亮,f,false,-1,0,869,44,1,3,2023/09/27,00:59:03,0,0,0
https://m.weibo.cn/detail/4950386332926837,7849278932,#杭州亚运会# 我已为@王曼昱 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,不不vc_,m,false,-1,0,13,62,2,0,2023/09/27,00:58:58,0,0,0
https://m.weibo.cn/detail/4950386324014376,5790190752,#杭州亚运会# 我已为@全红婵 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,白茶柠萌,f,false,-1,0,120,72,59,9,2023/09/27,00:58:56,0,0,1
https://m.weibo.cn/detail/4950386319556860,7400463113,#杭州亚运会#快来和我一起集齐6种金牌卡，赢最高2023元 邀请你来集卡 ,可乐蛋挞和牛奶,f,false,-1,0,3447,756,9,0,2023/09/27,00:58:55,0,0,0
https://m.weibo.cn/detail/4950386311169513,5953953499,#乃万为亚运会创作主题曲# #杭州亚运会# 我骄傲啊这可是亚运啊赵馨玥太棒了👏@乃万N1NEONE,摸鱼小站长,f,true,0,0,2174,420,669,9,2023/09/27,00:58:53,0,0,2
https://m.weibo.cn/detail/4950386306973843,5980038073,#杭州亚运会# 我已为@Eric-林高远 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,谁抢了我ID啊,f,true,0,0,14206,139,1148,9,2023/09/27,00:58:51,0,0,0
https://m.weibo.cn/detail/4950386277615285,7749974002,#杭州亚运会# 我已为@孙颖莎 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,一一两两198603,f,false,-1,0,62,137,1,0,2023/09/27,00:58:45,0,0,0
https://m.weibo.cn/detail/4950386265031716,7403977800,#杭州亚运会# 我已为@王楚钦___ 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,尕奈棠棠梨,f,false,-1,0,6155,359,2,0,2023/09/27,00:58:42,0,0,0
https://m.weibo.cn/detail/4950386241438270,1647469715,围观#杭州亚运会#，一起为中国健儿加油助威 杭州亚运会赛程 ,最近有点烦的叉,f,false,220,0,702,788,270,29,2023/09/27,00:58:36,0,1,0
https://m.weibo.cn/detail/4950386237243980,5181790018,#杭州亚运会# 我已为@孙颖莎 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,yatyatman,f,false,-1,0,1698,82,10,4,2023/09/27,00:58:35,0,0,0
https://m.weibo.cn/detail/4950386228594654,5714839819,#杭州亚运会# 我已为@孙颖莎 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,安安zanan,f,false,-1,0,296,576,88,9,2023/09/27,00:58:33,0,0,0
https://m.weibo.cn/detail/4950386227807504,1740700561,#杭州亚运会# 我已为@胡明轩_ 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,追剧了盐,f,false,220,0,6381,174,7,23,2023/09/27,00:58:33,0,1,0
https://m.weibo.cn/detail/4950386222826156,7750633390,#杭州亚运会##金牌大赢家#参与亚运会集金牌卡活动，赢最高2023元 集金牌 分千万 ,想你想你想你想你想你想你了,f,false,-1,0,4082,2241,10,0,2023/09/27,00:58:32,0,0,0
https://m.weibo.cn/detail/4950386224399046,7528704226,我在#杭州亚运会#抽奖活动中获得188积分！一起畅聊 ，解锁更多玩法，来赢好礼吧！网页链接 ,Tiffancy_z,f,false,-1,0,2688,1100,6,0,2023/09/27,00:58:32,0,0,0
https://m.weibo.cn/detail/4950386216010262,6095771192,我在#杭州亚运会#抽奖活动中获得68积分！一起畅聊 ，解锁更多玩法，来赢好礼吧！网页链接 ,大步大步朝前走q,m,false,-1,0,153,105,4,2,2023/09/27,00:58:30,0,0,0
https://m.weibo.cn/detail/4950386207884698,7528704226,我在#杭州亚运会#抽奖活动中获得68积分！一起畅聊 ，解锁更多玩法，来赢好礼吧！网页链接 ,Tiffancy_z,f,false,-1,0,2688,1100,6,0,2023/09/27,00:58:28,0,0,0
https://m.weibo.cn/detail/4950386201854212,7528704226,我在#杭州亚运会#抽奖活动中获得28积分！一起畅聊 ，解锁更多玩法，来赢好礼吧！网页链接 ,Tiffancy_z,f,false,-1,0,2688,1100,6,0,2023/09/27,00:58:26,0,0,0
https://m.weibo.cn/detail/4950386201854894,5401337268,#杭州亚运会# 我已为@王楚钦___ 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,颜料劫,f,false,-1,0,1579,86,66,9,2023/09/27,00:58:27,0,0,0
https://m.weibo.cn/detail/4950386202378454,6095771192,我在#杭州亚运会#抽奖活动中获得18积分！一起畅聊 ，解锁更多玩法，来赢好礼吧！网页链接 ,大步大步朝前走q,m,false,-1,0,153,105,4,2,2023/09/27,00:58:26,0,0,0
https://m.weibo.cn/detail/4950386194515284,6457146013,#杭州亚运会# 我已为@孙颖莎 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,街角的咖啡店020,f,false,-1,0,206,307,4,9,2023/09/27,00:58:25,0,0,0
https://m.weibo.cn/detail/4950386181147789,7328944943,#杭州亚运会# 我已为@全红婵 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,lilicomet,f,false,-1,0,935,115,3,0,2023/09/27,00:58:22,0,0,0
https://m.weibo.cn/detail/4950386172495302,7581839406,#杭州亚运会# 我已为@孙颖莎 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,Jerry-3399,m,false,-1,0,34,195,1,0,2023/09/27,00:58:20,0,1,0
https://m.weibo.cn/detail/4950386164107327,7400463113,#杭州亚运会##金牌大赢家#参与亚运会集金牌卡活动，赢最高2023元 集金牌 分千万 ,可乐蛋挞和牛奶,f,false,-1,0,3447,756,9,0,2023/09/27,00:58:18,0,0,0
https://m.weibo.cn/detail/4950386047452388,7337423869,我在#杭州亚运会#抽奖活动中获得68积分！一起畅聊 ，解锁更多玩法，来赢好礼吧！网页链接 ,Dahlia-_-pinnata,f,false,-1,0,406,211,14,0,2023/09/27,00:57:50,0,0,2
https://m.weibo.cn/detail/4950386027004485,7385241681,我在#杭州亚运会#抽奖活动中获得18积分！一起畅聊 ，解锁更多玩法，来赢好礼吧！网页链接 ,一条第五粉,f,false,-1,0,612,338,3,0,2023/09/27,00:57:45,0,0,0
https://m.weibo.cn/detail/4950386017829732,1828226431,#杭州亚运会# 中国女子橄榄球击败日本夺冠，队员赛后激动落泪。 杭州·亚运村(地铁站) 独自不同的微博视频 ,独自不同,m,true,0,0,3011,1026,24.8万,21,2023/09/27,00:57:43,1,0,10
https://m.weibo.cn/detail/4950385971429950,7385241681,我在#杭州亚运会#抽奖活动中获得28积分！一起畅聊 ，解锁更多玩法，来赢好礼吧！网页链接 ,一条第五粉,f,false,-1,0,612,338,3,0,2023/09/27,00:57:32,0,0,0
https://m.weibo.cn/detail/4950385963565607,1908751220,#杭州亚运会# 我已为@王曼昱 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,文少空间,m,false,-1,0,181,71,103,23,2023/09/27,00:57:30,0,0,0
https://m.weibo.cn/detail/4950385950720594,5839599028,#杭州亚运会# 我已为@袁心玥玥玥 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,加油果子187,f,false,-1,0,278,50,14,4,2023/09/27,00:57:27,0,0,0
https://m.weibo.cn/detail/4950385917166995,6423440768,#杭州亚运会# 我已为@孙颖莎 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,Janet2633,f,false,-1,0,471,81,9,4,2023/09/27,00:57:19,0,0,0
https://m.weibo.cn/detail/4950385901175069,6355739126,#杭州亚运会# 我已为@胡明轩_ 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,胡明轩球迷团,m,true,0,2,3673,120,25.5万,30,2023/09/27,00:57:15,1,0,5
https://m.weibo.cn/detail/4950385893310504,6516781634,#杭州亚运会# 我已为@王曼昱 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,huytrfd,m,false,-1,0,792,563,9,4,2023/09/27,00:57:12,0,0,0
https://m.weibo.cn/detail/4950385876533528,2696780717,#杭州亚运会# 我已为@孙颖莎 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,风吹起的流年2002,f,false,-1,0,419,352,33,14,2023/09/27,00:57:09,0,0,0
https://m.weibo.cn/detail/4950385845864357,5851940498,#杭州亚运会# 我已为@王曼昱 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,voxiy_,f,false,-1,0,61,184,18,4,2023/09/27,00:57:02,0,0,0
https://m.weibo.cn/detail/4950385834068159,2511778703,#杭州亚运会# 我已为@王楚钦___ 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,小小丹M,f,false,-1,0,1738,602,241,35,2023/09/27,00:56:59,0,0,0
https://m.weibo.cn/detail/4950385825940229,7837424034,围观#杭州亚运会#，一起为中国健儿加油助威 杭州亚运会赛程 ,一只小胖尹53880,m,false,-1,0,1,111,1,0,2023/09/27,00:56:57,0,1,0
https://m.weibo.cn/detail/4950385816240969,5778622094,#杭州亚运会##金牌大赢家#参与亚运会集金牌卡活动，赢最高2023元 集金牌 分千万 ,小豆豆-乐乐,f,false,-1,0,84882,389,907,35,2023/09/27,00:56:55,0,0,0
https://m.weibo.cn/detail/4950385807592968,7301180181,我在#杭州亚运会#抽奖活动中获得18积分！一起畅聊 ，解锁更多玩法，来赢好礼吧！网页链接 ,小宁2021要暴富,f,false,-1,0,1205,3873,3200,0,2023/09/27,00:56:53,0,0,0
https://m.weibo.cn/detail/4950385803658961,6104489372,#杭州亚运会#快来和我一起集齐6种金牌卡，赢最高2023元 邀请你来集卡 ,秋枫翻叶,m,false,-1,0,10679,1535,175,30,2023/09/27,00:56:52,0,0,0
https://m.weibo.cn/detail/4950385786618243,7684517676,#杭州亚运会# 我已为@孙颖莎 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,FANSUN01221104,f,false,-1,0,219,205,1,0,2023/09/27,00:56:47,0,0,0
https://m.weibo.cn/detail/4950385782688197,6457572465,我在#杭州亚运会#抽奖活动中获得68积分！一起畅聊 ，解锁更多玩法，来赢好礼吧！网页链接 ,木木RDC,f,false,-1,0,4925,6338,844,4,2023/09/27,00:56:47,0,0,0
https://m.weibo.cn/detail/4950385774559561,6117391299,#杭州亚运会# 我已为@王曼昱 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,辣鸡啦_,f,false,-1,0,87,478,2,4,2023/09/27,00:56:44,0,0,0
https://m.weibo.cn/detail/4950385758307190,7337423869,我在#杭州亚运会#抽奖活动中获得18积分！一起畅聊 ，解锁更多玩法，来赢好礼吧！网页链接 ,Dahlia-_-pinnata,f,false,-1,0,406,211,14,0,2023/09/27,00:56:41,0,0,0
https://m.weibo.cn/detail/4950385744679549,5646568701,#杭州亚运会# 我已为@孙颖莎 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,A_sys_yz,f,false,-1,0,6618,39,26,5,2023/09/27,00:56:38,0,0,0
https://m.weibo.cn/detail/4950385736810537,6697143723,#杭州亚运会# 我已为@王曼昱 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,wipeoutthedream,f,false,-1,0,536,264,2,0,2023/09/27,00:56:35,0,0,0
https://m.weibo.cn/detail/4950385733928577,6095771192,我在#杭州亚运会#抽奖活动中获得28积分！一起畅聊 ，解锁更多玩法，来赢好礼吧！网页链接 ,大步大步朝前走q,m,false,-1,0,153,105,4,2,2023/09/27,00:56:35,0,0,0
https://m.weibo.cn/detail/4950385720819738,7453516929,#杭州亚运会# 我已为@孙颖莎 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,王丰色木木0924,f,false,-1,0,3105,3365,20,0,2023/09/27,00:56:31,1,0,0
https://m.weibo.cn/detail/4950385720035967,6095771192,我在参与#杭州亚运会#抽奖活动，一起畅聊 ，解锁更多玩法，赢取超多好礼！网页链接 ,大步大步朝前走q,m,false,-1,0,153,105,4,2,2023/09/27,00:56:32,0,1,0
https://m.weibo.cn/detail/4950385715580062,7301180181,我在参与#杭州亚运会#抽奖活动，一起畅聊 ，解锁更多玩法，赢取超多好礼！网页链接 ,小宁2021要暴富,f,false,-1,0,1205,3873,3200,0,2023/09/27,00:56:31,0,0,0
https://m.weibo.cn/detail/4950385708236937,7305621823,#杭州亚运会# 我已为@孙颖莎 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,用户7305621823,m,false,-1,0,24,30,1,0,2023/09/27,00:56:28,0,0,1
https://m.weibo.cn/detail/4950385707450545,6446836374,#杭州亚运会# 我已为@孙颖莎 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,金窦儿sys,f,false,-1,0,472,136,38,0,2023/09/27,00:56:28,0,0,0
https://m.weibo.cn/detail/4950385673634679,3895272890,#杭州亚运会# 我已为@孙颖莎 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,包包不是肥崽,f,false,-1,0,3430,310,90,14,2023/09/27,00:56:21,0,0,0
https://m.weibo.cn/detail/4950385657907259,6104489372,#杭州亚运会##金牌大赢家#参与亚运会集金牌卡活动，赢最高2023元 集金牌 分千万 ,秋枫翻叶,m,false,-1,0,10679,1535,175,30,2023/09/27,00:56:17,0,0,0
https://m.weibo.cn/detail/4950385641129581,5141783499,#杭州亚运会# 我已为@孙颖莎 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,刚好是你呢,f,false,-1,0,3871,496,551,4,2023/09/27,00:56:13,0,0,0
https://m.weibo.cn/detail/4950385612292657,1949284643,#杭州亚运会# ————#三人篮球#————男子小组赛第二轮A组🇵🇭菲律宾 17-12 中国台湾🇲🇳蒙古 17-13 🇯🇴约旦B组🇯🇵日本 19-15 🇹🇲土库曼斯坦🇮🇷伊朗 22-6 🇲🇻马尔代夫D组🇶🇦卡塔尔 16-12 🇹🇭泰国🇰🇿哈萨克斯坦 21-13 🇰🇭柬埔寨 ,咱北京这些事儿,m,true,0,0,23934,762,3580,35,2023/09/27,00:56:06,0,0,1
https://m.weibo.cn/detail/4950385611245656,7400463113,我在#杭州亚运会#抽奖活动中获得188积分！一起畅聊 ，解锁更多玩法，来赢好礼吧！网页链接 ,可乐蛋挞和牛奶,f,false,-1,0,3447,756,9,0,2023/09/27,00:56:06,0,0,0
https://m.weibo.cn/detail/4950385608099372,7710067958,#杭州亚运会##金牌大赢家#参与亚运会集金牌卡活动，赢最高2023元 集金牌 分千万 ,一生努力前进,m,false,-1,0,737,501,58,0,2023/09/27,00:56:05,0,0,0
https://m.weibo.cn/detail/4950385599447817,7400463113,我在#杭州亚运会#抽奖活动中获得68积分！一起畅聊 ，解锁更多玩法，来赢好礼吧！网页链接 ,可乐蛋挞和牛奶,f,false,-1,0,3447,756,9,0,2023/09/27,00:56:03,0,0,0
https://m.weibo.cn/detail/4950385598136893,5853494457,我在#杭州亚运会#抽奖活动中获得28积分！一起畅聊 ，解锁更多玩法，来赢好礼吧！网页链接 ,好运常伴zsy,f,false,-1,0,3062,3024,1136,9,2023/09/27,00:56:03,0,0,0
https://m.weibo.cn/detail/4950385590010318,7400463113,我在#杭州亚运会#抽奖活动中获得28积分！一起畅聊 ，解锁更多玩法，来赢好礼吧！网页链接 ,可乐蛋挞和牛奶,f,false,-1,0,3447,756,9,0,2023/09/27,00:56:01,0,0,0
https://m.weibo.cn/detail/4950385582147096,5488638732,#杭州亚运会##金牌大赢家#参与亚运会集金牌卡活动，赢最高2023元 集金牌 分千万 ,Naxok,f,false,-1,0,11413,4487,39,14,2023/09/27,00:55:59,0,1,0
https://m.weibo.cn/detail/4950385568778150,7385241681,我在#杭州亚运会#抽奖活动中获得18积分！一起畅聊 ，解锁更多玩法，来赢好礼吧！网页链接 ,一条第五粉,f,false,-1,0,612,338,3,0,2023/09/27,00:55:56,0,0,0
https://m.weibo.cn/detail/4950385569039650,7741230160,#杭州亚运会# 我已为@孙颖莎 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,sincerelovesun,m,false,-1,0,1827,948,25,0,2023/09/27,00:55:56,0,0,0
https://m.weibo.cn/detail/4950385536271191,1582437610,#杭州亚运会# 我已为@孙颖莎 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,不吉波普不笑_4510,f,false,-1,0,37672,461,1142,45,2023/09/27,00:55:48,0,0,0
https://m.weibo.cn/detail/4950385536270633,6873931128,#杭州亚运会# 我已为@孙颖莎 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,那颗星星x,f,false,-1,0,4612,768,310,14,2023/09/27,00:55:48,0,0,0
https://m.weibo.cn/detail/4950385532601154,6605420677,#亚运会##杭州亚运会##日常# 一天两次刷新亚运会纪录，覃海洋拿下100米蛙泳金牌，现场观众激动站起来庆祝 津卫十足的微博视频 ,津卫十足,f,false,-1,0,26664,153,17.5万,4,2023/09/27,00:55:47,0,1,0
https://m.weibo.cn/detail/4950385527096543,6230623875,我在参与#杭州亚运会#抽奖活动，一起畅聊 ，解锁更多玩法，赢取超多好礼！网页链接 ,芝士泡菜火鸡面,f,false,-1,0,6212,1734,28,4,2023/09/27,00:55:46,0,0,0
https://m.weibo.cn/detail/4950385522641577,6506222707,#杭州亚运会# 我已为@王楚钦___ 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,有一束光在前方,f,false,-1,0,2428,556,151,2,2023/09/27,00:55:45,0,1,0
https://m.weibo.cn/detail/4950385507172802,5853494457,我在参与#杭州亚运会#抽奖活动，一起畅聊 ，解锁更多玩法，赢取超多好礼！网页链接 ,好运常伴zsy,f,false,-1,0,3062,3024,1136,9,2023/09/27,00:55:41,0,0,0
https://m.weibo.cn/detail/4950385499047120,7400463113,我在参与#杭州亚运会#抽奖活动，一起畅聊 ，解锁更多玩法，赢取超多好礼！网页链接 ,可乐蛋挞和牛奶,f,false,-1,0,3447,756,9,0,2023/09/27,00:55:39,0,0,0
https://m.weibo.cn/detail/4950385489610324,5543075934,#杭州亚运会# 我已为@孙颖莎 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,用户5543075934,m,false,-1,0,123,55,1,8,2023/09/27,00:55:37,0,0,0
https://m.weibo.cn/detail/4950385486201205,2781544705,#杭州亚运会# 我已为@孙颖莎 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,耙耳朵兔子,m,false,-1,0,152,60,65,14,2023/09/27,00:55:36,0,0,0
https://m.weibo.cn/detail/4950385477813105,5953510013,#杭州亚运会# 我已为@赵睿rrrrrrr 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,CalyxCanthus_,f,false,-1,0,345,254,15,4,2023/09/27,00:55:34,0,0,0
https://m.weibo.cn/detail/4950385459462633,5715762253,#杭州亚运会# 我已为@王曼昱 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,沙拉不是jiang,f,false,-1,0,1301,156,73,14,2023/09/27,00:55:30,0,0,0
https://m.weibo.cn/detail/4950385398382952,5234621169,#杭州亚运会# 我已为@孙颖莎 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,莎莎颖,f,false,-1,0,4481,435,156,27,2023/09/27,00:55:15,0,0,1
https://m.weibo.cn/detail/4950385394188808,6005936383,#荧幕中的体育精神#🏓️#用剧名为亚运健儿加油#杭州第19届亚运会正在进行！重温《荣耀乒乓》，在荧屏中感受体育精神！千万次的锤炼，方得铸就荣耀的辉煌！许魏洲《荣耀乒乓》于克南 让人热血沸腾的台词🈶️：『今天我亲眼看到中国队拿冠军了，看到五星红旗在场馆里冉冉升起的时候，我发自内心的感到敬畏和向往。我不知道怎么形容，就好像有一把火在我心里烧起来了，以前我总是说要赢说要拿冠军，但其实我根本不知道什么叫世界冠军，今天我明白了，我于克南，必须要拿世界冠军！』『为了变强 我打掉了自己的小聪明、自负心、得失心、表演欲 每一天都有新的崩溃击穿我 每一天我都变得比之前更强大 今天站在场上的不只是我 还有那些帮我越战越勇却无法上场的伙伴们 所以我说了这么多 你到底听懂了吗 我说的是 我一定 不是 我必须要赢』#杭州亚运会#,Lidaren初见ZZ,m,false,-1,0,14086,10512,2758,37,2023/09/27,00:55:14,13,14,62
https://m.weibo.cn/detail/4950385375841119,5604459818,#杭州亚运会# 我已为@孙颖莎 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,Allen陌,f,false,-1,0,68,87,37,9,2023/09/27,00:55:10,0,0,0
https://m.weibo.cn/detail/4950385359324204,6246498536,#杭州亚运会# 我已为@孙颖莎 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,无可救药的摆烂人,f,false,-1,0,914,231,99,4,2023/09/27,00:55:06,0,0,0
https://m.weibo.cn/detail/4950385343858772,5969835050,#杭州亚运会# 我已为@胡明轩_ 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,你就不要记住我_,f,false,-1,0,147,95,10,9,2023/09/27,00:55:02,0,0,0
https://m.weibo.cn/detail/4950385333895870,6132284001,#杭州亚运会# 我已为@Eric-林高远 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,17月的星云,f,false,-1,0,1629,89,102,9,2023/09/27,00:55:00,0,0,0
https://m.weibo.cn/detail/4950385329964141,7812888864,#杭州亚运会# 我已为@孙颖莎 送出亚运奖牌，一起参与为中国亚运健儿加油助威！亚运会运动员加油榜 ,开心果不好吃123,m,false,-1,0,326,42,2,0,2023/09/27,00:54:59,0,0,0
https://m.weibo.cn/detail/4950385318167514,5778622094,我在#杭州亚运会#抽奖活动中获得18积分！一起畅聊 ，解锁更多玩法，来赢好礼吧！网页链接 ,小豆豆-乐乐,f,false,-1,0,84882,389,907,35,2023/09/27,00:54:56,0,0,0
