话题链接,话题内容,楼主ID,楼主昵称,楼主性别,发布日期,发布时间,转发量,评论量,点赞量,评论者ID,评论者昵称,评论者性别,评论日期,评论时间,评论内容
https://m.weibo.cn/detail/4764412466695022,房价的底层逻辑是什么？1，货币供应量2，供需关系3，zf 做庄#杭州买房##杭州楼市##杭州亚运会# ,6165363112,勤奋的大胡,m,2022/05/01,20:25:13,0,0,0, , , , , , 
https://m.weibo.cn/detail/4764422985485000,挺官方海报的#杭州亚运会# ,5062760908,千只鹤CHENAIS,m,2022/05/01,21:07:01,0,0,0, , , , , , 
https://m.weibo.cn/detail/4764598190474708,#杭州亚运会# 倒计时131天 ,2810357942,杭州市政集团,m,2022/05/02,08:43:13,0,0,0, , , , , , 
https://m.weibo.cn/detail/4764636505180530,#西湖边最美人墙今年第一次失约#人墙是因为人太多不得已才有48小时核酸虽然安全，但是其实出行的人明显少太多了#杭州亚运会##微博视频号打卡计划# 曹舟力的微博视频 ,3050747991,曹舟力,f,2022/05/02,11:15:28,0,1,2, , , , , , 
 , , , , , , , , , ,1728860841,微博同城,f,2022/5/04,07:30:51,你好，你的签到微博已被“微博同城”收录，保持分享，帮更多同城小伙伴发现宝藏打卡地，还有机会被同城精选推荐哦，更多签到微博发布方式：网页链接
https://m.weibo.cn/detail/4764679748716058,#杭州亚运会#日本游泳队追加名单：男子：塩浦慎理・中村克・難波暉・溝畑樹蘭・渡邊天馬・江原 騎士・竹田渉瑚・金子雅紀・眞野秀成・山中祥輝・田中優弥・小方颯女子：五十嵐千尋・神野ゆめ・池江璃花子・白井璃緒・高橋美紀・渡部香生子・今井月・緒方温菜・牧野紘子另外，成田实生追加200仰项目基本日本选手权第一就让去了，和标没太大关系了（那帅哥黑川为啥没去！气）许愿能够到时候拉着Go Nippon的横幅去现场加油💪图片是3月第一次选拔赛的名单,1789525464,日本游泳后援会,m,2022/05/02,14:07:18,0,2,2, , , , , , 
 , , , , , , , , , ,2352460445,Frcances_Edward,m,2022/5/02,16:34:44,仰泳女的成绩是多少
 , , , , , , , , , ,5878659096,超话社区,m,2022/5/02,14:07:18,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会
https://m.weibo.cn/detail/4764697625366095,#杭州亚运会# 这个人行道板，换跟不换也没啥区别 ,2812148414,布布dashu,m,2022/05/02,15:18:20,1,1,0, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2022/5/02,15:18:21,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会
https://m.weibo.cn/detail/4765016580163629,#杭州亚运会# 倒计时130天 ,2810357942,杭州市政集团,m,2022/05/03,12:25:45,0,2,0, , , , , , 
https://m.weibo.cn/detail/4765010162617102,#我们的亚运会#（三十五）【“匠心精神”共迎亚运】随着杭州亚运会的日益临近，从事雕版印刷技艺已有45年的黄小建老师突发奇想，把亚运会吉祥物刻进雕版中。为了塑造逼真可爱的吉祥物形象，他多方查找资料，认真细心雕啄。这一幅幅雕刻作品亚运会吉祥物“琮琮、莲莲、宸宸”雕刻作品目前在北山街道弥陀文化公园的非物质遗产文化馆内展出。黄小建老师表示，“我想用雕刻作品让更多人欣赏、更多人知道今年杭州有亚运会，希望前来参观的社会人士共迎亚运，同时也希望体育健儿们赛出好成绩，让杭州给越来越多的人留下美好印象。”#杭州亚运会 我们准备好了#,5186000071,西湖发布,m,2022/05/03,12:00:15,11,3,10, , , , , , 
 , , , , , , , , , ,6918010893,fabulist01,f,2022/5/04,22:32:06,匠心迎亚运
 , , , , , , , , , ,5455079913,西湖工会,f,2022/5/03,16:09:20,“匠心精神”共迎亚运
 , , , , , , , , , ,5795400023,媛媛2306_73312,f,2022/5/03,12:22:48,“匠心精神”共迎亚运
https://m.weibo.cn/detail/4765048926635449,#LOL亚运初选大名单曝光# 在WBG战队接受采访的视频里网页链接 ，亚运英雄联盟队伍的初选大名单曝光，具体为：第一候选人：Bin、Jiejie、Xiaohu、GALA、Ming第二候选人：Flandre、Tian、knight、JackeyLove、Meiko第三候选人：369、Wei、Angel、Uzi、Crisp你心目中的亚运大名单又是哪几位选手呢？#英雄联盟# #杭州亚运会#,7231104173,咪咕电竞,f,2022/05/03,14:34:17,121,154,939, , , , , , 
 , , , , , , , , , ,7546518466,阿恩哦77,f,2022/5/03,17:21:07,感觉这个名单还挺有可能的  不离谱
 , , , , , , , , , ,5194515665,黎明什么都有,m,2022/5/03,16:01:27,没有灯皇吗？
 , , , , , , , , , ,5501442250,TanaKaa2a,m,2022/5/03,20:10:52,uzi也太夸张了吧 灯和p皇谁不比他厉害
 , , , , , , , , , ,6060524810,一只小标子,m,2022/5/03,17:36:08,呼吸哥不比369好？
 , , , , , , , , , ,6387218491,叶荒楚,m,2022/5/03,17:19:53,这张图在贴吧看好几遍了
 , , , , , , , , , ,6330995111,小羊先森丶,m,2022/5/06,15:11:31,一个季后赛把灯打没了
 , , , , , , , , , ,5976192798,Yuson晨,m,2022/5/04,12:25:47,我的意思是如果上中是bin和小虎，那打野我觉得还是wei吧，并且wei的心态我信得过
 , , , , , , , , , ,3829090986,第柒章的夜6,m,2022/5/03,20:14:15,这种水平也发微博
 , , , , , , , , , ,7365107691,捡到猫咪滚滚,f,2022/5/03,18:28:20,这个名单离谱就离谱在，明知道假，还会有人围着争论，再进行二次传播，继续吵，不愧是竞圈最关注的赛事
 , , , , , , , , , ,6092545315,z9max丶,m,2022/5/03,16:04:58,把369换成TES的那个新秀上单！！ 亮表情折磨韩国棒子！
 , , , , , , , , , ,5976192798,Yuson晨,m,2022/5/03,16:03:39,tian在wei前面？？？
 , , , , , , , , , ,6900940670,whatifi_,f,2022/5/03,15:54:05,和我想的差不多
 , , , , , , , , , ,6179099824,晚风絮徐,m,2022/5/03,15:47:09,Uzi
 , , , , , , , , , ,3479495785,刘哒哒呐,m,2022/5/03,15:45:59,有候选人就满意了
 , , , , , , , , , ,6331666559,谁来为木沉沦,m,2022/5/03,17:11:27,贴吧整活的玩意 还真有人信 笑死
 , , , , , , , , , ,3876701173,希望吃糖牙别疼,f,2022/5/03,17:54:26,ad第三个怎么会是物资，我lwx还是进了季后赛的好吧，场场都上
 , , , , , , , , , ,1080618480,雾笼江心听雨声,m,2022/5/03,17:48:54,如果去的话立刻让wei去吧，一个队的也好配合
 , , , , , , , , , ,5617919329,-美夢無熱望,f,2022/5/03,16:28:00,@是大贶贶阿
https://m.weibo.cn/detail/4765043701322535,青瓷，我的最爱#杭州亚运会# 感受素朴之美 ,5838562449,orchid012868652,f,2022/05/03,14:13:31,0,3,0, , , , , , 
 , , , , , , , , , ,5838562449,orchid012868652,f,2022/5/06,22:19:38,延期了，我们成限量版啦
 , , , , , , , , , ,5838562449,orchid012868652,f,2022/5/03,17:58:59,素朴，而天下莫能与之争美。——《庄子》
 , , , , , , , , , ,5878659096,超话社区,m,2022/5/03,14:13:32,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会
https://m.weibo.cn/detail/4765149971877271,亚运会倒计时130天！#杭州亚运会# 杭州 ,1966327084,南麂土著,m,2022/05/03,21:15:48,0,2,5, , , , , , 
 , , , , , , , , , ,6312132340,冬雪夏柳,f,2022/5/06,17:35:47,延期了
 , , , , , , , , , ,5878659096,超话社区,m,2022/5/03,21:15:49,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会
https://m.weibo.cn/detail/4765213943137750,【香港电竞代表队集训迎战#亚运会# 料本月完成8个项目35位代表选拔】“香港电竞超级联赛第二季”于上月30日结束，诞生《传说对决》、《英雄联盟》和《炉石战记》的香港亚运电竞代表队正选/候选选手。香港电竞总会预期本月完成杭州亚运8个电竞项目35位香港亚运电竞代表队的选拔，并于6月中至7月中在线上参加亚运东亚区排位赛;会方将安排教练为选手备战，包括独立训练及与海外和国内职业选手或队伍进行团体训练。#杭州亚运会#  网页链接,1847123567,香港商報網,m,2022/05/04,01:30:00,121,154,941, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2022/5/04,01:30:01,你好，你感兴趣的“亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 亚运会
 , , , , , , , , , ,5878659096,超话社区,m,2022/5/04,01:30:01,你好，你感兴趣的“亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 亚运会
 , , , , , , , , , ,5878659096,超话社区,m,2022/5/04,01:30:01,你好，你感兴趣的“亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 亚运会
 , , , , , , , , , ,5878659096,超话社区,m,2022/5/04,01:30:01,你好，你感兴趣的“亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 亚运会
 , , , , , , , , , ,5878659096,超话社区,m,2022/5/04,01:30:01,你好，你感兴趣的“亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 亚运会
 , , , , , , , , , ,5878659096,超话社区,m,2022/5/04,01:30:01,你好，你感兴趣的“亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 亚运会
 , , , , , , , , , ,5878659096,超话社区,m,2022/5/04,01:30:01,你好，你感兴趣的“亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 亚运会
https://m.weibo.cn/detail/4765293929562902,【香港电竞代表队集训迎战#亚运会# 料本月完成8个项目35位代表选拔】“香港电竞超级联赛第二季”于上月30日结束，诞生《传说对决》、《英雄联盟》和《炉石战记》的香港亚运电竞代表队正选/候选……。#杭州亚运会#   网页链接,2473675252,阿超_港媒视点,m,2022/05/04,06:47:50,121,155,944, , , , , , 
https://m.weibo.cn/detail/4765303118235953,#杭州亚运会# 倒计时129天 ,2810357942,杭州市政集团,m,2022/05/04,07:24:21,0,1,0, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2022/5/04,07:24:22,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会
https://m.weibo.cn/detail/4765337930959752,#成都大运会延期# ？真的吗 那 #杭州亚运会# 也玄乎#成都2021世界大运会# 其实 #运动员闪耀计划#  运动员生涯真不长跑野 ,5617176541,跑野大爆炸,m,2022/05/04,09:42:41,9,172,435, , , , , , 
 , , , , , , , , , ,7717096442,跑圈托马斯,m,2022/5/04,15:15:57,是的
 , , , , , , , , , ,5617176541,跑野大爆炸,m,2022/5/04,10:59:15,二手消息 亚运会也，。。
 , , , , , , , , , ,6252423975,橘Antares,f,2022/5/04,17:27:09,#成都大运会开幕倒计时# 今天官博发的倒计时53天，哪来的延期消息？
 , , , , , , , , , ,6689664554,Bartonfresh,m,2022/5/05,21:09:51,图三的万家灯火是哪座城市啊
 , , , , , , , , , ,5617176541,跑野大爆炸,m,2022/5/06,16:14:25,#成都大运会延期举办# 再延期一年 第二次延期 据新华社消息，国际大体联于北京时间5月6日宣布，经与成都大运会组委会、中国大体协共同商议，原定于今年6月在四川成都举行的第31届世界大学生夏季运动会将延期举办，具体日期有关方面将另行商定
 , , , , , , , , , ,5617176541,跑野大爆炸,m,2022/5/06,13:59:18,亚洲奥林匹克理事会总干事6日宣布，原定于2022年9月10日至25日在中国杭州举办的第19届亚洲运动会将延期举行，具体日期择期宣布。 #杭州亚运会延期举行# #跑野
 , , , , , , , , , ,7203686559,SuguruRose,m,2022/5/04,10:12:11,大学就四年，不知道有多少本来可以参加大运会的丧失机会了
 , , , , , , , , , ,7415622597,ScienceinSport中国,m,2022/5/05,12:07:59,运动员生涯真不长，普通人也是。
 , , , , , , , , , ,1835646631,im夏宁静,f,2022/5/05,11:39:30,官方没有说，估计博弈当中，西方要毁我们的动态清0政策
 , , , , , , , , , ,2059772927,娑窗寒,m,2022/5/05,21:32:52,肯定要等清零了再办啊，花那么大精力物力财力人力搞得国际盛事，现场却没有观众，先不说气氛了，门票都卖不出去怎么回本？肯定要等没有疫情了，大家都不戴口罩了，世界各国人民相聚一起，济济一堂，欣赏这场国际赛事才是正道啊，这样才能展现我们的大国风范和国际都市的魅力啊。
 , , , , , , , , , ,1808881927,神仙鱼的小简单,f,2022/5/04,23:06:10,大运会延期是因为明年的俄罗斯大运会取消了，但今晚54晚会说了大运会，应该不会延了吧
 , , , , , , , , , ,3063607617,抢沙发的孩纸,f,2022/5/05,11:48:13,要么开 要么取消 延迟个屁
 , , , , , , , , , ,2922392881,甜甜甜甜甜翻白眼,f,2022/5/05,23:59:13,接近20000外来人员过来，政府根本冒不起这个风险的
 , , , , , , , , , ,7572778220,缤纷颞叶,m,2022/5/04,09:51:47,这特么
 , , , , , , , , , ,1815824244,握不住的莎子,f,2022/5/06,15:00:29,亚运延了
 , , , , , , , , , ,2257637067,磨刀霍霍霍兴乐,m,2022/5/04,12:43:51,悲伤的消息。。。
 , , , , , , , , , ,5986106698,二十三Erinnyes,m,2022/5/06,19:06:52,还有青运会
 , , , , , , , , , ,1686343467,阿汤-汤哥,m,2022/5/04,10:15:42,把握现在
 , , , , , , , , , ,1741716137,大脑斧白又白,f,2022/5/05,18:08:09,不延期的
 , , , , , , , , , ,6621014551,WW稳得起,f,2022/5/05,12:57:45,还要延期吗？我们都为了大运会提前毕业了
 , , , , , , , , , ,2921244024,微博体育,m,2022/5/04,16:46:43,恭喜你的博文进入推荐流曝光~持续沿着体育领域方向创作，获取更多流量，详情见网页链接
 , , , , , , , , , ,2893385187,米花-Taly-,m,2022/5/06,09:42:59,话放这，成都为了大运会通道修路，天天挖路，怎么可能取消，现在都还在挖
 , , , , , , , , , ,3154837882,wbxxxa,f,2022/5/06,16:17:29,真的
 , , , , , , , , , ,7726373441,刘脓82097,m,2022/5/06,16:15:26,
 , , , , , , , , , ,6148716386,独特的创作者,m,2022/5/06,15:46:46,三小时前四川师范大学招生处微博刚发了关于大运会防控管理的消息。
 , , , , , , , , , ,2006642643,Lanxll,f,2022/5/06,15:44:30,亚运会都官宣了
 , , , , , , , , , ,6520179789,青1时,f,2022/5/06,15:07:24,每次要开始了就延期
 , , , , , , , , , ,1909172537,寂寞时数星星,m,2022/5/06,14:25:26,不太了解运动员注册的规则，如果一个大学生运动员获得了21年参赛资格，延期后他已经大学毕业了，还能参加吗
 , , , , , , , , , ,5719428850,依恋你的眸love,m,2022/5/06,14:20:37,亚运会已经G了
 , , , , , , , , , ,7724862275,猫灬小萌Q,f,2022/5/06,14:16:33,不知道大运会会不会延期。我只知道成都为了大运会准备了很多，现在连大运会专用车道都弄好了。还有大运会专门的指示牌。哎。。只希望一切顺利🙏
 , , , , , , , , , ,1072971430,哈尔的移动城堡_爱德华蒂奇,m,2022/5/06,14:11:38,亚运会延期确定了
 , , , , , , , , , ,5251455145,黑子么么哒chi,f,2022/5/06,14:03:27,亚运会已经延期了
 , , , , , , , , , ,1786234653,牙尖时怪,m,2022/5/06,14:02:47,亚运会先延为敬
 , , , , , , , , , ,2723474140,我胖乎来了,m,2022/5/05,20:08:00,显然是谣言啊，上个月不也有类似的。这种谣言，谁信谁傻，官方都懒得辟谣
 , , , , , , , , , ,6305388537,YIYI奕奕66,f,2022/5/05,19:21:05,希望延迟🙏🙏🙏
 , , , , , , , , , ,6506429609,CJliring,m,2022/5/06,09:40:07,成都不给力啊
 , , , , , , , , , ,7647750703,请叫我小月亮yo,f,2022/5/06,14:12:26,希望不要延迟啊 稳住
 , , , , , , , , , ,5972237378,zjzcqYY,m,2022/5/06,07:58:31,赶紧举办吧，整个杭州的路挖了修，修了挖，真的受够了，如果延期很多路又要倒霉了
 , , , , , , , , , ,1706750753,零幺貳泗_,f,2022/5/06,14:08:40,@ikhobbejdjdnndn 真的要骂人
 , , , , , , , , , ,1497783033,liam_wang422,m,2022/5/05,20:44:14,明天下午一点新闻发布会
 , , , , , , , , , ,5557780242,小懒星困芽_o,f,2022/5/05,15:06:34,#疫情流行期不办大型聚集性活动考试# #要求浙江专升本考试延期# 帮帮我们
 , , , , , , , , , ,5347461533,gfxghjkkffp,f,2022/5/05,14:32:40,其实志愿者工作人员包括房地产商啥的都没多大损失，真正受到影响的是处于黄金时期的运动员。
 , , , , , , , , , ,7717096442,跑圈托马斯,m,2022/5/04,15:15:57,是的
 , , , , , , , , , ,5617176541,跑野大爆炸,m,2022/5/04,10:59:15,二手消息 亚运会也，。。
 , , , , , , , , , ,6252423975,橘Antares,f,2022/5/04,17:27:09,#成都大运会开幕倒计时# 今天官博发的倒计时53天，哪来的延期消息？
 , , , , , , , , , ,6689664554,Bartonfresh,m,2022/5/05,21:09:51,图三的万家灯火是哪座城市啊
 , , , , , , , , , ,5617176541,跑野大爆炸,m,2022/5/06,16:14:25,#成都大运会延期举办# 再延期一年 第二次延期 据新华社消息，国际大体联于北京时间5月6日宣布，经与成都大运会组委会、中国大体协共同商议，原定于今年6月在四川成都举行的第31届世界大学生夏季运动会将延期举办，具体日期有关方面将另行商定
 , , , , , , , , , ,5617176541,跑野大爆炸,m,2022/5/06,13:59:18,亚洲奥林匹克理事会总干事6日宣布，原定于2022年9月10日至25日在中国杭州举办的第19届亚洲运动会将延期举行，具体日期择期宣布。 #杭州亚运会延期举行# #跑野
 , , , , , , , , , ,7203686559,SuguruRose,m,2022/5/04,10:12:11,大学就四年，不知道有多少本来可以参加大运会的丧失机会了
 , , , , , , , , , ,7415622597,ScienceinSport中国,m,2022/5/05,12:07:59,运动员生涯真不长，普通人也是。
 , , , , , , , , , ,1835646631,im夏宁静,f,2022/5/05,11:39:30,官方没有说，估计博弈当中，西方要毁我们的动态清0政策
 , , , , , , , , , ,2059772927,娑窗寒,m,2022/5/05,21:32:52,肯定要等清零了再办啊，花那么大精力物力财力人力搞得国际盛事，现场却没有观众，先不说气氛了，门票都卖不出去怎么回本？肯定要等没有疫情了，大家都不戴口罩了，世界各国人民相聚一起，济济一堂，欣赏这场国际赛事才是正道啊，这样才能展现我们的大国风范和国际都市的魅力啊。
 , , , , , , , , , ,1808881927,神仙鱼的小简单,f,2022/5/04,23:06:10,大运会延期是因为明年的俄罗斯大运会取消了，但今晚54晚会说了大运会，应该不会延了吧
 , , , , , , , , , ,3063607617,抢沙发的孩纸,f,2022/5/05,11:48:13,要么开 要么取消 延迟个屁
 , , , , , , , , , ,2922392881,甜甜甜甜甜翻白眼,f,2022/5/05,23:59:13,接近20000外来人员过来，政府根本冒不起这个风险的
 , , , , , , , , , ,7572778220,缤纷颞叶,m,2022/5/04,09:51:47,这特么
 , , , , , , , , , ,1815824244,握不住的莎子,f,2022/5/06,15:00:29,亚运延了
 , , , , , , , , , ,2257637067,磨刀霍霍霍兴乐,m,2022/5/04,12:43:51,悲伤的消息。。。
 , , , , , , , , , ,5986106698,二十三Erinnyes,m,2022/5/06,19:06:52,还有青运会
 , , , , , , , , , ,1686343467,阿汤-汤哥,m,2022/5/04,10:15:42,把握现在
 , , , , , , , , , ,1741716137,大脑斧白又白,f,2022/5/05,18:08:09,不延期的
 , , , , , , , , , ,6621014551,WW稳得起,f,2022/5/05,12:57:45,还要延期吗？我们都为了大运会提前毕业了
 , , , , , , , , , ,2921244024,微博体育,m,2022/5/04,16:46:43,恭喜你的博文进入推荐流曝光~持续沿着体育领域方向创作，获取更多流量，详情见网页链接
 , , , , , , , , , ,2893385187,米花-Taly-,m,2022/5/06,09:42:59,话放这，成都为了大运会通道修路，天天挖路，怎么可能取消，现在都还在挖
 , , , , , , , , , ,3154837882,wbxxxa,f,2022/5/06,16:17:29,真的
 , , , , , , , , , ,7726373441,刘脓82097,m,2022/5/06,16:15:26,
 , , , , , , , , , ,6148716386,独特的创作者,m,2022/5/06,15:46:46,三小时前四川师范大学招生处微博刚发了关于大运会防控管理的消息。
 , , , , , , , , , ,2006642643,Lanxll,f,2022/5/06,15:44:30,亚运会都官宣了
 , , , , , , , , , ,6520179789,青1时,f,2022/5/06,15:07:24,每次要开始了就延期
 , , , , , , , , , ,1909172537,寂寞时数星星,m,2022/5/06,14:25:26,不太了解运动员注册的规则，如果一个大学生运动员获得了21年参赛资格，延期后他已经大学毕业了，还能参加吗
 , , , , , , , , , ,5719428850,依恋你的眸love,m,2022/5/06,14:20:37,亚运会已经G了
 , , , , , , , , , ,7724862275,猫灬小萌Q,f,2022/5/06,14:16:33,不知道大运会会不会延期。我只知道成都为了大运会准备了很多，现在连大运会专用车道都弄好了。还有大运会专门的指示牌。哎。。只希望一切顺利🙏
 , , , , , , , , , ,1072971430,哈尔的移动城堡_爱德华蒂奇,m,2022/5/06,14:11:38,亚运会延期确定了
 , , , , , , , , , ,5251455145,黑子么么哒chi,f,2022/5/06,14:03:27,亚运会已经延期了
 , , , , , , , , , ,1786234653,牙尖时怪,m,2022/5/06,14:02:47,亚运会先延为敬
 , , , , , , , , , ,2723474140,我胖乎来了,m,2022/5/05,20:08:00,显然是谣言啊，上个月不也有类似的。这种谣言，谁信谁傻，官方都懒得辟谣
 , , , , , , , , , ,6305388537,YIYI奕奕66,f,2022/5/05,19:21:05,希望延迟🙏🙏🙏
 , , , , , , , , , ,6506429609,CJliring,m,2022/5/06,09:40:07,成都不给力啊
 , , , , , , , , , ,7647750703,请叫我小月亮yo,f,2022/5/06,14:12:26,希望不要延迟啊 稳住
 , , , , , , , , , ,5972237378,zjzcqYY,m,2022/5/06,07:58:31,赶紧举办吧，整个杭州的路挖了修，修了挖，真的受够了，如果延期很多路又要倒霉了
 , , , , , , , , , ,1706750753,零幺貳泗_,f,2022/5/06,14:08:40,@ikhobbejdjdnndn 真的要骂人
 , , , , , , , , , ,1497783033,liam_wang422,m,2022/5/05,20:44:14,明天下午一点新闻发布会
 , , , , , , , , , ,5557780242,小懒星困芽_o,f,2022/5/05,15:06:34,#疫情流行期不办大型聚集性活动考试# #要求浙江专升本考试延期# 帮帮我们
 , , , , , , , , , ,5347461533,gfxghjkkffp,f,2022/5/05,14:32:40,其实志愿者工作人员包括房地产商啥的都没多大损失，真正受到影响的是处于黄金时期的运动员。
 , , , , , , , , , ,7717096442,跑圈托马斯,m,2022/5/04,15:15:57,是的
 , , , , , , , , , ,5617176541,跑野大爆炸,m,2022/5/04,10:59:15,二手消息 亚运会也，。。
 , , , , , , , , , ,6252423975,橘Antares,f,2022/5/04,17:27:09,#成都大运会开幕倒计时# 今天官博发的倒计时53天，哪来的延期消息？
 , , , , , , , , , ,6689664554,Bartonfresh,m,2022/5/05,21:09:51,图三的万家灯火是哪座城市啊
 , , , , , , , , , ,5617176541,跑野大爆炸,m,2022/5/06,16:14:25,#成都大运会延期举办# 再延期一年 第二次延期 据新华社消息，国际大体联于北京时间5月6日宣布，经与成都大运会组委会、中国大体协共同商议，原定于今年6月在四川成都举行的第31届世界大学生夏季运动会将延期举办，具体日期有关方面将另行商定
