话题链接,楼主ID,话题 内容,楼主 昵称,楼主 性别,是否 认证,认证 类型,是否 认证 金 v,发博 数量,关注 人数,粉丝 数,微博 等级,发布 日期,发布 时间,转发 量,评论 量,点赞量
https://m.weibo.cn/detail/4802696378846775,3496260561,作为 一名 人 以及 跑者 很 早就 想过 361 作为 杭州 亚运会 官方 合作伙伴 是否 会 推出 一双 款 的 跑鞋 又 会 是 什么 样子 很快 361 给出 了 答案 第一次 看到 361 度 飞飙 杭州 亚运会 配色 就 觉得 这个 配色 做 的 很 完美 昨天 在 40 的 高温 下 和 七龙 猪 粑 粑 完成 了 这组 拍摄 已经 远不止 多 一度 热爱 了 分别 打卡 了 大 莲花 黄龙 以及 电 竞馆 等 一些 场馆 361 度 跑步 杭州 亚运会 杭州 2022 年 亚运会,杨拉松,m,true,0,0,5489,862,42.8 万,45,2022 / 08 / 15,11 : 51 : 49,3,33,29
https://m.weibo.cn/detail/4802787378200639,7499098707,动态 图标 丨 2022 杭州 和 东京 奥运 对比 杭州 亚运会 动态 体育 图标 今日 发布 和 东京 奥运 动态 体育 图标 相比 杭州 亚运会 动态 体育 图标 在 延续 杭州 亚运会 主 形象 色虹韵 紫其 背景音乐 以 江南 丝竹 为主 融入 鼓乐 将 江南水乡 的 韵味 与 体育竞技 的 力量 完美 融合 两大 体育赛事 的 图标 你 更 喜欢 哪个 呢 视频 via 杭州 亚运会 官网 杭州 亚运会 动态 图标 VeLeap 社区 的 微博 视频,VeLeap 社区,f,true,2,50,960,156,11.1 万,0,2022 / 08 / 15,17 : 53 : 24,1,3,4
https://m.weibo.cn/detail/4802779438125584,5103377835,直播 无人机 接力 航拍 看 杭州 浙江 杭州 有 移步 换景 的 西湖 有 历史 积淀 的 大运河 有 壮观 的 钱塘潮 明年 杭州 亚运会 也 将 在 这里 举行 今天 300 架次 无人机 接力 航拍 杭州 跟随 央视 新闻 从 高空 看 杭州 领略 诗意 杭州 的 日 与 夜 参与 互动 还有 机会 赢得 精美 礼品 总台 浙江 总站 杭州 摄影家 协会 航拍 分会 央视 新闻 的 微博 视频,阆中 公安,m,true,1,0,48100,860,8917,40,2022 / 08 / 15,17 : 21 : 52,0,1,0
https://m.weibo.cn/detail/4802870132345998,1575561635,复兴号 招标 浙江省 出资 上海 局 采购 的 服务 于 2022 杭州 亚运会 的 时速 350 公里 智能 复兴号 日前 开标 4 组 CR400BFZ 订单 由长客 斩获 此前 长客 为 北京 冬奥会 定制 的 专用车 备受 好评 期待 这 一批 动车组 更好 服务 配套 交通 服务 复兴号 杭州 亚运会 CR400BFZ 在 路上 看 中国,魔光 老 徐,m,true,0,2,2576,338,22.6 万,48,2022 / 08 / 15,23 : 22 : 15,0,19,36
https://m.weibo.cn/detail/4803002354110021,3036853453,无人机 接力 航拍 看 杭州 遇见 美好 杭州 如画 杭州 浙江 杭州 有 移步 换景 的 西湖 有 历史 积淀 的 大运河 有 壮观 的 钱塘潮 明年 杭州 亚运会 也 将 在 这里 举行 一 起来 回顾 300 架次 无人机 接力 航拍 杭州 跟随 镜头 从 高空 看 杭州 领略 诗意 杭州 的 日 与 夜 via 央视 新闻 央视 新闻 的 微博 视频,杭州 最 热门,f,true,0,0,20746,576,124.1 万,48,2022 / 08 / 16,08 : 07 : 39,2,1,5
https://m.weibo.cn/detail/4803048525006628,1856938564,杭州 亚运会 概念 异动 9 月 有 预期 尽量 找 叠加 汽车 风光 储 半导体 科技 等 热门 板块 的 杭州 亚运会,酒菜 的 梦想,m,false,220,0,1183,405,647,29,2022 / 08 / 16,11 : 11 : 07,0,1,0
https://m.weibo.cn/detail/4803536989456361,1350433614,全家 总动员 拆 盲盒 杭州 亚运会 的 盲盒 真 漂亮 太赞 了 强 杭州 亚运会 杭州 亚运会 跆拳道 吴静钰,侯琨 的 天空,m,true,0,0,2763,370,143.5 万,19,2022 / 08 / 17,19 : 32 : 06,5,4,11
https://m.weibo.cn/detail/4803551576720248,1036713140,上 接 天上 直升机 下 接 杭州 地铁 2 号线 邵逸夫 医院 五期 大楼 启用 浙江省 重点 建设项目 及 杭州 亚运会 医疗保障 工程 浙江大学 医学院 附属 邵逸夫 医院 五期 大楼 于 近日 陆续 揭开 面纱 新 门诊 全面 运行 地铁口 正式 打通 智慧 药房 投入使用 病房 陆续 启用 楼顶 停机坪 模拟 救援 首飞 成功 浙大 邵逸夫 医院 庆春 院区 五期 工程 承载 着 医疗 建筑设计 的 新理念 诊疗 服务 模式 的 新 变革 常态 化 疫情 防控 下 医疗 大楼 新 模式 以及 老百姓 对 高质量 医疗 服务 的 新 期待 五期 大楼 是 浙大 邵逸夫 医院 庆春 院区 收官 之作于 2018 年 5 月 奠基 2021 年 10 月 主体 结构 全面 完工 2022 年 8 月 正式 投入使用 总 建筑面积 达 1197 万平方米 地面 配套 6 号 7 号 两座 大楼 6 号 楼集 门诊 病房 国际 保健 及 远程 诊疗 等 核心 功能 为 一体 7 号楼 作为 专门 的 科研 教学 用房 为 一流 临床学科 建设 引进人才 提供 先进 的 硬件平台 此外 五期 大楼 地下 与 地铁 2 号线 庆春 广场 站 C 口 无缝 对接 同时 地下 人防 车库 可 提供 900 多个 地下 停车位 无论是 乘坐 公共交通 还是 自驾 就诊 既 方便 又 快捷 杭州网 的 微博 视频,杭州网,f,true,3,50,182565,506,200.4 万,48,2022 / 08 / 17,20 : 30 : 03,0,0,3
https://m.weibo.cn/detail/4804107292120397,2161876737,曲棍球 比赛 是 各队 通过 集体 配合 用带 弯头 的 曲棍 击硬球 射门得分 的 对抗性 小型 球类运动 LGD 大鹅 探营 场馆 VLOG 拱墅 运河 公园 体育场 杭州 亚运会 曲棍球 比赛场地 初 心 荣耀 百战 成名 杭州 LGD 大鹅 的 微博 视频,下午茶 2599,m,true,0,2,127478,1917,15.3 万,48,2022 / 08 / 19,09 : 18 : 17,0,0,0
https://m.weibo.cn/detail/4804538504577585,3496260561,聊聊 361 度 飞飙 的 配色 这双鞋 基本 采用 了 杭州 2022 亚运会 色彩 系统 淡妆浓抹 这套 色彩 系统 凝练 了 中国 色彩 文化 和 杭州 城市 特质 出自 宋代 诗人 苏轼 的 诗句 欲 把 西湖 比西子 淡妆浓抹 总 相宜 其中 虹韵 紫 作为 杭州 亚运会 的 主 形象 色 是 塑造 杭州 亚运会 独特 视觉 形象 的 重要 基础 在 鞋面 及大底 大面积 使用 另外 还有 映日 红 水墨 白 月桂 黄水 光蓝 湖山 绿 五个 辅助 色 比较 明显 的 像 中底 以及 大底 使用 了 映 日 红 和 月桂 黄 两个 色彩 这套 色彩 系统 最大 的 特点 是 渐变色 取代 传统 单个 色彩 这 恰恰 也 是 目前 很多 跑鞋 配色 所 采用 的 一个 方向 杭亚 这套 色彩 系统 我 个人 本身 就 非常 喜欢 像 之前 应用 在 茶香 口罩 一些 特许 商品 上 都 很 年轻 活力 不落俗套 所以 放在 跑鞋 设计 上 也 很 自然 值得 收藏 361 度 跑步 杭州 亚运会,杨拉松,m,true,0,0,5489,862,42.8 万,45,2022 / 08 / 20,13 : 51 : 45,0,7,11
https://m.weibo.cn/detail/4804585120071736,7259946104,四院 快讯 8 月 20 日 上午 由 铁四院 以 PPPEPC 模式 投资 建设 的 杭州路 下沙 路 与 12 号路 提升 改造 及 附属 配套工程 顺利 通车 该 项目 是 杭州 亚运会 配套 项目 之一 杭州 杭州 亚运会,铁四院,f,true,1,50,2142,257,6698,4,2022 / 08 / 20,16 : 56 : 59,0,0,11
https://m.weibo.cn/detail/4805019406172674,5334380037,杭州 西湖 真美 啊 杭州 亚运会,ablacktea,m,false,- 1,0,53,256,22,6,2022 / 08 / 21,21 : 42 : 41,0,0,0
https://m.weibo.cn/detail/4805218544653687,5019181845,亚运会 宣传 推广 曲和开 闭幕式 的 主题曲 让 志愿者 推广 大使 单依纯来 演唱 吧 既有 实力 又 名正言顺 而且 关键 是 本身 就是 在 杭州 的 浙江 音乐学院 学生 地地道道 的 浙江人 把 她 打 造成 一张 浙江 的 新 名片 吧 杭州 杭州 亚运会 杭州 亚运会 杭州 2022 年 亚运会 单依纯 单依纯,直觉 为 王,m,false,- 1,0,514,206,116,4,2022 / 08 / 22,10 : 54 : 00,0,0,13
https://m.weibo.cn/detail/4805293575247051,2805606242,之光 杭州 时间 杭州 关注 杭州 亚运会 亚运会 民生 杭州 火车 西站 杭州 萧山 国际 机场,杭州 燃气 微博,m,true,2,50,17417,139,1.9 万,18,2022 / 08 / 22,15 : 52 : 09,0,1,0
https://m.weibo.cn/detail/4805332410568963,7557038497,亚运会 杭州 亚运会 youhoo 新 包装 好 天气 和 拿 快递 超配 的 好 吗,一只 巨蟹 子,f,false,- 1,0,1650,11,36,0,2022 / 08 / 22,18 : 26 : 28,0,1,0
https://m.weibo.cn/detail/4805628768030012,2001487693,开窗 在 杭州 杭州 的 舞台 是 神州 让 美小宣带 你 一起 迎 中国美术学院 杭州 亚运会 亚运会,中国美术学院,f,true,4,0,11423,174,42.8 万,39,2022 / 08 / 23,14 : 04 : 05,1,1,9
https://m.weibo.cn/detail/4805651924521150,2286092114,丘索 维金娜 为 杭州 亚运会 做 准备 日前 在 接受 媒体 采访 时 乌兹别克斯坦 传奇 体操 运动员 奥科萨 娜 丘索 维金娜 说 我 宣布 我 想 为 杭州 亚运会 做 准备 因为 我 想 为 我 的 运动 生涯 画上 圆满 句号 以 一种 光荣 的 方式 退役 丘索 维金娜 表示 由于 杭州 2022 年 亚运会 的 推迟 她 选择 继续 在 训练 中 等待 时机 参加 其它 比赛 作为 她 的 试练 场 如果 亚运会 在 2023 年 举办 那么 距离 巴黎 奥运会 只有 一年 时间 这 也 是 她 准备 继续 参赛 的 原因 之一 昔日 丘索 维金娜 拼命 参赛 以 赚取 重病 儿子 治疗 资金 的 故事 让 世界 为之动容 如今 的 她 怀着 对 体操 事业 的 深沉 热爱 仍 在 驻守 赛场 延续 属于 她 的 传奇,中国 蓝 新闻,m,true,3,0,45668,2954,487.6 万,35,2022 / 08 / 23,15 : 36 : 06,4,3,21
https://m.weibo.cn/detail/4805699471933494,2606218210,丘索 维金娜 为 杭州 亚运会 做 准备 日前 在 接受 媒体 采访 时 乌兹别克斯坦 传奇 体操 运动员 奥科萨 娜 丘索 维金娜 说 我 宣布 我 想 为 杭州 亚运会 做 准备 因为 我 想 为 我 的 运动 生涯 画上 圆满 句号 以 一种 光荣 的 方式 退役 丘索 维金娜 表示 由于 杭州 2022 年 亚运会 的 推迟 她 选择 继续 在 训练 中 等待 时机 参加 其它 比赛 作为 她 的 试练 场 如果 亚运会 在 2023 年 举办 那么 距离 巴黎 奥运会 只有 一年 时间 这 也 是 她 准备 继续 参赛 的 原因 之一 昔日 丘索 维金娜 拼命 参赛 以 赚取 重病 儿子 治疗 资金 的 故事 让 世界 为之动容 如今 的 她 怀着 对 体操 事业 的 深沉 热爱 仍 在 驻守 赛场 延续 属于 她 的 传奇 中国 蓝 新闻,中国妇女报,f,true,3,0,87634,843,1188.6 万,48,2022 / 08 / 23,18 : 45 : 01,5,5,61
https://m.weibo.cn/detail/4806038207861237,7349267228,单项 决赛 成年 个人 集体 韵味 杭州 2022 年 全国 艺术体操 冠军赛 在 浙江省 黄龙 体育中心 体育馆 开幕 此次 比赛 是 黄龙 体育中心 场馆 改造 后 迎来 的 第一项 全国 赛事 也 是 亚运会 延期 后 本年度 级别 最高 的 赛事 之一 从 8 月 23 日 27 日 包含 艺术 体育 国家队 在内 的 14 支 代表队 147 名 运动员 将 在 这里 展开 角逐 8 月 26 日 14 点 55 单项 决赛 成年 个人 集体 韵味 杭州 杭州 亚运会 艺术体操 浙江 体育 最 前线 的 微博 视频 韵味 杭州 2022 年 全国 艺术体操 冠军赛,浙江 体育 最 前线,m,true,3,50,8069,336,20.3 万,0,2022 / 08 / 24,17 : 11 : 03,1,0,4
https://m.weibo.cn/detail/4806038064990295,7349267228,单项 决赛 少年 集体 个人 韵味 杭州 2022 年 全国 艺术体操 冠军赛 在 浙江省 黄龙 体育中心 体育馆 开幕 此次 比赛 是 黄龙 体育中心 场馆 改造 后 迎来 的 第一项 全国 赛事 也 是 亚运会 延期 后 本年度 级别 最高 的 赛事 之一 从 8 月 23 日 27 日 包含 艺术 体育 国家队 在内 的 14 支 代表队 147 名 运动员 将 在 这里 展开 角逐 8 月 26 日 9 点 25 分 单项 决赛 少年 集体 个人 韵味 杭州 杭州 亚运会 艺术体操 浙江 体育 最 前线 的 微博 直播 韵味 杭州 2022 年 全国 艺术体操 冠军赛,浙江 体育 最 前线,m,true,3,50,8069,336,20.3 万,0,2022 / 08 / 24,17 : 10 : 29,2,1,13
https://m.weibo.cn/detail/4806037519468349,7349267228,全能 赛 少年 个人 韵味 杭州 2022 年 全国 艺术体操 冠军赛 在 浙江省 黄龙 体育中心 体育馆 开幕 此次 比赛 是 黄龙 体育中心 场馆 改造 后 迎来 的 第一项 全国 赛事 也 是 亚运会 延期 后 本年度 级别 最高 的 赛事 之一 从 8 月 23 日 27 日 包含 艺术 体育 国家队 在内 的 14 支 代表队 147 名 运动员 将 在 这里 展开 角逐 8 月 25 日 9 点 25 分 全能 赛 少年 个人 韵味 杭州 杭州 亚运会 艺术体操 浙江 体育 最 前线 的 微博 直播 韵味 杭州 2022 年 全国 艺术体操 冠军赛,浙江 体育 最 前线,m,true,3,50,8069,336,20.3 万,0,2022 / 08 / 24,17 : 08 : 19,3,2,9
https://m.weibo.cn/detail/4806282676275463,1264727472,全能 赛 成年 个人 集体 韵味 杭州 2022 年 全国 艺术体操 冠军赛 在 浙江省 黄龙 体育中心 体育馆 开幕 此次 比赛 是 黄龙 体育中心 场馆 改造 后 迎来 的 第一项 全国 赛事 也 是 亚运会 延期 后 本年度 级别 最高 的 赛事 之一 从 8 月 23 日 27 日 包含 艺术 体育 国家队 在内 的 14 支 代表队 147 名 运动员 将 在 这里 展开 角逐 8 月 25 日 13 点 25 分 全能 赛 成年 个人 集体 韵味 杭州 杭州 亚运会 艺术体操 网页 链接 韵味 杭州 2022 年 全国 艺术体操 冠军赛 激浊扬清 话 今朝 的 微博 视频,激浊扬清 话 今朝,f,false,- 1,0,12849,931,7679,25,2022 / 08 / 25,09 : 22 : 29,0,0,0
https://m.weibo.cn/detail/4806282118956044,1264727472,全能 赛 成年 集体 韵味 杭州 2022 年 全国 艺术体操 冠军赛 在 浙江省 黄龙 体育中心 体育馆 开幕 此次 比赛 是 黄龙 体育中心 场馆 改造 后 迎来 的 第一项 全国 赛事 也 是 亚运会 延期 后 本年度 级别 最高 的 赛事 之一 从 8 月 23 日 27 日 包含 艺术 体育 国家队 在内 的 14 支 代表队 147 名 运动员 将 在 这里 展开 角逐 8 月 25 日 13 点 25 分 全能 赛 成年 个人 集体 韵味 杭州 杭州 亚运会 艺术体操 网页 链接 韵味 杭州 2022 年 全国 艺术体操 冠军赛 激浊扬清 话 今朝 的 微博 视频,激浊扬清 话 今朝,f,false,- 1,0,12849,931,7679,25,2022 / 08 / 25,09 : 20 : 15,0,0,0
https://m.weibo.cn/detail/4806669106155580,1918612417,杭州 植物园 一批 反季 荷花 开放 9 月 也 能 赏 荷 近日 杭州 植物园 一批 荷花 反季 盛开 经过 科技 团队 技术手段 使 荷花 延时 开花 目前 效果 十分 显著 荷花 立叶 重新 生长 至 2040 片 左右 且 叶色 绿 花蕾 长势 俱佳 据悉 这些 反季节 培育 的 荷花 是 特别 为 亚运会 精心 准备 的 礼物 杭州 亚运会 中国 蓝 新闻 的 微博 视频,杭州 吃喝玩乐 小队,f,true,0,0,48152,3133,186.5 万,48,2022 / 08 / 26,10 : 58 : 01,0,0,1
https://m.weibo.cn/detail/4806655911398854,1829407315,杭州 植物园 一批 反季 荷花 开放 9 月 也 能 赏 荷 近日 杭州 植物园 一批 荷花 反季 盛开 经过 科技 团队 技术手段 使 荷花 延时 开花 目前 效果 十分 显著 荷花 立叶 重新 生长 至 2040 片 左右 且 叶色 绿 花蕾 长势 俱佳 据悉 这些 反季节 培育 的 荷花 是 特别 为 亚运会 精心 准备 的 礼物 杭州 亚运会 中国 蓝 新闻 的 微博 视频,蓝媒 视频 官方 微博,f,true,3,0,69598,506,164.2 万,46,2022 / 08 / 26,10 : 05 : 35,0,0,0
https://m.weibo.cn/detail/4806694863372392,3036853453,杭州 植物园 一批 反季 荷花 开放 9 月 也 能 赏 荷 近日 杭州 植物园 一批 荷花 反季 盛开 经过 科技 团队 技术手段 使 荷花 延时 开花 目前 效果 十分 显著 荷花 立叶 重新 生长 至 2040 片 左右 且 叶色 绿 花蕾 长势 俱佳 据悉 这些 反季节 培育 的 荷花 是 特别 为 亚运会 精心 准备 的 礼物 杭州 亚运会 中国 蓝 新闻 的 微博 视频,杭州 最 热门,f,true,0,0,20746,576,124.1 万,48,2022 / 08 / 26,12 : 40 : 21,0,1,2
https://m.weibo.cn/detail/4806715163283141,1929496477,杭州 植物园 一批 反季 荷花 开放 9 月 也 能 赏 荷 近日 杭州 植物园 一批 荷花 反季 盛开 经过 科技 团队 技术手段 使 荷花 延时 开花 目前 效果 十分 显著 荷花 立叶 重新 生长 至 2040 片 左右 且 叶色 绿 花蕾 长势 俱佳 据悉 这些 反季节 培育 的 荷花 是 特别 为 亚运会 精心 准备 的 礼物 杭州 亚运会 中国 蓝 新闻 的 微博 视频 杭州 最 热门,杭州 交通 918,m,true,3,50,109575,548,230.3 万,48,2022 / 08 / 26,14 : 01 : 01,0,0,0
https://m.weibo.cn/detail/4806752669013451,7765410758,杭州 植物园 一批 反季 荷花 开放 9 月 也 能 赏 荷 近日 杭州 植物园 一批 荷花 反季 盛开 经过 科技 团队 技术手段 使 荷花 延时 开花 目前 效果 十分 显著 荷花 立叶 重新 生长 至 2040 片 左右 且 叶色 绿 花蕾 长势 俱佳 据悉 这些 反季节 培育 的 荷花 是 特别 为 亚运会 精心 准备 的 礼物 杭州 亚运会 中国 蓝 新闻 的 微博 视频,华夏 新貌 看 乡村,f,true,2,50,2399,150,319,0,2022 / 08 / 26,16 : 30 : 04,0,0,0
https://m.weibo.cn/detail/4806819363166523,2052706817,杭州 植物园 一批 反季 荷花 开放 9 月 也 能 赏 荷 近日 杭州 植物园 一批 荷花 反季 盛开 经过 科技 团队 技术手段 使 荷花 延时 开花 目前 效果 十分 显著 荷花 立叶 重新 生长 至 2040 片 左右 且 叶色 绿 花蕾 长势 俱佳 据悉 这些 反季节 培育 的 荷花 是 特别 为 亚运会 精心 准备 的 礼物 杭州 亚运会 中国 蓝 新闻 的 微博 视频 浙江 理工大学,浙江 理工大学,m,true,4,0,13940,377,18 万,44,2022 / 08 / 26,20 : 55 : 05,0,0,2
https://m.weibo.cn/detail/4807848552564445,3205295640,浙里 体育 显 魅力 盛夏 宁波 海洋 运动 火 了 海洋 运动 项目 受 宁波 市民 青睐 起帆 收放 缭绳 操舵 迎风 转向 夕阳 下水 波里 风帆 漾 起 了 海风 的 柔情 朱以 奇 和 朱穆朗 父子 是 帆船 爱好者 每周 会 抽时间 赴 一次 帆船 之约 位于 松 兰山 滨海 旅游 度假区 的 宁波 象山 亚帆 中心 等 海湾 岸线 成 了 他们 一展身手 的 好去处 帆船 运动 能 锻炼 人 的 身体 协调 能力 意志力 及 胆识 朱以 奇 说 帆船 运动 讲究 团队 协作 也 能 让 孩子 了解 气象学 地理学 数学 等 方面 的 知识 是 不可多得 的 综合性 体育项目 上个月 2022 年 中国 家庭 帆船赛 首站 赛事 在 宁波 梅山 湾 万博鱼 度假区 举办 报名 通道 一 开放 参赛 名额 不到 1 小时 就 被 抢光 了 万博鱼 宁波 滨水 休闲 运动 有限公司 体育 分公司 总经理 葛 建国 说 比赛 当天 来自 省内 各地 的 40 个 家庭 逾 百名 选手 参赛 40 个 家庭 中有 35 个 家庭 带 着 孩子 一起 参加 大地 风队 的 徐 彩虹 说 小朋友 在 帆船 上 体验 到 了 自信 和 快乐 学到 了 勇往直前 的 精神 家帆赛 梅山 湾 站 赛事 还 结合 时下 的 露营 后备 厢 集市 户外 瑜伽 等 众多 潮流 元素 组织 了 一场 别开生面 的 海上 嘉年华 活动 为 参赛 家庭 营造 了 丰富多彩 的 旅行 度假 体验 这个 暑假 万博鱼 度假区 预计 接待 体育 爱好者 和 体育 度假 游客 7 万人次 客流量 呈现 爆发式 增长 葛 建国 说 随着 宁波 全民 健身运动 的 大力推广 帆板 桨板 龙舟 摩托艇 海洋 赛艇 等 其他 海洋 运动 项目 越来越 受 市民 青睐 自 6 月 下旬 起 的 一个月 时间 里 奉化 宁波 湾 天妃 湖 先后 组织 承办 了 省 青少年 皮划艇 激流 回旋 锦标赛 省 青少年 赛艇 锦标赛 等 6 项 市级 以上 体育赛事 吸引 了 2300 余名 奉化 区 以外 的 运动员 直接 食宿 消费 90 余万元 带动 其他 消费 近 500 万元 近几个月 来 象山 持续 开展 迎 推四进 一人 一技 帆船 推广 公益 培训 青少年 帆船 夏令营 千名 市民 体验 帆船 等 全民 海洋 运动 普及 活动 积极 谋划 海丝杯 城际 帆船赛 等 海洋 运动 品牌 赛事 精心策划 迎 滨海 运动 体验 季 推出 山海 露营 海岸 环游 金滩 狂欢 碧海 扬帆 休闲 海钓 等 5 大 系列 9 项 赛事 活动 海洋 运动 热潮 涌动 带动 了 地方 经济 发展 也 让 宁波 这座 奥运冠军 之 城 变得 更 时尚 更 有 活力 来源 宁波 日报 杭州 亚运会 宁波,中新 浙里,f,true,3,50,58345,613,26.7 万,45,2022 / 08 / 29,17 : 04 : 43,0,0,0
https://m.weibo.cn/detail/4808279860971204,2296854025,亚残运 场地 自行车 与 公路 自行车 技术 代表 TD 竞赛 验收 淳安 赛区 以 1 个 场地 自行车 馆 5 个 室外 赛事 场地 和 运动员 村 技术 官员 村 媒体 村 等 场地 及 设施 组成 承担 自行车 场地 CTR 公路 CRD 小轮 车 BMX 山地 MTB 铁人三项 马拉松 游泳 六个 项目 的 比赛 亚残 公路 及 场地 自行车 项目 的 比赛 赛时 预计 产生 25 块 杭州 亚运会 金牌 28 块 杭州 亚 残运会 金牌 TD 还 跟 我 传授 了 大铁 自行车赛 女 运动员 如何 以 最快 时间 上 厕所 下次 千岛湖 比赛 要 不要 尝试 下 杭州 亚运会 杭州 杭州 千岛湖 中心 湖区,姜小瑾 童鞋,f,true,0,0,2711,325,1645,36,2022 / 08 / 30,21 : 38 : 35,0,0,2
https://m.weibo.cn/detail/4808431821657721,5205861024,凤栖 钱塘 逐美 共享 奔跑 的 茅台 红 第二季 杭州 站 茅台 葡萄酒 杭州 亚运会 官方 指定 红酒 知 吗 先生 的 微博 视频,知 吗 先生,m,false,- 1,0,1138,723,445,21,2022 / 08 / 31,07 : 42 : 25,0,0,0
https://m.weibo.cn/detail/4808486484968480,1879574215,西湖 国际 高尔夫 乡村 俱乐部 杭州 亚运会 奇妙 夜 草坪 被 养护 得 真的 很 好 一望无际 的 青草 色 平地 型 的 亚运会 高尔夫 场馆 你 还 不 赶紧 来 试试 高尔夫 生活 旅行 好去处 WenjieFLWendysvlog 绿洲 杭州 杭州 西湖 国际 高尔夫 乡村 俱乐部 JieJAY 的 微博 视频,Jie -- JAY,f,false,- 1,0,4701,593,490,34,2022 / 08 / 31,11 : 19 : 38,0,0,0
https://m.weibo.cn/detail/4808545771459393,3205295640,浙江工业大学 精彩 杭州 团组 近日 教育部 中外 语言 交流 合作 中心 汉语 桥 精彩 杭州 的 开营 仪式 在 浙江工业大学 启动 来自 越南 印度尼西亚 孟加拉 泰国 俄罗斯 加纳 等 12 个 国家 的 学校 领导 和 教师 代表 们 相聚 云端 以及 参加 本次 团组 课 的 全体 近 500 名 同学 借着 亚运会 的 东风 共同 开启 一段 难忘 的 线 上 汉语 学习 中国 文化 和 城市 体验 之旅 浙江工业大学 浙里 杭州 亚运会 中新 浙里 的 微博 视频,中新 浙里,f,true,3,50,58345,613,26.7 万,45,2022 / 08 / 31,15 : 15 : 13,1,0,0
https://m.weibo.cn/detail/4808640672303815,5205861024,杭州 亚运会 茅台 葡萄酒 在 丹尼斯 各大 卖场 销售 得到 消费者 的 好评 喝完 头 不 疼口 不干 茅台 葡萄酒 杯中 有 喜悦 心中 有 世界 值得 信赖 和 拥有 中秋 即将来临 约 起来 庆祝 庆祝 庆祝,知 吗 先生,m,false,- 1,0,1138,723,445,21,2022 / 08 / 31,21 : 32 : 19,0,0,1
﻿话题链接,楼主ID,话题 内容,楼主 昵称,楼主 性别,是否 认证,认证 类型,是否 认证 金 v,发博 数量,关注 人数,粉丝 数,微博 等级,发布 日期,发布 时间,转发 量,评论 量,点赞量
https://m.weibo.cn/detail/4808840330349555,1913751121,杭州 亚运会 太 好看 了 每 一个 都 想 买,请 叫 我 萝卜 因为 这个 名字 比较 酷,f,false,- 1,0,261,490,490,40,2022 / 09 / 01,10 : 45 : 41,0,0,2
https://m.weibo.cn/detail/4808848508456209,3205295640,这些 蹭 亚运会 热点 的 行为 不 可以 卖 甜点 蹭 亚运会 热点 衣服 上画 亚运会 会徽 拿来 卖 不 可以 近日 杭州 亚 组委 法律 事务部 知产 保护 期待 你 的 笔底春风 主题 漫画 及 漫画 脚本 征集 胜出 作品 发布 作品名称 小手 一摇 大事 不妙 作者 奚 彧 婷 网页 链接 来源 2022 年 第 19 届 亚运会 组委会 浙里 杭州 亚运会,中新 浙里,f,true,3,50,58345,613,26.7 万,45,2022 / 09 / 01,11 : 18 : 11,0,0,1
https://m.weibo.cn/detail/4808863948478209,3205295640,全国 体操 锦标赛 将 于 9 月 4 日 开赛 奥运冠军 齐聚 杭州 韵味 杭州 2022 年 工行 杯 全国 体操 锦标赛 将 于 9 月 4 日 迎来 第一个 正式 比赛 日 在 接下来 的 6 天 时间 里 包括 国家 体操队 在内 的 全国 21 支 队伍 224 名 运动员 将 在 杭州 亮相 奥运会 吊环 冠军 刘洋 Lyoung 奥运会 男子 双杠 冠军 邹敬园 奥运会 男子 个人全能 亚军 肖若腾 vegeta 奥运会 吊环 亚军 尤浩 why 等 将 悉数 参赛 钱晨菲 来源 浙江省 黄龙 体育中心 浙里 杭州 亚运会 这些 蹭 亚运会 热点 的 行为 不 可以 奥运冠军,中新 浙里,f,true,3,50,58345,613,26.7 万,45,2022 / 09 / 01,12 : 19 : 32,1,1,3
https://m.weibo.cn/detail/4809224763474439,2286092114,空港 大道 高架路 具备 通车 条件 中国 蓝 新闻记者 了解 到 沪杭甬 高速公路 杭州市区 段 改建工程 全线 高架 和 地面 道路 除 高新 八路 至红 十五 线段 地面 道路 外 全部 完成 交工 质量 鉴定 和 交工 验收 具备 通车 条件 目前 项目 正在 加快 剩余 地面 道路 收尾 施工 沪杭甬 高速公路 杭州市区 段 彭埠 互通 改建工程 是 杭州 亚运会 交通 重点 保障 项目 也 是 杭州 城区 东部 入 城 主通道 项目 北起 乔司 枢纽 南至 红垦 枢纽 全线 长约 236 公里 于 2019 年 7 月 启动 全线 抬升 改建 改建 后 上层 为 高架道路 中层 为 双线 快轨 下层 为 地面 道路 项目 建成 后 对于 优化 城市 空间 格局 提升 杭州 重要 交通枢纽 功能 增强 杭州 都市区 互联互通 等 都 具有 重要 意义 目前 项目 全线 道路 已 正式 定名 为 空港 大道 高架路 其中 上层 高架 部分 为 空港 高架路 下层 地面 道路 为 空港 大道,中国 蓝 新闻,m,true,3,0,45668,2954,487.6 万,35,2022 / 09 / 02,12 : 13 : 16,2,5,27
https://m.weibo.cn/detail/4811461039755017,1801893085,UP 南京站 亚运会 杭州 亚运会 南京 南京 眼 步行 桥,读书 姑娘 agirlinreading,f,false,220,0,6989,431,12.4 万,19,2022 / 09 / 08,16 : 19 : 27,0,2,4
