楼主ID,评论者ID,话题内容,评论内容,评论者昵称,评论者性别,是否认证,认证类型,是否认证金v,发博数量,关注人数,粉丝数,微博等级,发布日期,评论日期,评论时间,回复量,点赞量
5186000071,6604262964,#杭州亚运会 我们准备好了#【老兵丹青绘，墨宝助亚运】文萃苑小区的张韧不仅是一名退役军人，也是社区夕阳红书画社的社长，他提笔绘制了与亚运相关的国画作品。这一幅幅水墨丹青，墨宝纷呈的作品陆陆续续交到社区工作人员的手中，希望向世人展示：“这些作品绘画出来，是基层对杭州亚运会美好的祝福。”,才艺,西湖区妇女联合会,f,True,1,0,531,2,13,0,2022/03/03,2022/3/05,01:02:11,0,0
5186000071,5022400844,#杭州亚运会 我们准备好了#【老兵丹青绘，墨宝助亚运】文萃苑小区的张韧不仅是一名退役军人，也是社区夕阳红书画社的社长，他提笔绘制了与亚运相关的国画作品。这一幅幅水墨丹青，墨宝纷呈的作品陆陆续续交到社区工作人员的手中，希望向世人展示：“这些作品绘画出来，是基层对杭州亚运会美好的祝福。”,转发微博,蔚蓝的天空不下雨,f,False,-1,0,642,310,29,4,2022/03/03,2022/3/04,19:23:04,0,0
5186000071,6774594722,#杭州亚运会 我们准备好了#【老兵丹青绘，墨宝助亚运】文萃苑小区的张韧不仅是一名退役军人，也是社区夕阳红书画社的社长，他提笔绘制了与亚运相关的国画作品。这一幅幅水墨丹青，墨宝纷呈的作品陆陆续续交到社区工作人员的手中，希望向世人展示：“这些作品绘画出来，是基层对杭州亚运会美好的祝福。”,助力亚运,杭州西湖文旅集团,f,True,2,0,3352,32,138,4,2022/03/03,2022/3/04,09:14:48,0,0
5186000071,3726945593,#杭州亚运会 我们准备好了#【老兵丹青绘，墨宝助亚运】文萃苑小区的张韧不仅是一名退役军人，也是社区夕阳红书画社的社长，他提笔绘制了与亚运相关的国画作品。这一幅幅水墨丹青，墨宝纷呈的作品陆陆续续交到社区工作人员的手中，希望向世人展示：“这些作品绘画出来，是基层对杭州亚运会美好的祝福。”,@西湖发布 老兵丹青绘，墨宝助亚运,升芒夏达威,m,False,-1,0,608,143,13,4,2022/03/03,2022/3/03,17:35:28,0,0
5701719423,6032058446,杭州亚运志愿者！做不了赛事志愿咱可以做一个城市服务志愿者！#杭州亚运会# 杭州·笕桥 ,姐妹，你审核通过了吗,啵啵甜鹿,f,True,0,0,6888,1059,435,32,2022/03/03,2022/3/10,15:26:19,4,0
5701719423,5659659396,杭州亚运志愿者！做不了赛事志愿咱可以做一个城市服务志愿者！#杭州亚运会# 杭州·笕桥 ,给你点赞,雯子菇酿,f,True,0,0,40040,8625,31.9万,9,2022/03/03,2022/3/03,22:18:15,1,0
5701719423,5878659096,杭州亚运志愿者！做不了赛事志愿咱可以做一个城市服务志愿者！#杭州亚运会# 杭州·笕桥 ,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22311,1124,2.4亿,39,2022/03/03,2022/3/03,21:56:45,0,0
3800942760,2691405825,在杭州上班的路那么好走，希望大家都来😎#杭州亚运会##杭州# ,你好 查水表 开下门,风之水上,m,False,-1,0,630,809,148,10,2022/03/04,2022/3/04,10:33:18,1,0
3800942760,5878659096,在杭州上班的路那么好走，希望大家都来😎#杭州亚运会##杭州# ,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22311,1124,2.4亿,39,2022/03/04,2022/3/04,09:10:26,0,0
7323375830,5878659096,#杭州亚运会# 电竞场馆即将竣工，今日官博分享文章：“星际战舰”即将起航！8个电竞小项你最想看哪个？2020年12月，电子竞技项目“官宣”加入杭州亚运会，该项目竞赛场馆——中国杭州电竞中心妥妥地成为“网红”场馆。 ,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22311,1124,2.4亿,39,2022/03/04,2022/3/04,11:15:03,0,0
7472828721,5878659096,#冰墩墩##杭州亚运会##亚运会吉祥物# 冰墩墩来看亚运会了北方的墩子和南方三兄弟会晤了 ,你好，你感兴趣的“冰墩墩”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 冰墩墩,超话社区,m,True,7,0,22311,1124,2.4亿,39,2022/03/04,2022/3/04,12:20:44,0,0
2515418350,5878659096,#杭州亚运会# 热烈祝贺纽恩泰成为杭州2022年第19届亚运会官方空气能供应商，助力绿色亚会，领航中国空气能！ ,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22311,1124,2.4亿,39,2022/03/04,2022/3/04,15:06:37,0,0
5186000071,1574423402,#杭州亚运会 我们准备好了#【童声献唱亚运 原创歌曲《热@未来》】来自麦麦童声的一群可爱的小朋友倾情演唱原创歌曲《热@未来》献礼杭州亚运会！  西湖发布的微博视频 ,太口爱了吧,掌锦衣事Tagara,m,True,0,0,32551,8139,24.1万,48,2022/03/04,2022/3/05,07:47:05,0,0
5186000071,2332437804,#杭州亚运会 我们准备好了#【童声献唱亚运 原创歌曲《热@未来》】来自麦麦童声的一群可爱的小朋友倾情演唱原创歌曲《热@未来》献礼杭州亚运会！  西湖发布的微博视频 ,#杭州亚运会 我们准备好了#【童声献唱亚运 原创歌曲《热@未来》】来自麦麦童声的一群可爱的小朋友倾情演唱原创歌曲《热@未来》献礼杭州亚运会！  西湖发布的微博视频 ,西湖检察,m,True,1,0,73477,458,7865,28,2022/03/04,2022/3/04,21:02:55,0,0
5186000071,7299898385,#杭州亚运会 我们准备好了#【童声献唱亚运 原创歌曲《热@未来》】来自麦麦童声的一群可爱的小朋友倾情演唱原创歌曲《热@未来》献礼杭州亚运会！  西湖发布的微博视频 ,,小小小朱的乐园,m,False,-1,0,110883,3409,226,0,2022/03/04,2022/3/18,09:37:07,0,0
5186000071,6604262964,#杭州亚运会 我们准备好了#【童声献唱亚运 原创歌曲《热@未来》】来自麦麦童声的一群可爱的小朋友倾情演唱原创歌曲《热@未来》献礼杭州亚运会！  西湖发布的微博视频 ,拍的好好,西湖区妇女联合会,f,True,1,0,531,2,13,0,2022/03/04,2022/3/05,01:00:48,0,0
5186000071,5022400844,#杭州亚运会 我们准备好了#【童声献唱亚运 原创歌曲《热@未来》】来自麦麦童声的一群可爱的小朋友倾情演唱原创歌曲《热@未来》献礼杭州亚运会！  西湖发布的微博视频 ,转发微博,蔚蓝的天空不下雨,f,False,-1,0,642,310,29,4,2022/03/04,2022/3/04,18:16:37,0,0
5186000071,5455079913,#杭州亚运会 我们准备好了#【童声献唱亚运 原创歌曲《热@未来》】来自麦麦童声的一群可爱的小朋友倾情演唱原创歌曲《热@未来》献礼杭州亚运会！  西湖发布的微博视频 ,#杭州亚运会 我们准备好了#【童声献唱亚运 原创歌曲《热@未来》】来自麦麦童声的一群可爱的小朋友倾情演唱原创歌曲《热@未来》献礼杭州亚运会！,西湖工会,f,True,1,0,2408,48,418,16,2022/03/04,2022/3/04,18:04:30,0,0
5186000071,2045819801,#杭州亚运会 我们准备好了#【童声献唱亚运 原创歌曲《热@未来》】来自麦麦童声的一群可爱的小朋友倾情演唱原创歌曲《热@未来》献礼杭州亚运会！  西湖发布的微博视频 ,太可爱了,梦醒云依旧,f,False,-1,0,446,608,158,25,2022/03/04,2022/3/11,09:43:07,0,0
2652154742,2308215491,吉祥物合影#杭州亚运会# 杭州 ,这个不太像冰墩墩啊,R_啊咧咧,m,False,-1,0,786,196,380,36,2022/03/04,2022/3/05,20:31:50,1,0
2652154742,7415117765,吉祥物合影#杭州亚运会# 杭州 ,大哥，在哪儿买的,果果然AWM,f,False,-1,0,18,283,8,0,2022/03/04,2022/3/05,16:26:43,1,0
2652154742,5878659096,吉祥物合影#杭州亚运会# 杭州 ,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22311,1124,2.4亿,39,2022/03/04,2022/3/04,21:20:28,0,0
6011675974,5878659096,#杭州亚运会# 二面结束英文介绍很拉胯 幸好英文问题听得懂 ,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22311,1124,2.4亿,39,2022/03/05,2022/3/05,10:52:57,0,0
5830746360,5878659096,#杭州亚运会# 二面完了然后我也觉得完了这英语像是小学生水平 杭州·浙江理工大学 ,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22311,1124,2.4亿,39,2022/03/05,2022/3/05,10:08:06,0,0
7436045265,5878659096,#杭州亚运会# 天气不错 杭州 ,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22311,1124,2.4亿,39,2022/03/05,2022/3/05,12:31:12,0,0
6188864585,5878659096,#杭州亚运会# 装作参与了 杭州 ,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22311,1124,2.4亿,39,2022/03/05,2022/3/05,12:08:33,0,0
5520498549,5878659096,#杭州亚运会# 烦死了到底去不去志愿者面试啊 快要纠结死我了 ,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22311,1124,2.4亿,39,2022/03/05,2022/3/05,12:05:03,0,0
5520498549,6933751449,#杭州亚运会# 烦死了到底去不去志愿者面试啊 快要纠结死我了 ,去去去 必须去,天子氣也,m,False,-1,0,25,393,50,9,2022/03/05,2022/3/12,14:28:41,0,0
1990542627,7697598158,#杭州亚运会##树大资讯# 今日，我校成功开展了杭州亚运会赛会志愿者面试选拔工作，每位来参加的学生都做好了十足的准备，让我们一起来看看面试现场吧！🖋：胡馨予📷：陈晓薇 胡柳冰 蒋樾@教育之江 @微博校园 绍兴·浙江树人大学(杨汛桥校区) ,加油,麻咪麻咪洪,f,False,-1,0,2366,1980,1251,0,2022/03/05,2022/3/05,16:10:32,1,1
1990542627,5645868715,#杭州亚运会##树大资讯# 今日，我校成功开展了杭州亚运会赛会志愿者面试选拔工作，每位来参加的学生都做好了十足的准备，让我们一起来看看面试现场吧！🖋：胡馨予📷：陈晓薇 胡柳冰 蒋樾@教育之江 @微博校园 绍兴·浙江树人大学(杨汛桥校区) ,,水杯奶茶香菜饺子,f,False,-1,0,561,369,77,0,2022/03/05,2022/3/05,16:07:35,1,1
1990542627,3149725510,#杭州亚运会##树大资讯# 今日，我校成功开展了杭州亚运会赛会志愿者面试选拔工作，每位来参加的学生都做好了十足的准备，让我们一起来看看面试现场吧！🖋：胡馨予📷：陈晓薇 胡柳冰 蒋樾@教育之江 @微博校园 绍兴·浙江树人大学(杨汛桥校区) ,加油,苹果花才像雪,f,False,-1,0,667,499,106,9,2022/03/05,2022/3/06,21:17:06,0,0
1990542627,3828595852,#杭州亚运会##树大资讯# 今日，我校成功开展了杭州亚运会赛会志愿者面试选拔工作，每位来参加的学生都做好了十足的准备，让我们一起来看看面试现场吧！🖋：胡馨予📷：陈晓薇 胡柳冰 蒋樾@教育之江 @微博校园 绍兴·浙江树人大学(杨汛桥校区) ,,番茄杏玉子,f,False,-1,0,92,53,181,14,2022/03/05,2022/3/06,10:01:46,0,0
1990542627,6048146493,#杭州亚运会##树大资讯# 今日，我校成功开展了杭州亚运会赛会志愿者面试选拔工作，每位来参加的学生都做好了十足的准备，让我们一起来看看面试现场吧！🖋：胡馨予📷：陈晓薇 胡柳冰 蒋樾@教育之江 @微博校园 绍兴·浙江树人大学(杨汛桥校区) ,,白日梦骑_,f,False,-1,0,2520,1062,137,9,2022/03/05,2022/3/05,17:31:05,0,0
1990542627,7371437652,#杭州亚运会##树大资讯# 今日，我校成功开展了杭州亚运会赛会志愿者面试选拔工作，每位来参加的学生都做好了十足的准备，让我们一起来看看面试现场吧！🖋：胡馨予📷：陈晓薇 胡柳冰 蒋樾@教育之江 @微博校园 绍兴·浙江树人大学(杨汛桥校区) ,,扑睡,f,False,-1,0,11,42,10,0,2022/03/05,2022/3/11,11:11:13,0,0
1990542627,5563089830,#杭州亚运会##树大资讯# 今日，我校成功开展了杭州亚运会赛会志愿者面试选拔工作，每位来参加的学生都做好了十足的准备，让我们一起来看看面试现场吧！🖋：胡馨予📷：陈晓薇 胡柳冰 蒋樾@教育之江 @微博校园 绍兴·浙江树人大学(杨汛桥校区) ,恭喜你的博文进入推荐流曝光~持续沿着教育领域方向创作，获取更多流量，详情见网页链接,微博教育,f,True,7,0,26344,1508,244.5万,41,2022/03/05,2022/3/08,12:22:25,0,0
7542551460,7542551460,虽然我四六级都过了，但是我的口语非常之烂（哑巴英语本人了，处于一个会写读不出来的人。他问我河南和浙江有什么区别，我:Henan is colder in winter than Zhejiang……sorry……感觉问我喜欢的运动员还好，那个我还会讲一些（毕竟我昨晚看柚子比赛看到半夜）礼仪问题是问要怎么坐同组英语提问有问你喜欢你学校哪里？怎样向外国友人介绍杭州？你认为你有什么能力胜任志愿者的工作？升旗的时候你应该怎么做？#杭州亚运会 #,本人穿的真的太commercial了，这辈子都没这么正经过,兔子今天秃了吗,f,True,0,0,4674,811,588,0,2022/03/05,2022/3/05,14:54:10,0,0
1990542627,7697598158,#杭州亚运会##树大资讯# 【2022年杭州亚运会、亚残运会志愿者选拔面试】杭州亚运会的脚步越来越近，我校举行了一场杭州亚运会、亚残运会志愿者面试选拔。每个人的脸上都洋溢着自信和朝气，一起为他们加油吧！📷：郭琦✒️：闵鑫怡@教育之江 @微博校园 绍兴·浙江树人大学(杨汛桥校区) ,加油,麻咪麻咪洪,f,False,-1,0,2366,1980,1251,0,2022/03/05,2022/3/05,16:10:51,1,1
1990542627,5645868715,#杭州亚运会##树大资讯# 【2022年杭州亚运会、亚残运会志愿者选拔面试】杭州亚运会的脚步越来越近，我校举行了一场杭州亚运会、亚残运会志愿者面试选拔。每个人的脸上都洋溢着自信和朝气，一起为他们加油吧！📷：郭琦✒️：闵鑫怡@教育之江 @微博校园 绍兴·浙江树人大学(杨汛桥校区) ,加油💪,水杯奶茶香菜饺子,f,False,-1,0,561,369,77,0,2022/03/05,2022/3/05,16:07:47,1,1
1990542627,5878659096,#杭州亚运会##树大资讯# 【2022年杭州亚运会、亚残运会志愿者选拔面试】杭州亚运会的脚步越来越近，我校举行了一场杭州亚运会、亚残运会志愿者面试选拔。每个人的脸上都洋溢着自信和朝气，一起为他们加油吧！📷：郭琦✒️：闵鑫怡@教育之江 @微博校园 绍兴·浙江树人大学(杨汛桥校区) ,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22311,1124,2.4亿,39,2022/03/05,2022/3/05,14:32:50,0,1
1990542627,3828595852,#杭州亚运会##树大资讯# 【2022年杭州亚运会、亚残运会志愿者选拔面试】杭州亚运会的脚步越来越近，我校举行了一场杭州亚运会、亚残运会志愿者面试选拔。每个人的脸上都洋溢着自信和朝气，一起为他们加油吧！📷：郭琦✒️：闵鑫怡@教育之江 @微博校园 绍兴·浙江树人大学(杨汛桥校区) ,,番茄杏玉子,f,False,-1,0,92,53,181,14,2022/03/05,2022/3/06,10:01:53,0,0
1990542627,6048146493,#杭州亚运会##树大资讯# 【2022年杭州亚运会、亚残运会志愿者选拔面试】杭州亚运会的脚步越来越近，我校举行了一场杭州亚运会、亚残运会志愿者面试选拔。每个人的脸上都洋溢着自信和朝气，一起为他们加油吧！📷：郭琦✒️：闵鑫怡@教育之江 @微博校园 绍兴·浙江树人大学(杨汛桥校区) ,,白日梦骑_,f,False,-1,0,2520,1062,137,9,2022/03/05,2022/3/05,17:31:13,0,0
1990542627,7371437652,#杭州亚运会##树大资讯# 【2022年杭州亚运会、亚残运会志愿者选拔面试】杭州亚运会的脚步越来越近，我校举行了一场杭州亚运会、亚残运会志愿者面试选拔。每个人的脸上都洋溢着自信和朝气，一起为他们加油吧！📷：郭琦✒️：闵鑫怡@教育之江 @微博校园 绍兴·浙江树人大学(杨汛桥校区) ,,扑睡,f,False,-1,0,11,42,10,0,2022/03/05,2022/3/11,11:11:11,0,0
6148711892,6054267641,#杭州亚运会# 二轮面试，5号选手脑袋空空🙊 ,还好没有遇到会说日语韩语的选手,在白崖数日落,f,False,-1,0,621,229,177,27,2022/03/05,2022/3/05,15:54:28,0,0
2296854025,5878659096,#杭州亚运会# 倒计时189→早训与加班的完美碰撞～ 杭州·第19届亚洲运动会组织委员会 ,好久不见，我和小伙伴们都在杭州亚运会的超话社区等你，快点来看看吧，回家指路&gt;&gt;杭州亚运会,超话社区,m,True,7,0,22311,1124,2.4亿,39,2022/03/05,2022/3/05,17:02:40,0,0
7676054589,5878659096,#杭州亚运会# ,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22311,1124,2.4亿,39,2022/03/05,2022/3/05,21:31:15,0,0
7409894080,5327096846,#亚运在身边#杭州亚运会三宝儿大头挂件超级可爱手感好Q弹钥匙扣非常漂亮冰箱贴爱了爱了毛巾是我准备夏天用，实物要比图片好看质量不错奈斯想买的真的可以买#杭州亚运会# 虎兔么么哒的微博视频 ,大头挂件在哪买的,然而然而9666,f,False,-1,0,91,221,11,8,2022/03/05,2022/8/05,18:35:47,0,0
7736791685,6393320504,从清晨到黄昏#风景摄影##杭州##日落# 杭州又有确诊病例了，希望尽快控制住啊，我还想接着给大家拍亚运之城的航拍呢#杭州亚运会##杭州疫情# 杭州 努力拍照的小陈同学的微博视频 ,杭州加油！,三七牌123,f,False,-1,0,239,250,76,0,2022/03/06,2022/3/07,06:31:09,1,0
7736791685,6020513574,从清晨到黄昏#风景摄影##杭州##日落# 杭州又有确诊病例了，希望尽快控制住啊，我还想接着给大家拍亚运之城的航拍呢#杭州亚运会##杭州疫情# 杭州 努力拍照的小陈同学的微博视频 ,相信杭州肯定能尽快控制住疫情的，也相信你肯定能拿出更多更好的作品,笑嫣2007,f,False,-1,0,37,136,3,0,2022/03/06,2022/3/06,22:38:04,0,0
7736791685,2190980661,从清晨到黄昏#风景摄影##杭州##日落# 杭州又有确诊病例了，希望尽快控制住啊，我还想接着给大家拍亚运之城的航拍呢#杭州亚运会##杭州疫情# 杭州 努力拍照的小陈同学的微博视频 ,航拍延时效果真好,FL-FV,m,False,-1,0,27486,1076,247,8,2022/03/06,2022/3/06,11:05:23,0,0
