话题链接,话题内容,楼主ID,楼主昵称,楼主性别,发布日期,发布时间,转发量,评论量,点赞量,评论者ID,评论者昵称,评论者性别,评论日期,评论时间,评论内容
https://m.weibo.cn/detail/4742491721697746,#当好东道主，喜迎亚运会# 【#杭州亚运会医疗保障的驾驶员也得掌握急救知识# 】2月28日，#杭州亚运会# 医疗保障人员的选拔工作基本完成，入围的医生、护士、救护车驾驶员将从3月初开始进行为期近两个月的培训。据杭州亚组委医疗卫生部的初步规划，杭州亚运会赛时现场的医疗保障人员，预计医生550人，护士510人和救护车驾驶员170人。医疗保障处工作人员袁轶俊表示，这些医疗保障人员均来自全省39家定点医院和各医疗保障机构，赛时需要进入场馆进行现场保障。在普遍印象中，参与急救的大多是医生和护士，其实不然。由于救护车承载的人员有限，驾驶员在这个团队中也发挥着重要作用，在救治危重病人时需要和医生紧密合作，而这也给杭州市急救中心在选拔过程中提出更高的要求。详☞ 网页链接,1036713140,杭州网,f,2022/03/02,08:40:00,0,0,0, , , , , , 
https://m.weibo.cn/detail/4742503636666598,#当好东道主，喜迎亚运会#【#黄龙体育中心多了个冠军楼#】历时两年多的改造升级，黄龙体育中心即将重新开放。在#杭州亚运会# 期间，黄龙体育中心将承担足球、体操（竞技体操、艺术体操、蹦床）及水球3大类5项比赛和杭州亚残运会田径比赛任务。除了比赛场馆外，黄龙体育场的西北角还新建了一座外部为双曲面造型的二层钢结构建筑——黄龙“冠军楼”。这是一个体育文化艺术交流展示中心，二层还设有“五环下的荣耀”浙籍奥运冠军展区，分为影像互动区、冠军手模展示区、留言墙等功能区块。在这里，通过实物、多媒体技术和AR技术等，能看到吴小璇、楼云、吕林、占旭刚、周苏红、罗雪娟、朱启南、孟关良、江钰源、叶诗文、孙杨、石智勇、杨倩、汪顺、管晨辰等浙江籍奥运冠军的手模、签名及励志故事。除了“冠军楼”，黄龙体育中心内还有一片“浙江奥运冠军林”。每位浙江籍奥运冠军都会来这儿，亲手栽种下一棵金桂，寓意“摘金折桂”。最早栽下的一批金桂树，已经在这里茁壮生长四年了。2021年底，杨倩、汪顺和管晨辰都来到了冠军林，亲手栽种下金桂，播种下“星”的希望，给更多新生代浙江运动员以更坚定的信心、更磅礴的力量。目前，黄龙体育中心进入最后改造收官阶段，距离“冠军楼”“冠军林”开放的时间越来越近啦。（via：西湖发布） 杭州交通918的微博视频,1929496477,杭州交通918,m,2022/03/02,09:27:21,0,2,0, , , , , , 
 , , , , , , , , , ,1982603920,DAVY吴,m,2022/3/02,09:35:01,希望一定抓好外来运动员的防疫！不想再被隔离了
 , , , , , , , , , ,1918125523,馬路边边边,m,2022/3/02,09:30:57,到底啥时候可以跑？？？？
https://m.weibo.cn/detail/4742501792220886,#当好东道主，喜迎亚运会#【#黄龙体育中心多了个冠军楼#】历时两年多的改造升级，黄龙体育中心即将重新开放。在#杭州亚运会# 期间，黄龙体育中心将承担足球、体操（竞技体操、艺术体操、蹦床）及水球3大类5项比赛和杭州亚残运会田径比赛任务。除了比赛场馆外，黄龙体育场的西北角还新建了一座外部为双曲面造型的二层钢结构建筑——黄龙“冠军楼”。这是一个体育文化艺术交流展示中心，二层还设有“五环下的荣耀”浙籍奥运冠军展区，分为影像互动区、冠军手模展示区、留言墙等功能区块。在这里，通过实物、多媒体技术和AR技术等，能看到吴小璇、楼云、吕林、占旭刚、周苏红、罗雪娟、朱启南、孟关良、江钰源、叶诗文、孙杨、石智勇、杨倩、汪顺、管晨辰等浙江籍奥运冠军的手模、签名及励志故事。除了“冠军楼”，黄龙体育中心内还有一片“浙江奥运冠军林”。每位浙江籍奥运冠军都会来这儿，亲手栽种下一棵金桂，寓意“摘金折桂”。最早栽下的一批金桂树，已经在这里茁壮生长四年了。2021年底，杨倩、汪顺和管晨辰都来到了冠军林，亲手栽种下金桂，播种下“星”的希望，给更多新生代浙江运动员以更坚定的信心、更磅礴的力量。目前，黄龙体育中心进入最后改造收官阶段，距离“冠军楼”“冠军林”开放的时间越来越近啦。西湖发布的微博视频（西湖发布）,1036713140,杭州网,f,2022/03/02,09:20:01,0,0,1, , , , , , 
https://m.weibo.cn/detail/4742554787250958,#杭州亚运会# ,5984978105,27g_,f,2022/03/02,12:50:36,0,0,4, , , , , , 
https://m.weibo.cn/detail/4742550617589618,#RS视频# #杭州亚运会# 进入倒计时，华联发展集团以建设者的初心致敬杭州2022高光时刻，先睹为快！来看看#华联UDC时代大片# 是如何表现杭州美好城市风景的  RS-STUDIO影像工作室的微博视频 ,7742867572,RISINGSTAR-STUDIO影像工作室,m,2022/03/02,12:34:02,0,0,4, , , , , , 
https://m.weibo.cn/detail/4742662873680528,#杭州机场T4航站楼来了# #杭州新天堂#【#杭州机场三期T4航站楼通过竣工验收# 计划亚运前投运】今天，@杭州萧山国际机场  传来好消息：杭州萧山国际机场三期项目新建航站楼及陆侧交通中心工程（北三指廊、交通中心等）I标段通过竣工验收，进入场内精细装修阶段，将在#杭州亚运会# 前建成投运。杭州萧山国际机场三期工程是浙江迄今以来最大的机场建设项目，建设投资规模超过机场一期、二期扩建的总和，达300亿元以上。其中的核心项目是新建航站楼（T4）及陆侧交通中心航站楼。将承担5000万的年旅客吞吐量。航站楼主楼区下部有规划的地铁和高铁通道穿过，航站楼结构与高铁、地铁结构共建。详☞ 杭州机场三期T4航站楼通过竣工验收，计划亚运前投运 杭州网的微博视频,1036713140,杭州网,f,2022/03/02,20:00:06,0,0,3, , , , , , 
https://m.weibo.cn/detail/4742889341453016,#杭州亚运会#还有半年就要正式开幕了，这些亚运场馆都准备好了吗？3月3日，与浙视频记者一起走进金华体育中心体育场，在这个亚运藤球比赛场馆，和外国留学生一起体验一下这种&quot;脚踢的排球 &quot;。 TV马上出发的微博视频 ,1833552220,TV马上出发,m,2022/03/03,11:00:00,0,1,0, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2022/3/03,11:00:01,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会
https://m.weibo.cn/detail/4742886073566071,【U23国足参加迪拜杯将与国足同行】为做好杭州2022年第19届亚运会的备战工作，同时加强男足国家队的后备人才储备，U-23国家男子足球队定于2022年3月3日起赴海南省海口市组织集训，并参加“迪拜杯”国际足球锦标赛。#国足u23# #杭州亚运会# FTV足球频道的微博视频 ,6837744913,FTV足球频道,f,2022/03/03,10:47:01,0,1,2, , , , , , 
 , , , , , , , , , ,6619326745,CZY足球,m,2022/3/03,12:39:59,未来12年内会越来越差的，继续加油吧，期待2034世界杯！
https://m.weibo.cn/detail/4742889341453016,#杭州亚运会#还有半年就要正式开幕了，这些亚运场馆都准备好了吗？3月3日，与浙视频记者一起走进金华体育中心体育场，在这个亚运藤球比赛场馆，和外国留学生一起体验一下这种&quot;脚踢的排球 &quot;。 TV马上出发的微博视频 ,1833552220,TV马上出发,m,2022/03/03,11:00:00,0,1,0, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2022/3/03,11:00:01,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会
https://m.weibo.cn/detail/4742967350789742,#杭州亚运会 我们准备好了#【老兵丹青绘，墨宝助亚运】文萃苑小区的张韧不仅是一名退役军人，也是社区夕阳红书画社的社长，他提笔绘制了与亚运相关的国画作品。这一幅幅水墨丹青，墨宝纷呈的作品陆陆续续交到社区工作人员的手中，希望向世人展示：“这些作品绘画出来，是基层对杭州亚运会美好的祝福。”,5186000071,西湖发布,m,2022/03/03,16:09:59,11,6,5, , , , , , 
 , , , , , , , , , ,6604262964,西湖区妇女联合会,f,2022/3/05,01:02:11,才艺
 , , , , , , , , , ,5022400844,蔚蓝的天空不下雨,f,2022/3/04,19:23:04,转发微博
 , , , , , , , , , ,6774594722,杭州西湖文旅集团,f,2022/3/04,09:14:48,助力亚运
 , , , , , , , , , ,3726945593,升芒夏达威,m,2022/3/03,17:35:28,@西湖发布 老兵丹青绘，墨宝助亚运
https://m.weibo.cn/detail/4743054613550971,杭州亚运志愿者！做不了赛事志愿咱可以做一个城市服务志愿者！#杭州亚运会# 杭州·笕桥 ,5701719423,ONE迎风小草,f,2022/03/03,21:56:44,0,8,2, , , , , , 
 , , , , , , , , , ,6032058446,啵啵甜鹿,f,2022/3/10,15:26:19,姐妹，你审核通过了吗
 , , , , , , , , , ,5659659396,雯子菇酿,f,2022/3/03,22:18:15,给你点赞
 , , , , , , , , , ,5878659096,超话社区,m,2022/3/03,21:56:45,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会
https://m.weibo.cn/detail/4743224154918212,在杭州上班的路那么好走，希望大家都来😎#杭州亚运会##杭州# ,3800942760,今天我抱怨了吗,m,2022/03/04,09:10:26,0,3,0, , , , , , 
 , , , , , , , , , ,2691405825,风之水上,m,2022/3/04,10:33:18,你好 查水表 开下门
 , , , , , , , , , ,5878659096,超话社区,m,2022/3/04,09:10:26,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会
https://m.weibo.cn/detail/4743255511798739,#杭州亚运会# 电竞场馆即将竣工，今日官博分享文章：“星际战舰”即将起航！8个电竞小项你最想看哪个？2020年12月，电子竞技项目“官宣”加入杭州亚运会，该项目竞赛场馆——中国杭州电竞中心妥妥地成为“网红”场馆。 ,7323375830,体坛小小哥,m,2022/03/04,11:15:02,0,1,0, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2022/3/04,11:15:03,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会
https://m.weibo.cn/detail/4743272041289205,#冰墩墩##杭州亚运会##亚运会吉祥物# 冰墩墩来看亚运会了北方的墩子和南方三兄弟会晤了 ,7472828721,番茄牛楠炖土豆,f,2022/03/04,12:20:43,0,1,3, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2022/3/04,12:20:44,你好，你感兴趣的“冰墩墩”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 冰墩墩
https://m.weibo.cn/detail/4743313791650838,#杭州亚运会# 热烈祝贺纽恩泰成为杭州2022年第19届亚运会官方空气能供应商，助力绿色亚会，领航中国空气能！ ,2515418350,纽恩泰空气能官方号,m,2022/03/04,15:06:37,0,1,1, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2022/3/04,15:06:37,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会
https://m.weibo.cn/detail/4743346646420251,#杭州亚运会 我们准备好了#【童声献唱亚运 原创歌曲《热@未来》】来自麦麦童声的一群可爱的小朋友倾情演唱原创歌曲《热@未来》献礼杭州亚运会！  西湖发布的微博视频 ,5186000071,西湖发布,m,2022/03/04,17:17:10,19,11,19, , , , , , 
 , , , , , , , , , ,1574423402,掌锦衣事Tagara,m,2022/3/05,07:47:05,太口爱了吧
 , , , , , , , , , ,2332437804,西湖检察,m,2022/3/04,21:02:55,#杭州亚运会 我们准备好了#【童声献唱亚运 原创歌曲《热@未来》】来自麦麦童声的一群可爱的小朋友倾情演唱原创歌曲《热@未来》献礼杭州亚运会！  西湖发布的微博视频 
 , , , , , , , , , ,7299898385,小小小朱的乐园,m,2022/3/18,09:37:07,
 , , , , , , , , , ,6604262964,西湖区妇女联合会,f,2022/3/05,01:00:48,拍的好好
 , , , , , , , , , ,5022400844,蔚蓝的天空不下雨,f,2022/3/04,18:16:37,转发微博
 , , , , , , , , , ,5455079913,西湖工会,f,2022/3/04,18:04:30,#杭州亚运会 我们准备好了#【童声献唱亚运 原创歌曲《热@未来》】来自麦麦童声的一群可爱的小朋友倾情演唱原创歌曲《热@未来》献礼杭州亚运会！
 , , , , , , , , , ,2045819801,梦醒云依旧,f,2022/3/11,09:43:07,太可爱了
https://m.weibo.cn/detail/4743358561911614,#杭州亚运会 我们准备好了#【童声献唱亚运 原创歌曲《热@未来》】来自麦麦童声的一群可爱的小朋友倾情演唱原创歌曲《热@未来》献礼杭州亚运会！,5455079913,西湖工会,f,2022/03/04,18:04:30,0,0,0, , , , , , 
https://m.weibo.cn/detail/4743407874868579,吉祥物合影#杭州亚运会# 杭州 ,2652154742,KEVIN的杭州生活,m,2022/03/04,21:20:28,0,6,0, , , , , , 
 , , , , , , , , , ,2308215491,R_啊咧咧,m,2022/3/05,20:31:50,这个不太像冰墩墩啊
 , , , , , , , , , ,7415117765,果果然AWM,f,2022/3/05,16:26:43,大哥，在哪儿买的
 , , , , , , , , , ,5878659096,超话社区,m,2022/3/04,21:20:28,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会
https://m.weibo.cn/detail/4743403462723694,#杭州亚运会 我们准备好了#【童声献唱亚运 原创歌曲《热@未来》】来自麦麦童声的一群可爱的小朋友倾情演唱原创歌曲《热@未来》献礼杭州亚运会！  西湖发布的微博视频 ,2332437804,西湖检察,m,2022/03/04,21:02:55,0,0,0, , , , , , 
https://m.weibo.cn/detail/4743576372381394,#当好东道主，喜迎亚运会#【杭州“伢儿”童声献唱亚运原创歌曲《热@未来》】一群杭州“伢儿”倾情演唱原创歌曲《热@未来》献礼#杭州亚运会# 西湖发布的微博视频 （西湖发布） ,1036713140,杭州网,f,2022/03/05,08:30:01,0,0,1, , , , , , 
https://m.weibo.cn/detail/4743591476069939,#当好东道主，喜迎亚运会#【#全国桥牌界的高手来杭州了# 】3月4日上午，第二届“智圣”智力运动会第二届桥牌赛在中国棋院杭州分院开幕。本次赛事共吸引了全国40支代表队近250名#桥牌# 爱好者。竞赛项目为公开团体赛，从排位赛到淘汰赛，至3月6日下午决出最终冠军。四年前的雅加达亚运会#桥牌# 首次以正式比赛项目亮相，中国代表队共收获了3金1银2铜，成为#亚运会# 桥牌项目上的最大赢家。今年，桥牌也将亮相#杭州亚运会# 赛场。据中国棋院杭州分院（杭州棋院、杭州市智力运动管理中心）桥牌项目主管周中洲介绍：杭州亚运会桥牌设置男子团体、女子团体、混合团体三个项目。2021年8月，杭州亚运会国家男子桥牌队选拔赛结束，中国棋院杭州分院队以第一的成绩，获得代表国家男队征战杭州亚运会桥牌比赛的资格。详☞ 网页链接,1036713140,杭州网,f,2022/03/05,09:30:02,0,0,0, , , , , , 
https://m.weibo.cn/detail/4743612338801192,#杭州亚运会# 二面结束英文介绍很拉胯 幸好英文问题听得懂 ,6011675974,管你好不好--,f,2022/03/05,10:52:56,0,1,3, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2022/3/05,10:52:57,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会
https://m.weibo.cn/detail/4743601051927173,#杭州亚运会# 二面完了然后我也觉得完了这英语像是小学生水平 杭州·浙江理工大学 ,5830746360,一生养生的重国女孩,f,2022/03/05,10:08:05,0,1,0, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2022/3/05,10:08:06,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会
https://m.weibo.cn/detail/4743621679779723,#当好东道主，喜迎亚运会# 【可以一边攀岩一边赏景 #绍兴大蚕茧羊山攀岩中心# 搭好了】位于绍兴柯桥区的羊山攀岩中心将作为#杭州亚运会# 攀岩项目的比赛场馆，将产生6枚金牌。目前，整个场馆的建设已基本完成，施工人员忙碌穿梭于工地之间，正抓紧进行场馆地面铺装和内部精装等收尾工作。场馆的攀岩赛道按照国际标准打造，由速度道、攀石道、难度道三部分构成，整体岩壁高16.5米，总宽度约 68.5 米，最大悬挑（岩壁凸出来的部分）9米，坐南朝北一字排开，北面是观众席。场馆镂空的外立面看起来轻巧，安装起来难度可不小。为了能体现出“蚕茧”的特质，施工团队使用了一种被称为“UHPC”的高强度混凝土材料，根据“蚕茧”的造型和纹理，用这样的材料定制了近2000个长方形或三角形的块面，像拼图一样一块一块拼接起来，最终完成了“蚕茧”的造型。详☞ 网页链接 杭州网的微博视频,1036713140,杭州网,f,2022/03/05,11:30:03,0,0,1, , , , , , 
https://m.weibo.cn/detail/4743637067891820,#杭州亚运会# 天气不错 杭州 ,7436045265,霆_霖_微,f,2022/03/05,12:31:12,0,1,2, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2022/3/05,12:31:12,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会
https://m.weibo.cn/detail/4743631497593990,杭州亚运会还是一百多天了，杭州还有这么多路在修，不得不担忧，还来得及吗？#杭州亚运会##北京2022年冬残奥会# 杭州 ,1901819645,剃艾付波艾斯,m,2022/03/05,12:09:04,0,0,0, , , , , , 
https://m.weibo.cn/detail/4743631363379779,#杭州亚运会# 装作参与了 杭州 ,6188864585,松酱万寿无疆,m,2022/03/05,12:08:32,0,1,0, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2022/3/05,12:08:33,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会
https://m.weibo.cn/detail/4743630482313084,#杭州亚运会# 烦死了到底去不去志愿者面试啊 快要纠结死我了 ,5520498549,今晚的月色真是美呀,m,2022/03/05,12:05:02,0,3,1, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2022/3/05,12:05:03,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会
 , , , , , , , , , ,6933751449,天子氣也,m,2022/3/12,14:28:41,去去去 必须去
https://m.weibo.cn/detail/4743670940568603,#杭州亚运会##树大资讯# 今日，我校成功开展了杭州亚运会赛会志愿者面试选拔工作，每位来参加的学生都做好了十足的准备，让我们一起来看看面试现场吧！🖋：胡馨予📷：陈晓薇 胡柳冰 蒋樾@教育之江 @微博校园 绍兴·浙江树人大学(杨汛桥校区) ,1990542627,浙江树人学院,m,2022/03/05,14:45:48,0,9,15, , , , , , 
 , , , , , , , , , ,7697598158,麻咪麻咪洪,f,2022/3/05,16:10:32,加油
 , , , , , , , , , ,5645868715,水杯奶茶香菜饺子,f,2022/3/05,16:07:35,
 , , , , , , , , , ,3149725510,苹果花才像雪,f,2022/3/06,21:17:06,加油
 , , , , , , , , , ,3828595852,番茄杏玉子,f,2022/3/06,10:01:46,
 , , , , , , , , , ,6048146493,白日梦骑_,f,2022/3/05,17:31:05,
 , , , , , , , , , ,7371437652,扑睡,f,2022/3/11,11:11:13,
 , , , , , , , , , ,5563089830,微博教育,f,2022/3/08,12:22:25,恭喜你的博文进入推荐流曝光~持续沿着教育领域方向创作，获取更多流量，详情见网页链接
https://m.weibo.cn/detail/4743670580381516,虽然我四六级都过了，但是我的口语非常之烂（哑巴英语本人了，处于一个会写读不出来的人。他问我河南和浙江有什么区别，我:Henan is colder in winter than Zhejiang……sorry……感觉问我喜欢的运动员还好，那个我还会讲一些（毕竟我昨晚看柚子比赛看到半夜）礼仪问题是问要怎么坐同组英语提问有问你喜欢你学校哪里？怎样向外国友人介绍杭州？你认为你有什么能力胜任志愿者的工作？升旗的时候你应该怎么做？#杭州亚运会 #,7542551460,兔子今天秃了吗,f,2022/03/05,14:44:22,0,1,1, , , , , , 
 , , , , , , , , , ,7542551460,兔子今天秃了吗,f,2022/3/05,14:54:10,本人穿的真的太commercial了，这辈子都没这么正经过
https://m.weibo.cn/detail/4743667673465465,#杭州亚运会##树大资讯# 【2022年杭州亚运会、亚残运会志愿者选拔面试】杭州亚运会的脚步越来越近，我校举行了一场杭州亚运会、亚残运会志愿者面试选拔。每个人的脸上都洋溢着自信和朝气，一起为他们加油吧！📷：郭琦✒️：闵鑫怡@教育之江 @微博校园 绍兴·浙江树人大学(杨汛桥校区) ,1990542627,浙江树人学院,m,2022/03/05,14:32:48,0,8,17, , , , , , 
 , , , , , , , , , ,7697598158,麻咪麻咪洪,f,2022/3/05,16:10:51,加油
 , , , , , , , , , ,5645868715,水杯奶茶香菜饺子,f,2022/3/05,16:07:47,加油💪
 , , , , , , , , , ,5878659096,超话社区,m,2022/3/05,14:32:50,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会
 , , , , , , , , , ,3828595852,番茄杏玉子,f,2022/3/06,10:01:53,
 , , , , , , , , , ,6048146493,白日梦骑_,f,2022/3/05,17:31:13,
 , , , , , , , , , ,7371437652,扑睡,f,2022/3/11,11:11:11,
https://m.weibo.cn/detail/4743687336628564,在杭外国留学生向全世界发出邀请，一起相约杭州亚运会！#杭州亚运会 ##志愿者 ##留学生 ##浙江科技学院 ##南非 ##韩国 ##菲律宾 ##印度尼西亚# 杭州·阿里巴巴淘宝城 浙江少儿频道的微博视频 ,2426565464,浙江少儿频道,f,2022/03/05,15:50:57,0,0,2, , , , , , 
https://m.weibo.cn/detail/4743680403702219,#杭州亚运会# 二轮面试，5号选手脑袋空空🙊 ,6148711892,Oooahuhs,f,2022/03/05,15:23:23,0,1,0, , , , , , 
 , , , , , , , , , ,6054267641,在白崖数日落,f,2022/3/05,15:54:28,还好没有遇到会说日语韩语的选手
https://m.weibo.cn/detail/4743705380262013,#杭州亚运会# 倒计时189→早训与加班的完美碰撞～ 杭州·第19届亚洲运动会组织委员会 ,2296854025,姜小瑾童鞋,f,2022/03/05,17:02:39,0,1,6, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2022/3/05,17:02:40,好久不见，我和小伙伴们都在杭州亚运会的超话社区等你，快点来看看吧，回家指路&gt;&gt;杭州亚运会
https://m.weibo.cn/detail/4743772975662337,#杭州亚运会# ,7676054589,Megumi-pp,f,2022/03/05,21:31:14,0,1,0, , , , , , 
