话题链接,楼主ID,话题内容,楼主昵称,楼主性别,是否认证,认证类型,是否认证金v,发博数量,关注人数,粉丝数,微博等级,发布日期,发布时间,转发量,评论量,点赞量
https://m.weibo.cn/detail/4865889947883353,2167397601,杭州烟花大会结束了，有点差劲，就这？等了好几个小时人挤人，无语😶(1.城市阳台这边看，烟挡住了四分之三2.烟花种类太少了，都比不上10多年前的)#杭州元宵烟花大会# #灯光秀# #杭州亚运会# 杭州·钱江新城 ,苏打水土豆君,m,false,-1,0,4799,1292,814,44,2023/02/05,21:00:30,0,7,6
https://m.weibo.cn/detail/4865907438913663,2286092114,【#期待杭州亚运会烟花再绽放#】今晚，杭州烟花如约而至，钱塘江、奥体中心在烟花的映衬下，格外好看。今年9月23日，#杭州亚运会#也将在这里开幕，杭州成为继北京和广州之后，中国第三个举办亚运会的城市。期待今年秋分之时，烟花再次在杭州奥体中心上空绽放，#9月杭州亚运见#！#杭州烟花# （视频来源@张力视觉 ） 中国蓝新闻的微博视频,中国蓝新闻,m,true,3,0,45632,2934,487.6万,35,2023/02/05,22:10:00,16,14,120
https://m.weibo.cn/detail/4865953994637976,3792849791,昨天的烟花秀，没有预期中的那么惊艳#杭州亚运会##杭州烟花# ,抗鸭少年SpuerLei,m,false,-1,0,1276,857,1645,44,2023/02/06,01:15:00,0,3,0
https://m.weibo.cn/detail/4866045884236679,3604433637,【#期待杭州亚运会烟花再绽放#】昨晚，杭州烟花如约而至，钱塘江、奥体中心在烟花的映衬下，格外好看。今年9月23日，#杭州亚运会#也将在这里开幕，杭州成为继北京和广州之后，中国第三个举办亚运会的城市。期待今年秋分之时，烟花再次在杭州奥体中心上空绽放，#9月杭州亚运见#！#杭州烟花# （视频来源@张力视觉 ） 中国蓝新闻的微博视频,浙江省地震局,m,true,1,0,17971,222,4万,31,2023/02/06,07:20:08,0,0,0
https://m.weibo.cn/detail/4866073318916159,7472856103,【#期待杭州亚运会烟花再绽放#】2月5日晚，杭州烟花如约而至，钱塘江、奥体中心在烟花的映衬下，格外好看。今年9月23日，#杭州亚运会#也将在这里开幕，杭州成为继北京和广州之后，中国第三个举办亚运会的城市。期待今年秋分之时，烟花再次在杭州奥体中心上空绽放，#9月杭州亚运见#！    中国蓝新闻的微博视频,点时新闻,m,true,3,50,47222,3369,208.5万,0,2023/02/06,09:09:08,0,0,1
https://m.weibo.cn/detail/4866091152838781,1036713140,#杭州烟花大会#【钱江两岸华光璀璨 #迎亚运庆元宵烟花灯光秀# 上演】恰逢#杭州亚运会# 倒计时230天，昨日19时至19时40分，2023年“迎亚运、庆元宵”烟花灯光秀活动在钱塘江沿岸举行。500架无人机展演依次呈现亚运会会徽、吉祥物、口号；钱江新城和上城区、滨江区、萧山区等沿江两岸13.1公里组合上演喜迎亚运和欢庆元宵主题灯光秀；3.2万发烟花竞相绽放、精彩呈现。今年的烟花秀科技感满满，为全电脑程控烟花燃放，高空礼花弹、中低空造型烟花和艺术烟花共3.2万发组合呈现，升空高度最高160米。烟花与钱塘江沿岸灯光相呼应，让市民游客大饱眼福。除了烟花，无人机秀和沿江灯光秀同样精彩。“我爱杭州”“奉献亚运”“前‘兔’似锦”以及“元宵快乐”等场景一一亮相，亚运会吉祥物“琮琮”“宸宸”“莲莲”和小兔子放鞭炮等形象惟妙惟肖，传递共迎亚运的期盼、营造元宵喜乐的氛围。烟花灯光秀同步进行了网络直播，各区、县（市）和西湖风景名胜区通过全市大型亚运观赛空间及部分特色商业街区、标志性建筑等公共区域的户外电子屏同步转播，不少市民足不出户或不到现场也能享受同样的快乐。杭州视觉部落的微博视频 （@杭州视觉部落 ）,杭州网,f,true,3,50,182508,506,200.4万,48,2023/02/06,10:20:01,9,5,15
https://m.weibo.cn/detail/4866410826695352,5560085111,汪顺【开学第一天】行胜于言，读懂体育之精神，体会体育之快乐，新的学期，新的征程，激发无限潜能，在自己的人生赛道上努力成为更好的自己，欣欣向荣，爱达未来。9月相约#杭州亚运会# #顺流而上# #0211汪顺卯兔生日快乐#@汪順Steve 视频源自|湘湖未来学校 Steve专属的泳道的微博视频 ,Steve专属的泳道,m,true,0,2,8821,161,19.2万,4,2023/02/07,07:30:17,2,0,19
https://m.weibo.cn/detail/4866478718845242,2001627641,#杭州亚运会# 浙江省黄龙体育中心是杭州2022年亚运会重要赛事场馆之一，崭新的跑道、宽阔的草坪、超大尺寸的LED高清屏……改造升级后的黄龙体育中心主体育场犹如西子湖畔的大地之眼，分外明媚。除了外在的翻新改造，黄龙体育中心主体育场的“内在”也得到了焕新升级，让整个体育场馆信号无死角全覆盖，并且能够确保5万人同时拥有良好的移动网络使用体验，正是“内在美化”的工作之一。同时，针对本届亚运会赛事，中国移动浙江公司还单独组建了一个独立于公网的AGIS专网，所有与比赛相关的事情，如运动员成绩监测计分等，都将通过这套专网进行运作，而且完成所有操作，仅需毫秒。#杭州亚运会2023年9月举行# #服务在您身边#,中国移动,f,true,2,50,49939,647,1148.8万,48,2023/02/07,12:00:03,728,250,407
https://m.weibo.cn/detail/4866828007900973,6325972010,亚运会名额的瓜，各位觉得可信吗？边路：Fly打野：花海、无畏中路：久诚射手：钎城辅助：阿改教练：贝克曼#杭州亚运会# #王者荣耀# ,游戏红人社,f,true,0,0,6066,180,59.2万,28,2023/02/08,11:08:01,213,904,8924
https://m.weibo.cn/detail/4866862079280107,7791074231,杭州亚运会倒计时228天，上有天堂，下有苏杭，我们在杭州，等着您！#杭州亚运会#烟花表演#浙江杭州#我为亚运打call#2022年杭州亚运会 杭州·鼎和集团 鼎和控制台的微博视频 ,鼎和控制台,m,false,-1,0,325,60,12,0,2023/02/08,13:23:24,0,1,1
https://m.weibo.cn/detail/4866956480742964,7311423372,杭州亚运会🇨🇳我们来啦！ 时间：5月底 地点：亚运会会场 要求：需要身高150-160的男女童 #杭州亚运会##杭州模特培训##新模娱乐#  ,新模星儿童形体模特培训,f,false,-1,0,1035,50,1.1万,0,2023/02/08,19:38:31,0,0,0
https://m.weibo.cn/detail/4866954365766273,6008322240,杭州亚运会🇨🇳我们来啦！时间：5月底地点：亚运会会场要求：需要身高150-160的男女童#杭州亚运会##杭州模特培训##新模娱乐# 杭州·新模NewModel模特培训(彭埠店) ,新模_模特培训,f,true,0,0,3072,98,2.3万,33,2023/02/08,19:30:07,1,1,1
https://m.weibo.cn/detail/4867129625806219,5560085111,汪顺  #杭州亚运会# #亚运星动向#  【“劈波斩浪”汪顺：梦想就是水中引擎】原文|杭州2022年第19届亚运会官网“劈波斩浪”汪顺：梦想就是水中引擎　　在东京奥运会的“蓝色赛场”上，中国选手汪顺在男子200米个人混合泳决赛中以1分55秒打破亚洲纪录，夺得金牌，成为首位获得该项奥运冠军的中国选手，让世界都记住了他的名字。　　然而，冠军之路并非一帆风顺，往往伴随着艰辛坎坷，汪顺用自己在泳池里劈波斩浪的日夜，诠释了竞技体育的残酷与魅力所在。　　迈入新年，他向新的目标——杭州亚运会发起了夺金冲击。《杭州亚运》专访中国游泳运动员、奥运冠军汪顺，一同走进荣耀背后不为人知的故事，见证梦想驱动下爆发的勇气与能量。&lt;日复一日•一切都在准备中&gt;　　“在平常的训练中结束2022，我们来年见。”这是汪顺在2022年末社交网络上发布的最后一条动态。视频中，我们窥见这位昔日冠军仍然保持节奏，在日复一日中埋头苦练，丝毫不曾松懈。　　从6岁开始学游泳，到27岁登上东京奥运会最高领奖台，20多年时间里，这个与水结缘的游泳老将，始终把最多的时间都花在自己最熟悉的地方，“在游泳池里，基本上一天泡个四分之一的时间，每天泡6个小时。”汪顺曾粗略算过，他的日常训练量达到上万米。泳池之外，等待他的还有更高强度的体能训练，手上还留有最新训练磨出的水泡。　　荣耀背后，是汗水与艰辛的堆砌，而伤痛终究会成为功勋章，鞭笞勇者前行。迈入2023年的杭州亚运会，也给了汪顺更清晰的备战目标。　　“作为2023年的开始，距离杭州亚运会开幕仅有9个多月时间了。9个月时间说长不长，说短不短，目前我们正在进行冬训，这也是非常重要的一个环节。”汪顺表示，目前国家队正处于冬训阶段，各方面处于正规备战状态，期待以更好的状态迎接亚运会。&lt;突破自我•梦想就是水中引擎&gt;　　冠军之路对于汪顺这样“大器晚成”的选手来说，更加坎坷不平。他曾用“虽然我叫‘顺’，但其实并不顺”评价自己。于他来说，登上最高领奖台，是所有运动员都应该为之拼搏的目标，没有之一。　　2010年广州亚运会，他首次与亚运结缘，斩获银牌；2012年伦敦奥运会，18岁的他因伤痛止步预赛；2014年仁川亚运会，比赛前一晚发烧；2016年里约奥运会，二次征战奥运的他收获一枚男子混合泳铜牌；2019年光州世锦赛，他想给奖牌换个颜色，却只获得了第六名……　　一次次的不顺，这些年历经的种种低谷，回忆起来仍历历在目。然而，成为冠军的梦想就像引擎，提供澎湃动力，让他在水里畅快奔驰至今。　　“我想作为运动员，从小到大的梦想就是站上领奖台，尤其是站上顶级赛事的舞台。不管状态是好与坏，我的目标永远就是朝着最高领奖台努力。所以在过去这些年，所遇到的低谷和坎坷，都成为帮助我成长的垫脚石。”汪顺说。　　这就是竞技体育的魅力，永不言败，追求卓越。&lt;延续“目标不变，步履不停”的亚运宣言&gt;　　今年，汪顺将迎来自己第四次征战亚运会。　　汪顺把杭州视为自己的“第二家乡”，在征战世界舞台的旅程中，他收获了不少荣誉和奖牌，“但现在最想要完成的目标是在家门口夺冠，升起五星红旗。”　　“目标不变，步履不停”，是汪顺在过去杭州亚运会倒计时一周年之际的宣言，时至今日，他想把这份目标延续下去：“初心从未改变。第四次参加亚运会，一方面我很幸运，另一方面也肩负着责任与使命。在家门口作战，我会更加地全力以赴。”　　面对蓄势再出发的杭州亚运会，汪顺认为用“好事多磨”来形容最合适不过，“就像东京奥运会一般，中国代表团拼出了境外参赛的最好成绩。我想，杭州亚运会延期一年举办，一定会创造一个更加优异的成绩，也希望大家能够在新的一年里收获自己想要的。”　　我们期待，在杭州奥体中心的泳池内，能够继续创造出属于汪顺的梦想水花。让英雄激励更多人成为英雄，朝着未来每一个最高领奖台发起新的冲击。#0211汪顺卯兔生日快乐##顺流而上# @汪順Steve @杭州2022年亚运会,Steve专属的泳道,m,true,0,2,8821,161,19.2万,4,2023/02/09,07:06:32,1,1,13
https://m.weibo.cn/detail/4867169782074057,3457952614,#杭州亚运会#,湖北移动潜江公司,m,true,2,50,7315,62,31,0,2023/02/09,09:46:06,0,0,0
https://m.weibo.cn/detail/4867168284183066,3205295640,【#迎杭州亚运会趣味跑斯里兰卡站开跑#】8日，记者从杭州亚组委获悉，“迎杭州亚运会趣味跑”系列活动斯里兰卡站于斯里兰卡当地时间2月7日下午，在科伦坡港口城欢乐开跑。　　斯里兰卡是南亚次大陆南端印度洋上的岛国，是海上丝绸之路上的一颗璀璨明珠，是“一带一路”重要节点国家。“迎杭州亚运会趣味跑”沿着海上丝路跑进斯里兰卡，再次续写海上丝路亚运新篇章。　　本次活动由亚奥理事会主办，斯里兰卡奥委会承办。开跑仪式现场，斯里兰卡奥委会秘书长Maxwell de Silva发表致辞，其表示斯里兰卡奥委会非常重视此次活动，积极宣传推广杭州亚运会，斯里兰卡预计派出100人左右的团队参加杭州亚运会，希望能在杭州亚运会上取得好成绩。　　中国驻斯里兰卡参赞陈湘源表示，趣味跑是一项历史悠久的亚运会传统，举办趣味跑活动，展现的是两座城市的文化、体育、精神。杭州是一座具有深厚历史文化遗产且风景如画、市民友好的现代化城市，欢迎斯里兰卡运动员参加杭州亚运会。　　斯里兰卡中国商务中心副总裁黄建军表示，本次活动是宣传杭州亚运会的重要平台，也是两国体育交流的一场盛会。同时希望通过此次活动，促进两国学生间的体育交流，在宣传杭州亚运会的同时，传承两国传统友谊。　　据悉，“迎杭州亚运会趣味跑”系列活动自2022年10月2日启动海外首站以来，已跑过柬埔寨、乌兹别克斯坦、泰国、科威特、沙特阿拉伯、马尔代夫等亚洲国家。　　接下来，该活动还将走进更多国家和地区，跑过广袤的亚洲大地，传递友爱、团结与协作的精神，增进亚洲人民的交流和友谊，凝聚对亚运盛会的信心与期待。#浙里亚运##杭州亚运会#(中国新闻网)“迎杭州亚运会趣味跑”斯里兰卡站开跑,中新浙里,f,true,3,50,58334,613,26.7万,45,2023/02/09,09:40:09,0,0,1
https://m.weibo.cn/detail/4867534409172758,6837744913,据新华社报道，中国女足留洋球员#张琳艳# 将于11日赶赴西班牙与中国女足会合。为了备战今年的#女足世界杯# 、#杭州亚运会# 和#巴黎奥运会# 资格赛，中国女足从1月26日开始在广州集训。按照计划中国女足将在2月10日启程前往西班牙展开海外拉练，在西班牙期间，中国女足将进行4场热身赛，对手分别是西班牙皇家贝蒂斯女足、瑞典女足、西班牙韦尔瓦体育女足和爱尔兰女足。此外，张琳艳还表示：“计划23日回苏黎世，这样就缺席草蜢队本周末的一场联赛。俱乐部对我参加国际比赛还是很支持的，教练和队友对我都挺认可的。”,FTV足球频道,f,true,3,0,16659,189,42.9万,14,2023/02/10,09:55:00,0,1,9
https://m.weibo.cn/detail/4867532777587003,5504925613,治疗台下的日常不想当火炬手的演员 不是好医生助力亚运 美力加持#西安艺星陈益##肤色抗衰肤质抗衰##杭州亚运会# 西安艺星_陈益的微博视频 ,西安艺星_陈益,f,false,-1,0,1175,195,2.4万,0,2023/02/10,09:48:30,0,0,0
https://m.weibo.cn/detail/4867586157973220,7791074231,服务亚运，奋斗有我——鼎和集团#杭州亚运会#企业#2022年杭州亚运会#亚运会#指挥中心 杭州·鼎和集团 鼎和控制台的微博视频 ,鼎和控制台,m,false,-1,0,325,60,12,0,2023/02/10,13:20:38,0,0,2
https://m.weibo.cn/detail/4867582395681624,7567588516,苏神》十年磨一剑 #田径短跑 #体育精神 #杭州亚运会 ##快手# @快手 运动精英🇨🇳的快手视频 ,顺顺优品V,m,false,-1,0,1675,239,2,0,2023/02/10,13:05:41,0,0,0
https://m.weibo.cn/detail/4867984877423146,3861443730,#2023年第19条微博##杭州亚运会# 终于进行了亚运会志愿者补录面试期待且酸爽面试前手机切换英语、背单词、背作文每天都强迫自己处在English的压力之下面试中抽签，神奇般地抽中了预测的38号，太巧了等待5h，各种临时查面试攻略，头昏眼花面试2分钟，自我感觉比较良好，同组无压力不管结果如何，努力了就好，坐等云卷云舒面试后开心自拍面试号码牌马上切换手机语言还是中文玩手机才香补个午餐香香的麻辣烫要开始享受周末啦顺利与否，加油加油,一个忍不住流泪的小女孩,f,false,-1,0,1618,150,21,9,2023/02/11,15:45:00,0,0,3
https://m.weibo.cn/detail/4868419990590554,5995247611,孙炜竞技体操图标#巴黎奥运会# VS#杭州亚运会#  ,宁宁李小宁,f,true,0,0,183,75,87,9,2023/02/12,20:33:59,0,0,1
https://m.weibo.cn/detail/4868430936933286,5899216952,《杭城掠影》两分半钟，带你看不一样的杭州！东南形胜，三吴都会，钱塘自古繁华。杭州，是历史文化名城。八千年的跨湖桥文化、五千年的良渚文明，彰显源远流长的厚重底蕴。杭州，是生态文明之都。山水入画的西子湖畔、千年流淌的大运河，美丽杭州新图景徐徐展开。杭州，是创新活力之城。蓬勃发展的电子商务、走前列的数字经济，迸发勇立潮头的澎湃动力。三面云山一面城，一江春水穿城过。江南忆，最忆是杭州！#杭州##西湖##钱塘江##杭州亚运会##奥体博览城##湘湖景区##雷峰塔##杭州雪景##杭州滨江区##城市##建筑##杭州上城区##杭州拱墅区##杭州余杭区##杭州钱塘新区##杭州富阳区##杭州临安区##建德##桐庐# 胖球photo的微博视频,胖球photo,m,false,-1,0,192,5,183,9,2023/02/12,21:17:29,1,0,7
https://m.weibo.cn/detail/4868815021673621,1700988531,#中国足球# 主帅基本上就是扬科维奇了，不过由于#杭州亚运会# 比赛任务繁重，会先让亚泰主帅陈洋作为中方教练组组长带队，等待官宣吧，李霄鹏也可以解脱了。关于这个任命，基本上最后还是悲剧角色，毕竟足协的领导们最近几年瞎搞，让球员们断了财路，国家队大佬们能听你一个没有背景的扬科维奇？另外，想知道陈洋如何，大家可以问问在亚泰球迷，上赛季骂他跟孙子似的。明年的亚洲杯，不出意外将是历史上成绩最惨淡的一届，堪比当年的朱广沪时代。,李明体育,m,true,0,2,13487,6205,13.4万,44,2023/02/13,22:43:42,7,46,34
https://m.weibo.cn/detail/4869236956070104,7532177841,国足亚运队结束佛山集训，于14日下午飞往阿联酋开启迪拜拉练，期间热身赛场次将超过10场。青训足球#星辰菁英体育##杭州亚运会#,青训在路上,m,false,-1,0,1400,146,1.1万,0,2023/02/15,02:40:18,0,0,1
https://m.weibo.cn/detail/4869230401421946,7316919123,国足亚运队结束佛山集训，于14日下午飞往阿联酋开启迪拜拉练，期间热身赛场次将超过10场。青训足球#星辰菁英体育##杭州亚运会# 青训足球的微博视频 ,青训足球,m,true,2,50,6062,426,10.8万,0,2023/02/15,02:14:16,1,1,4
https://m.weibo.cn/detail/4869327562736513,2594033604,#俄跳水运动员获邀参加杭州亚运会#  据央视新闻客户端消息，俄罗斯跳水联合会主席斯坦尼斯拉夫·德鲁日宁表示，亚洲游泳总会邀请俄罗斯跳水运动员参加杭州亚运会 。此前亚奥理事会就发表声明，将邀请符合国际奥委会相关条件的俄罗斯和白俄罗斯运动员参加包括亚运会在内的亚洲赛事。#杭州亚运会# ,晨报体育,m,true,3,50,34343,1456,46.2万,43,2023/02/15,08:40:21,0,0,1
https://m.weibo.cn/detail/4869325389301076,6320391439,#俄跳水运动员获邀参加杭州亚运会# 据央视新闻客户端消息，俄罗斯跳水联合会主席斯坦尼斯拉夫·德鲁日宁表示，亚洲游泳总会邀请俄罗斯跳水运动员参加杭州亚运会 此前亚奥理事会就发表声明，将邀请符合国际奥委会相关条件的俄罗斯和白俄罗斯运动员参加包括亚运会在内的亚洲赛事#杭州亚运会# ,咪咕体育,f,true,3,0,170132,1445,799.6万,31,2023/02/15,08:31:43,1,6,40
https://m.weibo.cn/detail/4869343522064128,6299534218,【#俄跳水运动员获邀参加杭州亚运会#】据央视新闻客户端消息，俄罗斯跳水联合会主席斯坦尼斯拉夫·德鲁日宁表示，亚洲游泳总会邀请俄罗斯跳水运动员参加杭州亚运会此前亚奥理事会就发表声明，将邀请符合国际奥委会相关条件的俄罗斯和白俄罗斯运动员参加包括亚运会在内的亚洲赛事。tyz#杭州亚运会# ,北青体育,m,true,3,50,46978,677,276.2万,9,2023/02/15,09:43:46,0,0,1
https://m.weibo.cn/detail/4869339290012445,2013696542,为了备战今年杭州亚运会，中国男足将在2月和3月进行10场比赛。“2023年亚运会球队备战的核心是打更多高质量的比赛，”中国足协表示#中国男足##杭州亚运会# ,世界篮球神奇Sao年,m,true,0,0,4008,996,2427,23,2023/02/15,09:26:57,0,0,0
https://m.weibo.cn/detail/4869368956325763,1297337352,【炫舞青春，走进亚运】2月14日，杭州亚运会、亚残运会开闭幕式暖场节目圆满落幕，云和县选送的体育展示节目《炫舞青春》从分片遴选阶段脱颖而出，成功拿到了通行证，将有机会亮相杭州亚运会、亚残运会开闭幕式舞台。在此次遴选活动的舞台上，学生们用热爱且擅长的健美操表演，进一步展现了云和青年学生阳光自信、积极向上的精神风貌。         参加《炫舞青春》表演节目的26名学生，都曾是云和县第三中学“梦之队”健美操队的学生。健美操队自2011年成立以来，多次获得国家、省、市等各级荣誉奖项，领队老师钟华燕被评为全国模范教师。11年过去了，健美操逐步在全县中小学校推广普及，“梦之队”也不断有新队员加入，但师生们对体育的共同热爱和初心依旧未变#八八战略云和行##杭州亚运会#,念旧的笨鱼,f,true,0,0,24263,1095,1.4万,38,2023/02/15,11:24:50,9,4,11
https://m.weibo.cn/detail/4869412820093387,7101067397,杭州旅游、经济都非常活跃！平时客流量就非常大，不知道今年的亚运会接待能力如何？#杭州亚运会# 杭州·杭州东站 ,易乐斯坦,m,false,-1,0,3354,293,315,9,2023/02/15,14:19:08,0,1,0
https://m.weibo.cn/detail/4869430499085044,1727918390,杭州亚运会是不是与ATP中国赛季撞期了？很多球迷私信以及群里发问今年9月23日杭州亚运会开幕式按照延期前的赛程表来看开幕式后的第二天网球项目将展开7日的争夺也就是9月24日至9月30日ATP250成都/珠海 9月20日-9月26日（这里时间也很怪）这么看基本不受影响，就看运动员参不参加万一要做专业的大规模集训就没办法啦ATP500中网 9月28日-10月4日（官网上写的，居然不是周一开打）严重撞期，参加亚运会的小伙伴去不了中网了ATP1000上海大师赛 10月4日-10月15日打完亚运会，休息两天，完美衔接这么一看，如果按推测的这个赛程来的话中网方面，中国球员参赛阵容上将会稍受影响但是国庆大家还是会去国家网球中心看看球的吧？上面亚运会的网球赛程时间只是推测还是要再等等亚运会官方的赛程安排#杭州亚运会# # 中国网球#,Tennis欧阳文升,m,true,0,1,20478,367,58.7万,41,2023/02/15,15:29:23,9,129,235
https://m.weibo.cn/detail/4869452543821264,2626546637,#八八战略云和行# 2月14日，杭州亚运会、亚残运会开闭幕式暖场节目遴选活动衢州、丽水专场中，体育展示节目《炫舞青春》从分片遴选阶段脱颖而出，将有机会亮相杭州亚运会、亚残运会开闭幕式舞台。好期待三中学子们的精彩表演～#杭州亚运会##童话云和大花园# ,想飞的懒猫呀,f,true,0,0,14472,812,258,11,2023/02/15,16:56:59,0,0,0
https://m.weibo.cn/detail/4869505647640800,7555427911,备战亚运！首届中国杭州（桐庐）国际马术公开赛5月开赛 #杭州亚运会##韵味杭州##国际马术公开赛# 杭州青少体育频道的微博视频 ,杭州青少体育频道,m,true,3,50,9234,416,76.8万,0,2023/02/15,20:27:59,0,1,0
https://m.weibo.cn/detail/4869516134193606,6075637416,一镜到底哈哈哈距离杭州亚运会还有220天，一起期待吧#杭州亚运会##杭州亚运会倒计时# 今天天气真好暖暖的太阳，还看了很多车子美好的一天呀 杭州·湖滨步行街 Wlsde小屁孩的微博视频 ,Wlsd小屁孩,f,false,-1,0,751,313,47,3,2023/02/15,21:09:40,0,1,1
https://m.weibo.cn/detail/4869785371017666,1727918390,杭州亚运会之后应该也会办国际网球比赛吧反正上次征集意见我也已经发邮件给他们了大家觉得可以办什么级别的？ITF W100？ATP挑战赛？WTA250？ATP250？#杭州亚运会# ,Tennis欧阳文升,m,true,0,1,20478,367,58.7万,41,2023/02/16,14:59:31,3,176,278
https://m.weibo.cn/detail/4869817150735345,2678022701,【南方小记者独家对话 | 亚运走十城 我来“话你知”】杭州亚运会倒计时219天！2月16日，亚运会文化推广活动来到广州站，以“跑向大湾区 共迎亚运会”为主题，共同奏响亚运欢歌。十三年前，广州点燃了亚运激情，今年九月，杭州将接过接力棒，继续引领运动风潮。南方小记者温若冲，王沁沙，陈奕良独家专访杭州亚组委宣传部长、杭州市委宣传部副部长许德清，一起分享亚运情怀和体育故事！#南方小记者##杭州亚运会##亚运走十城 吉利伴你行# 2023南方小记者学员火热招新中现已接受报名！想了解更多信息，请点击2023学员招新正式启动！刷爆广东小学圈的《南方小记者》，到底有多了不起？,广东少儿频道,m,true,3,0,2177,194,3.2万,29,2023/02/16,17:05:48,0,0,3
https://m.weibo.cn/detail/4869887962386910,1749771190,#杭州亚运会##亚运走十城##趣味跑# 第一次参加趣味跑 第一次有机会参与到 听到2010广州亚运的时候 想起的是 当时跑去追韩庚 ,Cy-ChanYeol,f,false,-1,0,7001,962,555,35,2023/02/16,21:47:11,0,1,2
https://m.weibo.cn/detail/4869911187030929,5283403506,#plog# 终于和林俊杰@任永全  拍上了，人超好、超有耐心。#杭州亚运会##亚运会# 广州·广州塔(小蛮腰) ,UN优质青年,m,false,-1,0,73,174,72,9,2023/02/16,23:19:28,0,1,1
https://m.weibo.cn/detail/4870075499415202,7031237552,#杭州亚运会##摄影# 相约亚运共同期待#亚运走十城# 广州·广州塔-珠江摄影观景平台 ,广州小易同学,m,false,-1,0,159,515,61,8,2023/02/17,10:12:23,0,1,0
