楼主ID,评论者ID,话题内容,评论内容,评论者昵称,评论者性别,是否认证,认证类型,是否认证金v,发博数量,关注人数,粉丝数,微博等级,发布日期,评论日期,评论时间,回复量,点赞量
3194655522,6298762140,361度篮球#杭州亚运会# 亚运延期，但保持对篮球的热爱不延期BIG3 3.0 &amp;禅4 亚运会故事配色现已发售 BIG3 3.0PRO篮球鞋361 ,好,哎呦iBasketball,m,True,0,0,732,169,3675,20,2022/06/16,2022/6/16,07:07:40,0,0
3194655522,7733164523,361度篮球#杭州亚运会# 亚运延期，但保持对篮球的热爱不延期BIG3 3.0 &amp;禅4 亚运会故事配色现已发售 BIG3 3.0PRO篮球鞋361 ,,马自达哒哒哒,m,False,-1,0,2437,385,1,0,2022/06/16,2022/6/16,10:14:04,0,0
3194655522,6315799247,361度篮球#杭州亚运会# 亚运延期，但保持对篮球的热爱不延期BIG3 3.0 &amp;禅4 亚运会故事配色现已发售 BIG3 3.0PRO篮球鞋361 ,转发微博,怀疑诈伤杜兰特,f,False,-1,0,152,41,1,0,2022/06/16,2022/6/16,21:51:03,0,0
3194655522,2257242297,361度篮球#杭州亚运会# 亚运延期，但保持对篮球的热爱不延期BIG3 3.0 &amp;禅4 亚运会故事配色现已发售 BIG3 3.0PRO篮球鞋361 ,这配色好,Gunner丨,m,False,-1,0,206,168,429,28,2022/06/16,2022/6/16,19:42:28,0,0
2995715092,5878659096,爱生活爱运动🏀#运动##杭州亚运会# 杭州·杭州市职工文化中心 跳舞的冰激淋的微博视频 ,你好，你感兴趣的“运动”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 运动,超话社区,m,True,7,0,22604,1164,2.4亿,39,2022/06/18,2022/6/18,17:26:11,0,0
7268291224,5878659096,杭州亚运会苏炳添加油#杭州亚运会# ,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22604,1164,2.4亿,39,2022/06/19,2022/6/19,15:29:14,0,0
3205295640,1504647584,#浙里亚运#【#亚运场馆国博壁球馆将迎来首场比赛# 符合条件即可报名参赛】杭州奥体中心国博壁球馆首场正式比赛就要来啦，记者了解到，2022杭州市壁球锦标赛将于7月2日-3日在这个亚运场馆举行。该赛事由杭州市壁球锦标赛由杭州市壁球协会、杭州国际博览中心主办，设男子单打、女子单打、混合双打三个项目，竞赛规采用中国壁球协会最新审定的《壁球单打竞赛规则》和《世界壁球双打竞赛规则》。目前，赛事的报名工作已经启动。只要你是壁球爱好者，拥有杭州身份证，或是在杭州工作、生活、上学满2年的中国公民，都可以报名参加。比赛以成年人为主，不单独设立青少年组，未满18岁须监护人同意。具体参赛条件及报名通道，可进入“杭州市壁球协会”微信公号查看。国博壁球馆相关负责人表示，本次比赛是场馆改建完成后的首次正式比赛，能够帮助检验场馆的赛时运行能力。另外，场馆也正在计划举办夏令营活动，让更多青少年体验壁球运动，感受亚运场馆魅力。杭州奥体中心国博壁球馆是一座“藏”在杭州国际博览中心展厅里的亚运场馆，由杭州国际博览中心原4D展厅临时改建，比赛区设置8个国际赛事标准玻璃球场，总座位数约1075席。杭州亚运会赛时，这里将产生5枚金牌。目前，国博壁球馆已开放对外参观，参观时间为9:00—16:00，与同在杭州国际博览中心的G20杭州峰会体验馆开放时间一致，节假日照常开放。#浙里资讯一点通# #杭州亚运会# #亚运会国博壁球馆# （浙江新闻客户端）,比赛可以观看嘛？,VickyChengY,f,False,220,0,72,226,217,34,2022/06/22,2022/6/22,15:53:09,0,0
3205295640,2472816795,#浙里亚运#【#亚运场馆国博壁球馆将迎来首场比赛# 符合条件即可报名参赛】杭州奥体中心国博壁球馆首场正式比赛就要来啦，记者了解到，2022杭州市壁球锦标赛将于7月2日-3日在这个亚运场馆举行。该赛事由杭州市壁球锦标赛由杭州市壁球协会、杭州国际博览中心主办，设男子单打、女子单打、混合双打三个项目，竞赛规采用中国壁球协会最新审定的《壁球单打竞赛规则》和《世界壁球双打竞赛规则》。目前，赛事的报名工作已经启动。只要你是壁球爱好者，拥有杭州身份证，或是在杭州工作、生活、上学满2年的中国公民，都可以报名参加。比赛以成年人为主，不单独设立青少年组，未满18岁须监护人同意。具体参赛条件及报名通道，可进入“杭州市壁球协会”微信公号查看。国博壁球馆相关负责人表示，本次比赛是场馆改建完成后的首次正式比赛，能够帮助检验场馆的赛时运行能力。另外，场馆也正在计划举办夏令营活动，让更多青少年体验壁球运动，感受亚运场馆魅力。杭州奥体中心国博壁球馆是一座“藏”在杭州国际博览中心展厅里的亚运场馆，由杭州国际博览中心原4D展厅临时改建，比赛区设置8个国际赛事标准玻璃球场，总座位数约1075席。杭州亚运会赛时，这里将产生5枚金牌。目前，国博壁球馆已开放对外参观，参观时间为9:00—16:00，与同在杭州国际博览中心的G20杭州峰会体验馆开放时间一致，节假日照常开放。#浙里资讯一点通# #杭州亚运会# #亚运会国博壁球馆# （浙江新闻客户端）,,眯眯眯眯,f,False,-1,0,5166,1558,235,19,2022/06/22,2022/6/22,15:51:41,0,0
3205295640,1778802262,#浙里亚运#【#亚运场馆国博壁球馆将迎来首场比赛# 符合条件即可报名参赛】杭州奥体中心国博壁球馆首场正式比赛就要来啦，记者了解到，2022杭州市壁球锦标赛将于7月2日-3日在这个亚运场馆举行。该赛事由杭州市壁球锦标赛由杭州市壁球协会、杭州国际博览中心主办，设男子单打、女子单打、混合双打三个项目，竞赛规采用中国壁球协会最新审定的《壁球单打竞赛规则》和《世界壁球双打竞赛规则》。目前，赛事的报名工作已经启动。只要你是壁球爱好者，拥有杭州身份证，或是在杭州工作、生活、上学满2年的中国公民，都可以报名参加。比赛以成年人为主，不单独设立青少年组，未满18岁须监护人同意。具体参赛条件及报名通道，可进入“杭州市壁球协会”微信公号查看。国博壁球馆相关负责人表示，本次比赛是场馆改建完成后的首次正式比赛，能够帮助检验场馆的赛时运行能力。另外，场馆也正在计划举办夏令营活动，让更多青少年体验壁球运动，感受亚运场馆魅力。杭州奥体中心国博壁球馆是一座“藏”在杭州国际博览中心展厅里的亚运场馆，由杭州国际博览中心原4D展厅临时改建，比赛区设置8个国际赛事标准玻璃球场，总座位数约1075席。杭州亚运会赛时，这里将产生5枚金牌。目前，国博壁球馆已开放对外参观，参观时间为9:00—16:00，与同在杭州国际博览中心的G20杭州峰会体验馆开放时间一致，节假日照常开放。#浙里资讯一点通# #杭州亚运会# #亚运会国博壁球馆# （浙江新闻客户端）,比赛可以观看吗,狐狸格丽,f,False,-1,0,3429,1899,354,14,2022/06/22,2022/6/22,15:45:41,0,0
2296854025,2299392212,#杭州亚运会# 今夜美景→亚运场馆小莲花@杭州2022年亚运会 杭州·杭州奥体中心 ,好可爱的琮琮,UNKNOWN_无,f,False,-1,0,1047,215,561,34,2022/06/23,2022/6/26,23:00:27,0,0
3094348591,5878659096,#杭州亚运会# 杭州·杭州奥体中心 ZanTer_YE的微博视频 ,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22604,1164,2.4亿,39,2022/06/25,2022/6/25,16:02:45,0,0
2296854025,5878659096,"#杭州亚运会# #韵味杭州 ”2022年全国女子垒球🥎和男子棒球⚾冠军杯赛于624-630在绍兴棒（垒）球体育文化中心棒垒球场举办.垒球比赛不仅是国家体育总局今年审批的第一个垒球赛事，也是国内首个积分赛事,国家集训队高手云集.高温下的激烈比赛也观赏性十足.作为杭州亚运会棒球和垒球项目比赛的场馆和国内目前最大的棒垒球馆,绍兴棒（垒）球体育文化中心届时将产生两枚金牌🥇🥇强烈推荐亚运高效绿色交通→从绍兴场馆乘地铁到杭州亚组委只需一个半多小时.🚇 绍兴·杭州亚运会棒垒球体育文化中心(绍兴赛区)",好久不见，我和小伙伴们都在杭州亚运会的超话社区等你，快点来看看吧，回家指路&gt;&gt;杭州亚运会,超话社区,m,True,7,0,22604,1164,2.4亿,39,2022/06/26,2022/6/26,07:40:22,0,0
3205295640,2621944043,#浙里亚运# 【#杭州大小莲花部分场地6月28日向公众开放#】大小莲花部分全民健身场地6月28日起向公众开放，预约攻略收好↓↓ #杭州奥体莲花全民健身场对外开放#  （杭州2022年亚运会微信公众号）#浙里资讯一点通# #杭州亚运会# ,哈哈还是室外,你咋了呢又,m,False,220,0,253,45,1599,27,2022/06/27,2022/6/27,12:50:20,1,0
3205295640,3154095440,#浙里亚运# 【#杭州大小莲花部分场地6月28日向公众开放#】大小莲花部分全民健身场地6月28日起向公众开放，预约攻略收好↓↓ #杭州奥体莲花全民健身场对外开放#  （杭州2022年亚运会微信公众号）#浙里资讯一点通# #杭州亚运会# ,这价格牛逼,Billups,m,True,0,0,1514,314,4.1万,48,2022/06/27,2022/6/27,22:04:28,0,0
3205295640,1905942745,#浙里亚运# 【#杭州大小莲花部分场地6月28日向公众开放#】大小莲花部分全民健身场地6月28日起向公众开放，预约攻略收好↓↓ #杭州奥体莲花全民健身场对外开放#  （杭州2022年亚运会微信公众号）#浙里资讯一点通# #杭州亚运会# ,很难想象这个价格？贵的离谱啊,绿枫1107,m,False,220,0,1467,457,486,17,2022/06/27,2022/6/27,11:51:11,1,0
5653939129,5878659096,#杭州亚运会# “韵味杭州 ”2022年全国女子垒球🥎结束撒花🎉恭喜四川队夺冠🏆颜思语小姐姐真帅还碰上了彩虹🌈强行凑九宫格 ,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22604,1164,2.4亿,39,2022/06/29,2022/6/29,22:03:51,0,0
