话题链接,话题内容,楼主ID,楼主昵称,楼主性别,发布日期,发布时间,转发量,评论量,点赞量,评论者ID,评论者昵称,评论者性别,评论日期,评论时间,评论内容
 , , , , , , , , , ,1323568105,蚕丝白蚁,f,2023/12/12,15:15:34,鞋子质量真的特别垃圾！！！！！
 , , , , , , , , , ,3866117908,一笑而过锦鲤,f,2023/12/01,15:13:41,陈佳鹏好酷帅👏👏👏
 , , , , , , , , , ,5556271252,远在远方的大古比远方更远,m,2023/12/01,13:32:53,好看 每年必看
 , , , , , , , , , ,6418336495,一佳人CJP,f,2023/12/02,14:44:21,太帅了
 , , , , , , , , , ,5590330043,德阳勇攀_奋斗,m,2023/12/01,18:23:42,
 , , , , , , , , , ,5590330043,德阳勇攀_奋斗,m,2023/12/01,13:09:39,好看
https://m.weibo.cn/detail/4974109571678474,#奥尼尔骑电动车逛杭州 别人是city walk，奥尼尔是city ride #奥尼尔 #杭州亚运会#微博VC计划#  娱乐兜兜风的微博视频 ,6335352872,娱乐兜兜风,m,2023/12/01,12:06:38,0,1,1, , , , , , 
 , , , , , , , , , ,6335352872,娱乐兜兜风,m,2023/12/01,12:07:01,值得一看
https://m.weibo.cn/detail/4974498643708568,#满脑子都是亚细亚 唤起一些地理知识的记忆！亚洲全程亚细亚洲！#亚运会开幕式 #杭州亚运会#微博VC计划#  天逸娱乐圈的微博视频 ,7207456490,娱乐转转屋,f,2023/12/02,13:52:41,0,1,0, , , , , , 
 , , , , , , , , , ,7207456490,娱乐转转屋,f,2023/12/02,13:52:43,加油加油哟
https://m.weibo.cn/detail/4974510602192999,#杭州的榜一大哥来了 GDP贡献百分之九十 #亚运会 #杭州亚运会 #运动员 #搞笑#微博VC计划#  娱乐兜兜风的微博视频 ,6335352872,娱乐兜兜风,m,2023/12/02,14:40:12,0,1,0, , , , , , 
 , , , , , , , , , ,6335352872,娱乐兜兜风,m,2023/12/02,14:42:05,冲冲啊
https://m.weibo.cn/detail/4974502302190832,金刚芭比”袁琦琦，这肌肉线条真的让男运动员汗颜，太飒了👍#杭州亚运会 #老范说亚运 #范志毅看袁琦琦想到罗伯特卡洛斯 #袁琦琦 啊东影视剪辑的微博视频 ,3659694332,啊东影视剪辑,f,2023/12/02,14:07:13,0,0,0, , , , , , 
https://m.weibo.cn/detail/4974502129961461,我是中国人 #沧海一舟 葛曼棋：我就是最棒的，你们谁都干不过我！我命由我不由天！😎😎#葛曼棋告诉自己我命由我不由天 #杭州亚运会 #冠军驾到 啊东影视剪辑的微博视频 ,3659694332,啊东影视剪辑,f,2023/12/02,14:06:32,0,0,0, , , , , , 
https://m.weibo.cn/detail/4974502024839391,我的纸飞机呀飞呀飞 谢震业和苏炳添亦师亦友的兄弟情真的让人感动！#杭州亚运会 #冠军驾到 #谢震业说苏炳添亦师亦友 #苏炳添 啊东影视剪辑的微博视频 ,3659694332,啊东影视剪辑,f,2023/12/02,14:06:06,0,0,0, , , , , , 
https://m.weibo.cn/detail/4974654650844163,#我为英雄联盟国家队加油  这波全网花式应援真是排面拉满啊！ #杭州亚运会开幕式  #杭州亚运会#微博VC计划#  娱乐抹茶圈的微博视频 ,6382849827,娱乐抹茶圈,f,2023/12/03,00:12:36,1839,650,5355, , , , , , 
 , , , , , , , , , ,6382849827,娱乐抹茶圈,f,2023/12/03,00:14:09,宝藏博主
 , , , , , , , , , ,6382849827,娱乐抹茶圈,f,2023/12/03,00:14:09,宝藏博主
 , , , , , , , , , ,6382849827,娱乐抹茶圈,f,2023/12/03,00:14:09,宝藏博主
 , , , , , , , , , ,6382849827,娱乐抹茶圈,f,2023/12/03,00:14:09,宝藏博主
 , , , , , , , , , ,6382849827,娱乐抹茶圈,f,2023/12/03,00:14:09,宝藏博主
 , , , , , , , , , ,6382849827,娱乐抹茶圈,f,2023/12/03,00:14:09,宝藏博主
 , , , , , , , , , ,6382849827,娱乐抹茶圈,f,2023/12/03,00:14:09,宝藏博主
 , , , , , , , , , ,6382849827,娱乐抹茶圈,f,2023/12/03,00:14:09,宝藏博主
 , , , , , , , , , ,6382849827,娱乐抹茶圈,f,2023/12/03,00:14:09,宝藏博主
 , , , , , , , , , ,6382849827,娱乐抹茶圈,f,2023/12/03,00:14:09,宝藏博主
 , , , , , , , , , ,6382849827,娱乐抹茶圈,f,2023/12/03,00:14:09,宝藏博主
 , , , , , , , , , ,6382849827,娱乐抹茶圈,f,2023/12/03,00:14:09,宝藏博主
 , , , , , , , , , ,6382849827,娱乐抹茶圈,f,2023/12/03,00:14:09,宝藏博主
 , , , , , , , , , ,6382849827,娱乐抹茶圈,f,2023/12/03,00:14:09,宝藏博主
 , , , , , , , , , ,6382849827,娱乐抹茶圈,f,2023/12/03,00:14:09,宝藏博主
 , , , , , , , , , ,6382849827,娱乐抹茶圈,f,2023/12/03,00:14:09,宝藏博主
 , , , , , , , , , ,6382849827,娱乐抹茶圈,f,2023/12/03,00:14:09,宝藏博主
 , , , , , , , , , ,6382849827,娱乐抹茶圈,f,2023/12/03,00:14:09,宝藏博主
 , , , , , , , , , ,6382849827,娱乐抹茶圈,f,2023/12/03,00:14:09,宝藏博主
 , , , , , , , , , ,6382849827,娱乐抹茶圈,f,2023/12/03,00:14:09,宝藏博主
 , , , , , , , , , ,6382849827,娱乐抹茶圈,f,2023/12/03,00:14:09,宝藏博主
 , , , , , , , , , ,6382849827,娱乐抹茶圈,f,2023/12/03,00:14:09,宝藏博主
 , , , , , , , , , ,6382849827,娱乐抹茶圈,f,2023/12/03,00:14:09,宝藏博主
 , , , , , , , , , ,6382849827,娱乐抹茶圈,f,2023/12/03,00:14:09,宝藏博主
 , , , , , , , , , ,6382849827,娱乐抹茶圈,f,2023/12/03,00:14:09,宝藏博主
 , , , , , , , , , ,6382849827,娱乐抹茶圈,f,2023/12/03,00:14:09,宝藏博主
 , , , , , , , , , ,6382849827,娱乐抹茶圈,f,2023/12/03,00:14:09,宝藏博主
 , , , , , , , , , ,6382849827,娱乐抹茶圈,f,2023/12/03,00:14:09,宝藏博主
 , , , , , , , , , ,6382849827,娱乐抹茶圈,f,2023/12/03,00:14:09,宝藏博主
 , , , , , , , , , ,6382849827,娱乐抹茶圈,f,2023/12/03,00:14:09,宝藏博主
 , , , , , , , , , ,6382849827,娱乐抹茶圈,f,2023/12/03,00:14:09,宝藏博主
 , , , , , , , , , ,6382849827,娱乐抹茶圈,f,2023/12/03,00:14:09,宝藏博主
https://m.weibo.cn/detail/4974693501108831,日常#杭州亚运会# 居然已经过去2个月了 ,7833265234,_Sealunas,f,2023/12/03,02:46:59,0,0,0, , , , , , 
https://m.weibo.cn/detail/4974750831476753,#杭州亚运会 现场放了女孩DJ版，童啊，你现在真的火了，后面忘了#童锦程 #女孩dj版 （素材cr一个良民 ）#微博VC计划#  _山河故里_的微博视频 ,5055471858,_山河故里_,f,2023/12/03,06:34:46,0,1,0, , , , , , 
 , , , , , , , , , ,5055471858,_山河故里_,f,2023/12/03,06:34:50,冲冲冲
https://m.weibo.cn/detail/4974749874127734,#杭州亚运会 #杭州亚运会开幕式 能参加亚运会真的替电竞运动员们开心，老电竞粉直接泪目#微博VC计划#  _山河故里_的微博视频 ,5055471858,_山河故里_,f,2023/12/03,06:30:59,0,1,0, , , , , , 
 , , , , , , , , , ,5055471858,_山河故里_,f,2023/12/03,06:32:49,多多的支持
https://m.weibo.cn/detail/4974776432461302,郑妮娜力得了亚运会七项全能的冠军，这一天正好是国庆节，这姑娘中德混血，出生在加拿大，我真没想到，这个洋娃娃竟然有一个伟大的姥姥，新中国第一个打破世界记录的女运动员郑凤荣。#郑妮娜力 #归化运动员 #杭州亚运会 ##快手# @快手 好人大哥王阳的快手视频 ,1052526294,拯救受害者,m,2023/12/03,08:16:31,0,0,0, , , , , , 
https://m.weibo.cn/detail/4974774865101290,集美们，这是可以放上台面的吗#杭州亚运会#洗脑神曲#亚运会#微博VC计划#  娱乐兜兜风的微博视频 ,6335352872,娱乐兜兜风,m,2023/12/03,08:10:17,0,1,0, , , , , , 
 , , , , , , , , , ,6335352872,娱乐兜兜风,m,2023/12/03,08:12:13,多多评论
https://m.weibo.cn/detail/4974873602166010,武汉工程科技学院#武工院校闻##志愿者##杭州亚运会# 志愿服务助力亚运会，武工院学子用行动书写青春答卷。 ,1867928167,武汉工程科技学院,m,2023/12/03,14:42:38,2,140,115, , , , , , 
 , , , , , , , , , ,7773668019,临时心动啊,f,2023/12/03,14:42:55,
 , , , , , , , , , ,5878659096,超话社区,m,2023/12/03,14:42:39,叮~！您使用 “武汉工程科技学院” 发布的微博，已被超话君收录到您的专属超话 武汉工程科技学院 中了凹~想知道粉丝们都在超话里聊些什么嘛~快来宠粉翻牌吧！直达现场&gt;&gt;  武汉工程科技学院
 , , , , , , , , , ,7773668019,临时心动啊,f,2023/12/03,14:42:55,
 , , , , , , , , , ,5878659096,超话社区,m,2023/12/03,14:42:39,叮~！您使用 “武汉工程科技学院” 发布的微博，已被超话君收录到您的专属超话 武汉工程科技学院 中了凹~想知道粉丝们都在超话里聊些什么嘛~快来宠粉翻牌吧！直达现场&gt;&gt;  武汉工程科技学院
 , , , , , , , , , ,7773668019,临时心动啊,f,2023/12/03,14:42:55,
 , , , , , , , , , ,5878659096,超话社区,m,2023/12/03,14:42:39,叮~！您使用 “武汉工程科技学院” 发布的微博，已被超话君收录到您的专属超话 武汉工程科技学院 中了凹~想知道粉丝们都在超话里聊些什么嘛~快来宠粉翻牌吧！直达现场&gt;&gt;  武汉工程科技学院
 , , , , , , , , , ,7773668019,临时心动啊,f,2023/12/03,14:42:55,
 , , , , , , , , , ,5878659096,超话社区,m,2023/12/03,14:42:39,叮~！您使用 “武汉工程科技学院” 发布的微博，已被超话君收录到您的专属超话 武汉工程科技学院 中了凹~想知道粉丝们都在超话里聊些什么嘛~快来宠粉翻牌吧！直达现场&gt;&gt;  武汉工程科技学院
 , , , , , , , , , ,7773668019,临时心动啊,f,2023/12/03,14:42:55,
 , , , , , , , , , ,5878659096,超话社区,m,2023/12/03,14:42:39,叮~！您使用 “武汉工程科技学院” 发布的微博，已被超话君收录到您的专属超话 武汉工程科技学院 中了凹~想知道粉丝们都在超话里聊些什么嘛~快来宠粉翻牌吧！直达现场&gt;&gt;  武汉工程科技学院
 , , , , , , , , , ,7773668019,临时心动啊,f,2023/12/03,14:42:55,
 , , , , , , , , , ,5878659096,超话社区,m,2023/12/03,14:42:39,叮~！您使用 “武汉工程科技学院” 发布的微博，已被超话君收录到您的专属超话 武汉工程科技学院 中了凹~想知道粉丝们都在超话里聊些什么嘛~快来宠粉翻牌吧！直达现场&gt;&gt;  武汉工程科技学院
 , , , , , , , , , ,7773668019,临时心动啊,f,2023/12/03,14:42:55,
 , , , , , , , , , ,5878659096,超话社区,m,2023/12/03,14:42:39,叮~！您使用 “武汉工程科技学院” 发布的微博，已被超话君收录到您的专属超话 武汉工程科技学院 中了凹~想知道粉丝们都在超话里聊些什么嘛~快来宠粉翻牌吧！直达现场&gt;&gt;  武汉工程科技学院
https://m.weibo.cn/detail/4974866262134745,第三棒袁琦琦直接把葛曼琪送入“无人区”毫无压力夺冠#葛曼棋相信袁琦琦第三棒就是第一 #冠军驾到 #杭州亚运会 #歌曲咏山赋 #咏山赋 啊东影视剪辑的微博视频 ,3659694332,啊东影视剪辑,f,2023/12/03,14:13:28,0,0,0, , , , , , 
https://m.weibo.cn/detail/4974916961305559,#100张年度旅行照片#能参与到杭州亚运会是今年很开心的一件事#杭州旅行##杭州亚运会# 北京 ,5995913635,琪陆伍爷,f,2023/12/03,17:34:56,1,1,7, , , , , , 
 , , , , , , , , , ,7205943161,vils哥哥,m,2023/12/03,17:38:00,
https://m.weibo.cn/detail/4974930858608656,杭州亚运会男篮首战，中国队半场44-28领先蒙古队，上半场打蒙古队竟然还有点焦灼。#中国男篮vs蒙古男篮##杭州亚运会# ,2104189407,子茗子,m,2023/12/03,18:30:09,0,0,0, , , , , , 
https://m.weibo.cn/detail/4974930735138366,亚运会男篮首战中国队89-50击败蒙古队。上半场中国队打的很紧绷，下半场调整之后把比分优势扩大，最终拿下本场比赛。#中国男篮战胜蒙古男篮#  数据方面：张镇麟20分11板2助4抢断、崔永熙16分4板3助、赵睿10分4板、胡金秋13分6板4助、赵继伟5分5板2助、胡明轩8分3板、王哲林6分4板。#杭州亚运会# ,5177395838,NiImmmk,m,2023/12/03,18:29:40,0,0,0, , , , , , 
https://m.weibo.cn/detail/4974929127145772,#杭州亚运会#杭州亚运会开幕式能参加亚运会真的替#微博VC计划#  娱乐战影视的微博视频 ,6001298439,娱乐战影视,m,2023/12/03,18:23:16,0,1,0, , , , , , 
 , , , , , , , , , ,6001298439,娱乐战影视,m,2023/12/03,18:24:52,希望得到大家的支持
https://m.weibo.cn/detail/4975008276809280,今晚（10月8日），#杭州亚运会 闭幕式，将打造一个“大花园”，数控草坪将亮相，里面藏着4万个灯珠，当音乐响起，变幻无穷# 新闻#新闻看点# 萌宠种植员的微博视频 ,6533725991,萌宠种植员,m,2023/12/03,23:37:47,0,0,0, , , , , , 
https://m.weibo.cn/detail/4975015415515502,人手一本，这下见到老外高低展示两句！#杭州亚运会 #英语#微博VC计划#  小琪说娱的微博视频 ,7773865784,小琪说娱,m,2023/12/04,00:06:09,0,1,0, , , , , , 
 , , , , , , , , , ,7773865784,小琪说娱,m,2023/12/04,00:06:13,祝福大家
https://m.weibo.cn/detail/4975014409670548,人手一本，这下见到老外高低展示两句！#杭州亚运会  #英语#微博VC计划#  小琪说娱的微博视频 ,7773865784,小琪说娱,m,2023/12/04,00:02:09,0,1,0, , , , , , 
 , , , , , , , , , ,7773865784,小琪说娱,m,2023/12/04,00:02:12,新的一年
https://m.weibo.cn/detail/4975084965986431,亚运会王者荣耀中国队成功夺冠，电子竞技首枚金牌诞生，祝贺中国队！ #杭州亚运会 #亚运王者荣耀中国队夺冠 #用一首歌庆祝亚运夺金 #bgm响起就知道中国夺金了 #在峡谷之中见你身披荣光 59秒剪辑的微博视频 ,3607024282,59秒剪辑,f,2023/12/04,04:42:31,218,1270,9402, , , , , , 
https://m.weibo.cn/detail/4975084881838360,以后体育记者的简历：看用得哪年的中国制造 #杭州亚运会#微博VC计划#  娱乐抹茶圈的微博视频 ,6382849827,娱乐抹茶圈,f,2023/12/04,04:42:11,0,1,0, , , , , , 
 , , , , , , , , , ,6382849827,娱乐抹茶圈,f,2023/12/04,04:42:15,多多评论！
https://m.weibo.cn/detail/4975084777767139,谢震业嗓子喊哑了，看到陈佳鹏最后燃爆的反超多少球迷也是直接激动到破防👍#杭州亚运会 #冠军驾到 #谢震业为接力队呐喊嗓子喊哑了 #陈佳鹏 #男子4x100米接力 59秒剪辑的微博视频 ,3607024282,59秒剪辑,f,2023/12/04,04:41:46,0,0,1, , , , , , 
https://m.weibo.cn/detail/4975091098321181,赵继伟两次被国外对手欺负，2015年有大哥易建联撑腰，2023年小老弟们集体为赵继伟出头，这就是我们中国人，不惹事也不怕事 #赵继伟 #杜润旺 #杭州亚运会 #我是中国人 #沧海一舟 啊东影视剪辑的微博视频 ,3659694332,啊东影视剪辑,f,2023/12/04,05:06:53,0,0,0, , , , , , 
https://m.weibo.cn/detail/4975175500303133,有时候 没文化在我面前炫富我都看不出#杭州亚运会 #兰花 #素冠荷鼎 #王一博#微博VC计划#  娱乐抹茶圈的微博视频 ,6382849827,娱乐抹茶圈,f,2023/12/04,10:42:16,1,1,0, , , , , , 
 , , , , , , , , , ,6382849827,娱乐抹茶圈,f,2023/12/04,10:44:18,宝藏博主
https://m.weibo.cn/detail/4975331658175230,王一博#王一博台铃品牌全球代言人# 台铃长续航电动车X王一博 强势登陆CCTV5杭州亚运会#骑台铃赢亚运#王一博#台铃长续航电动车#wyb#杭州亚运会# 台铃长续航电动车品牌，首位全球代言人@UNIQ-王一博为梦想奔跑，为热爱续航，和台铃一起全力一搏#台铃长续航 全力一搏# 台铃电动车的微博视频,6410012692,西瓜红了半个夏,m,2023/12/04,21:02:47,0,0,0, , , , , , 
https://m.weibo.cn/detail/4975518795433225,最近刷屏的杭州亚运水墨烟云风格大片，多少人被美艳到了。不愧是杭州 #杭州亚运会  #阿里云智能亚运#微博VC计划#  娱乐落日的微博视频 ,7758544955,娱乐落日,f,2023/12/05,09:26:24,0,1,0, , , , , , 
 , , , , , , , , , ,7758544955,娱乐落日,f,2023/12/05,09:28:15,冲冲冲
https://m.weibo.cn/detail/4975613177759642,"#彩票#@中国新闻网 ,@王添龙Alan , v    ,05@ACE_ofSpades #杭州亚运会# 3@爱丁猫  ,,@狼队王者荣耀分部,   #中国新闻网# @中国新闻网 天、 @爱丁猫  @@ 上海·上海师范大学(奉贤校区) ",1782199514,张维春0719,m,2023/12/05,15:41:26,0,0,0, , , , , , 
https://m.weibo.cn/detail/4975675930319052,樊振东 #杭州亚运会# 📍Hangzhou📆2023.10.02📸Men’s Singles Semi-finals ,5664361885,·潶嬌汼妞·,f,2023/12/05,19:50:48,0,0,3, , , , , , 
https://m.weibo.cn/detail/4975720156368008,马龙：我输了咋欢呼声这老大的#马龙 #亚运会 #杭州亚运会 #国乒#微博VC计划#  娱乐兜兜风的微博视频 ,6335352872,娱乐兜兜风,m,2023/12/05,22:46:32,0,1,4, , , , , , 
 , , , , , , , , , ,6335352872,娱乐兜兜风,m,2023/12/05,22:48:28,陪伴随性
https://m.weibo.cn/detail/4975978520513134,【这是#2023给你的明信片#】这年的春天，旅美#大熊猫丫丫#回家了；夏日，持续强降雨拦住了K396次列车，也让我们记住了“落坡岭”这个名字；秋分时刻，钱塘潮涌，#杭州亚运会#开幕；沈阳的冬雪，见证#第十批志愿军烈士遗骸的回家路#……打开这组明信片↓记录我们一起走过的2023。#2023微博年度照片# #盘点2023# #年度记忆# （资料：@人民日报 编辑：刘晓静）,2557155457,上海黄浦,m,2023/12/06,15:53:11,3,0,5, , , , , , 
