话题链接,楼主ID,话题内容,楼主昵称,楼主性别,是否认证,认证类型,是否认证金v,发博数量,关注人数,粉丝数,微博等级,发布日期,发布时间,转发量,评论量,点赞量
https://m.weibo.cn/detail/4929945543903837,1909443992,炎炎夏日，骄阳似火，从清晨到傍晚，城市的每一个角落，都有他们的身影。他们在烈日下穿梭在城市街面一线，不断地巡查、采集、核查...全面深入巡查采集城市问题并采集上报，只为当好城市管理的“眼睛”，守护着城市的整洁有序，他们就是--数字城管采集员。#杭州亚运会##一瓶水接力#  2023纯悦夏季大型送清凉公益行动（第六季）走进杭州市数字城管信息采集工作一线，向坚守在岗位的他们送去“清凉”关怀。 #我们在乎#   #可有为 乐有梦## @华润万家华东 @杭州之家 @浙江省青少年发展基金会 浙江太古可口可乐的微博视频,浙江太古可口可乐,f,true,2,50,9018,434,31万,32,2023/08/01,15:14:34,3,16,15
https://m.weibo.cn/detail/4929945480207447,5361901536,花花这是白的晃眼睛呀！#杭州亚运会# ,Miss柒C,f,false,-1,0,3496,294,89,9,2023/08/01,15:14:19,0,1,0
https://m.weibo.cn/detail/4929968301414833,1975415803,【电信10000双语专席热线速递亚运温度】#杭州亚运会#已进入倒计时，中国电信浙江公司10000客服热线配备了双语座席，用户拨打10000后，根据语音提示即可进入英语服务专席，目前该专席可以为客户提供故障报障、账务查询、业务咨询、投诉申告等服务，实现一站式服务体验，让来自世界各地的亚运友人都能享受到中国电信的优质服务。#同亚运共精彩##用户至上 用心服务#,中国电信,m,true,2,50,33545,552,413.1万,48,2023/08/01,16:45:00,204,120,53
https://m.weibo.cn/detail/4929984932877033,1885838490,#活力亚运半山在行动##同心筑亚运# 半山街道沈家桥社区 红领巾@ 亚运，纸上生花助力亚运 #杭州亚运会# ,獅忄瘋,f,false,220,0,217,367,260,24,2023/08/01,17:51:05,2,0,1
https://m.weibo.cn/detail/4929975872916174,6214218257,带您一起探秘百瑞源枸杞原浆产业链全过程，更好枸杞，更好原浆！#杭州亚运会##我爱家乡的红枸杞# 百瑞源郝向峰的微博视频 ,百瑞源郝向峰,m,true,0,0,386,92,453,0,2023/08/01,17:15:05,0,0,3
https://m.weibo.cn/detail/4930001838803828,5364839279,事情也没个进度，最近烦得很。无家可归的人。。。#逸居城##逸居城爆炸##杭州亚运会##为人民服务# 杭州·逸居城 ,杭州逸居城爆炸无家可归的业主,f,false,-1,0,73,697,42,1,2023/08/01,18:58:16,0,1,1
https://m.weibo.cn/detail/4930013763212962,7237514781,王冰冰#杭州亚运会# 有活动呦 ,程Finn,m,true,0,0,155,131,160,0,2023/08/01,19:45:39,0,13,30
https://m.weibo.cn/detail/4930011372978217,1591715964,杭州第19届亚运会总赛程安排妥当。在我我们家附近就有一个比赛场馆，项目安排还比较多，希望到时候能买到票，去现场感受一下运动员的魅力与风采！#杭州亚运会##杭州亚运会赛程确定# ,开心-名被人抢了,f,false,-1,0,4931,391,112,7,2023/08/01,19:36:08,0,2,0
https://m.weibo.cn/detail/4930026409040510,1885838490,#活力亚运半山在行动##同心筑亚运# 半山望宸阁 #杭州亚运会# 以最美的风景迎接亚运#带着微博去旅行# 城北的标志建筑#爱上这座城# ,獅忄瘋,f,false,220,0,217,367,260,24,2023/08/01,20:35:54,0,0,1
https://m.weibo.cn/detail/4930017379223910,2001627641,火热赛事，畅快分享，移动小姐姐打卡#杭州亚运会# 场馆。#服务在您身边# 中国移动的微博视频 ,中国移动,f,true,2,50,49909,647,1148.8万,48,2023/08/01,20:00:01,25,19,27
https://m.weibo.cn/detail/4930038263450545,6001311436,#杭州亚运会# 似乎是在我们被拆迁的老家附近开，分到的新房子也在周围……想想还真感慨啊。小时候在村里坐拥双楼大别墅鱼池竹林小溪和石板桥，半条街都是自己家的，跑去城里反而还得挤一百来平公寓，养狗都不自由了。上次路过的时候，溪已经被填了，竹林被砍了，农田也没了，边上的高架桥都给拆了，变成了一片花坛。一直没懂故事里时移事改的感觉，但那一刻好像忽然就明白了……它变成了很好、很新、非常漂亮的样子，只是唯独不再是我记忆里的模样了。,唐晓翼激推,f,true,0,0,307,145,107,9,2023/08/01,21:23:00,0,2,0
https://m.weibo.cn/detail/4930036157908825,1804149232,正视实力，面对差距！不仅仅是输球了。#中国女足# 光靠精神支持是不够的。感谢姑娘们100多分钟的拼搏，你们努力尽力了！接下来打好亚运会#杭州亚运会# ,丫丫_CHN,f,false,-1,0,1552,1030,180,21,2023/08/01,21:14:37,0,0,1
https://m.weibo.cn/detail/4930051004703436,1925535860,火热赛事，畅快分享，移动小姐姐打卡#杭州亚运会# 场馆。,福建移动10086官方微博,m,true,2,50,30239,390,16.2万,48,2023/08/01,22:13:38,0,0,0
https://m.weibo.cn/detail/4930049968447471,6293904660,日常消消食~散散步  为亚运加油！#亚运会##杭州亚运会# 杭州·浙江省萧山中学 ,Niannnnnnnnnnn汪年,f,false,-1,0,651,142,203,14,2023/08/01,22:09:31,0,1,1
https://m.weibo.cn/detail/4930071556791841,7482748454,我来杭州看月亮 看亚运#杭州亚运会#  杭州·中国美术学院 ,小小采娜,f,false,-1,0,2115,59,58,0,2023/08/01,23:35:18,0,0,0
https://m.weibo.cn/detail/4930070982952607,6062721041,浅评新书《杭州韵味》         初夏，杭州的年轻朋友应方芳女士给我寄来一册《杭州韵味》，因外出考察没有及时阅读。近日稍得闲，遂开始品读选入书中的文章，果然散发着西子湖畔的地道味道。写西泠印社、龙井茶香、杭州城里的老字号，回溯历史和记述名人轶事，以及与亚运会相关的资料，这些是我预料到的内容，但其内容之广、挖掘之深，则出乎我的意料。譬如周国辉从《梦溪笔谈》谈起，介绍了余杭的“梦栖小镇”，梳理了杭州古今科技的发展脉络，让人们知道这座城市古已有之的科学品质；又如莫幸福从宗教说开来，讲述了杭州多种宗教、多元文化的交流史，阐明了“和而不同”的道理，让人感悟到杭州之所以被誉为“人间天堂”，不止在于山水之美，更在于天地人“三才”和谐。        王济民先生主编的这册书长达444页，看样子就像一块砖头，沉甸甸的。宛如品尝正宗的龙井茶，初品有滋有味，再品韵味俱出，且读后令人回味无穷。这确实是一本厚重的书！回溯历史，不为一城一湖所囿，上溯良渚文化之源头，并在整个钱塘江文明史的宏大背景下展开城市叙事；诉说当下，有《云上杭州》《活力杭州勇立潮头》这样鲜活的时代报告。回头再读中央党校教授张蔚萍教授撰写的《序言》，我似乎感悟到了这册鸿篇巨制的编辑思路。编撰者具有立体思维，故能从多角度、多层次观照和反映古今杭州的独特风韵；更重要的是揭示了杭州永不衰竭的密码：创新！         杭州有过“钱塘富庶盛于东南”的历史荣耀，而今以省会城市杭州为中心的浙江，以高质量发展为引擎，正向着共同富裕的目标奋力前行。今年上半年的数据表明，浙江经济增速领跑国内主要经济大省。这份成绩单蕴含着改革之意与破题之道，关键词就是“创新”。杭州这座创新之城，活力无限。我相信，“杭州韵味”一定会越来越浓郁，随着亚运会的举办而香飘万里！#杭州亚运会##韵味杭州##西湖#,悠悠乐乐双胞胎妈妈,f,false,-1,0,706,1493,256,23,2023/08/01,23:33:01,0,0,1
https://m.weibo.cn/detail/4930069799116649,5246981996,hello杭州#杭州亚运会# 杭州 ,冷妍纾,f,true,0,0,981,105,694,9,2023/08/01,23:28:19,0,1,0
https://m.weibo.cn/detail/4930077777201121,7555427911,#《亚运倒计时》由我来播报#  王奕博为你双语播报：今天距离杭州亚运会开幕还有52天！#全民学英语一起迎亚运# #小小播报员# #杭州亚运会# #一人一句祝福亚运会# 杭州青少体育频道的微博视频 ,杭州青少体育频道,m,true,3,50,9215,416,76.8万,0,2023/08/02,00:00:01,1,0,0
https://m.weibo.cn/detail/4930108877439159,7592358185,耍视频刷到一半 猛的想到还没签到 哎又错过一次抢第一的机会明天加油吧 一诺亚运会要加油哦 期待你fm 真的好想你啊 想看你直播 看你比赛一诺xbc#杭州亚运会# ,荟的小白菜ovo,f,false,-1,0,291,292,12,0,2023/08/02,02:03:36,0,0,1
https://m.weibo.cn/detail/4930198568701099,7555427911,“全民学英语 一起迎亚运”，今天亚运频道“小小播报员”与大家一起来学习的亚运英语常用语是Take care please（多保重）。#全民学英语一起迎亚运# #小小播报员# #杭州亚运会# 杭州青少体育频道的微博视频 ,杭州青少体育频道,m,true,3,50,9215,416,76.8万,0,2023/08/02,08:00:00,0,0,0
https://m.weibo.cn/detail/4930213342089143,2156731942,#杭州亚运会# 站在杭州亚运场地自行车馆远眺千岛湖的蓝天白云~不久之后这里将举办此次亚运会的自行车比赛，铁人三项和公开水域游泳，期待~ 杭州·亚运会场地自行车馆 ,Jeff-mldf,m,false,-1,0,6902,744,1.6万,46,2023/08/02,08:58:42,0,3,1
https://m.weibo.cn/detail/4930213152297859,1885838490,#活力亚运半山在行动# 萌娃迎亚运 童心向未来#杭州亚运会# #同心筑亚运# 红领巾 @ 亚运 #萌娃养成记# #生活的模样# ,獅忄瘋,f,false,220,0,217,367,260,24,2023/08/02,08:57:57,0,0,1
https://m.weibo.cn/detail/4930210779103867,1278320811,"#送刀郎进亚运#刀郎的《花妖》这首歌应该成为杭州亚运会开幕式演唱歌曲，那么美丽的杭州故事：“君住在钱塘东妾在临安北君去时褐衣红小奴家腰上黄寻差了罗盘经错投在泉亭奴辗转到杭城君又生余杭我在时间的树下等了你很久尘凡儿缠我谤我笑我白了头”#杭州亚运会##一首歌,一个故事# @杭州亚运会",剑少有了爱就有一切,m,false,-1,0,2773,184,345,31,2023/08/02,08:48:30,0,0,6
https://m.weibo.cn/detail/4930208131454216,1945996093,【电信10000双语专席热线速递亚运温度】#杭州亚运会##同亚运共精彩##用户至上 用心服务#,翼支付官方微博,m,true,2,50,32787,641,141.1万,41,2023/08/02,08:38:00,0,0,0
https://m.weibo.cn/detail/4930198568701099,7555427911,“全民学英语 一起迎亚运”，今天亚运频道“小小播报员”与大家一起来学习的亚运英语常用语是Take care please（多保重）。#全民学英语一起迎亚运# #小小播报员# #杭州亚运会# 杭州青少体育频道的微博视频 ,杭州青少体育频道,m,true,3,50,9215,416,76.8万,0,2023/08/02,08:00:00,0,0,0
https://m.weibo.cn/detail/4930228767427143,5601614404,#良师移友# 探秘#亚运黑科技# ，“移”起打卡5G-A万兆精品路线！#杭州亚运会# #移起助力 智能亚运# 中国移动的微博视频 ,中国移动内蒙古公司,m,true,2,50,22466,345,59.9万,14,2023/08/02,10:00:00,0,0,0
https://m.weibo.cn/detail/4930226624922631,1711360554,取名《追梦》（浙江之声 X 有氧YOYA）1分多钟的动画短片隐藏了很多内涵和细节！⭐️西湖的莲花开场，奥体中心“大莲花”结束。⭐️用了杭州所有的交通方式带你感受城市魅力，走进城市地标。⭐️三大世界文化遗产的标志性元素融入其中，发现了吗？⭐️亚运比赛项目你找到了几项？#诗画江南活力浙江迎亚运##杭州亚运会# 袁奇翔的愿闻奇翔的微博视频,袁奇翔的愿闻奇翔,m,true,0,0,3577,653,10.7万,27,2023/08/02,09:51:29,0,0,0
https://m.weibo.cn/detail/4930222795522267,2890309693,老天！有人买金条吗？#金条##杭州亚运会# ,徐大枣QAQ,f,false,-1,0,1967,1072,359,31,2023/08/02,09:36:15,0,0,0
https://m.weibo.cn/detail/4930243241975650,1976048673,火热赛事，畅快分享，移动小姐姐打卡#杭州亚运会# 场馆。#服务在您身边#,中国移动广东公司,f,true,2,50,24297,380,154.2万,43,2023/08/02,10:57:31,0,0,0
https://m.weibo.cn/detail/4930228767427143,5601614404,#良师移友# 探秘#亚运黑科技# ，“移”起打卡5G-A万兆精品路线！#杭州亚运会# #移起助力 智能亚运# 中国移动的微博视频 ,中国移动内蒙古公司,m,true,2,50,22466,345,59.9万,14,2023/08/02,10:00:00,0,0,0
https://m.weibo.cn/detail/4930250774938841,2105854392,【电信10000双语专席热线速递亚运温度】#杭州亚运会#,中国电信广西公司,m,true,2,50,27934,225,41.5万,36,2023/08/02,11:27:26,0,0,0
https://m.weibo.cn/detail/4930278054956793,2283710750,八平尺国画四百平米巨幕四千四百万平方千米亚洲#亚洲你好#   👋𝙃𝙚𝙡𝙡𝙤.ᐟ.ᐟ◡̈——国大城市广场献礼亚运特别企划 #杭州亚运会#杭州·国大城市广场 国大城市广场的微博视频 ,国大城市广场,f,true,2,50,3264,428,1.1万,16,2023/08/02,13:15:51,1,1,11
https://m.weibo.cn/detail/4930293591710631,2234094231,移动小姐姐打卡#杭州亚运会# 场馆,中国移动浙江公司,m,true,2,50,12833,198,58.6万,43,2023/08/02,14:17:35,1,1,0
https://m.weibo.cn/detail/4930310209274179,3053543937,📣【重磅通知】：上海局+济南局黄金搭档10组车身贴，1.持续半年，饱和式曝光…2.深度覆盖长三角下半年亿万级精准客流！3.满足暑运.中秋.杭州亚运会.国庆.双11.元旦.春节等营销节点！选择华铁，让品牌没有难做的生意！#杭州亚运会# ,Mediads,m,false,-1,0,663,411,249,14,2023/08/02,15:23:36,0,1,0
https://m.weibo.cn/detail/4930333777330657,7360448543,我们优秀的电影热烈欢迎大家观看！#王一博电影热烈# #亚运会让梦想更热烈# #杭州亚运会#,用户7360448543,f,false,-1,0,6032,342,2,0,2023/08/02,16:57:15,0,0,0
https://m.weibo.cn/detail/4930326914664619,6995182414,火热赛事，畅快分享，移动小姐姐打卡#杭州亚运会# 场馆。#服务在您身边# 中国移动的微博视频 ,甘肃移动,f,true,2,50,8311,203,48万,4,2023/08/02,16:30:00,0,1,2
https://m.weibo.cn/detail/4930323597235940,5673781264,#杭州亚运会#,博肖的愿望一定都能实现,m,false,-1,0,11176,298,28,9,2023/08/02,16:16:49,0,0,0
https://m.weibo.cn/detail/4930322033283646,2659382790,#杭州亚运会# //@王一博奶瓶管家:一起为杭州亚运会加油,只是无心罢了,f,false,-1,0,19175,684,606,3,2023/08/02,16:10:36,0,0,0
https://m.weibo.cn/detail/4930321893563567,5384662330,#杭州亚运会#一起为杭州亚运会加油！#电影热烈#,揽星河1833,f,true,0,0,12799,674,559,9,2023/08/02,16:10:03,0,0,0
https://m.weibo.cn/detail/4930361987176460,5323654712,#杭州亚运会# 没走一百米遇到了洒水车、扫地车，还有一辆环卫车，迎亚运火力全开了这是 ,-siis,f,false,-1,0,325,264,319,14,2023/08/02,18:49:22,0,4,1
https://m.weibo.cn/detail/4930356338498496,7350707325,杭州亚运会加油#杭州亚运会# #王一博电影热烈#,桃子啵啵苏打,f,false,-1,0,1270,369,20,0,2023/08/02,18:26:55,0,0,0
https://m.weibo.cn/detail/4930354580295659,6095088019,#亚运让梦想更热烈# 为梦想和热爱一起热烈！#王一博电影热烈# #杭州亚运会#,用户6095088019,f,false,-1,0,9658,81,38,4,2023/08/02,18:19:56,0,0,0
https://m.weibo.cn/detail/4930352475275296,5247417127,#杭州亚运会# 杭州亚运会太会整活了，让我和我哥前二十多年都白活了，活了20多年，今天才知道我哥是A性RH阴性血，我是AB型RH阴性血，我还整个顶配熊猫血。 ,Sun_lililili,f,false,-1,0,21,35,68,9,2023/08/02,18:11:33,0,3,6
https://m.weibo.cn/detail/4930373119380364,7354003650,#杭州亚运会# 热烈中的街舞运动力量也是亚运会中的运动力量！这一夏，不但是梦想的热烈，也将会是运动的热烈！#电影热烈#,飘流的植物,f,true,0,0,10037,597,213,0,2023/08/02,19:33:36,0,0,0
https://m.weibo.cn/detail/4930366181741162,5993403501,还不是主力莎莎的采访 从小看大真的没有错 封训加油 巴黎登顶 #孙颖莎 ##杭州亚运会# 莎宝so弟迷的微博视频 ,莎宝so弟迷,m,true,0,2,38166,98,40.9万,4,2023/08/02,19:06:02,10,1,137
https://m.weibo.cn/detail/4930394724238332,1930842643,#杭州亚运会# 支持亚运会电影热烈 支持电影《热烈》,可爱的旁观者18_23,f,false,-1,0,1995,920,195,25,2023/08/02,20:59:26,0,0,1
https://m.weibo.cn/detail/4930382674532990,5953971520,✓盖齐啦盖齐啦#杭州亚运会# 杭州·余杭区政务服务中心 ,只捣蛋不捣蛋,f,false,-1,0,278,52,58,9,2023/08/02,20:11:34,0,2,14
https://m.weibo.cn/detail/4930382631539439,2176362101,#成都大运会# 变脸熊猫已入手，接下来期待杭州亚运会了 #杭州亚运会# ,熊猫呆佬,m,true,0,0,148,968,1.2万,36,2023/08/02,20:11:24,0,3,3
https://m.weibo.cn/detail/4930402211597096,1259228935,刚刚在杭州湖滨步行街，上演一场集运动、舞蹈、宋韵国风和电信力量为一体的快闪活动，时尚动感的表演方式引燃大众热情，效果震撼。喜欢小青的cos装扮，好像还有梁山伯与祝英台的。[玫瑰]这是中国电信吗？太潮了，不仅云改数转，还年轻化、时尚化，浙江电信这是为亚运添一份“信”力量，也充分展现电信的高效、热情、智慧、活力。[玫瑰]对了，正在唱的就是中国电信刚发布的亚运MV歌曲，这段旋律，听上几遍，就感觉被洗脑了，回头看看歌词具体都写得啥。[强]#杭州亚运会# 黄海峰看科技的微博视频,黄海峰看科技,m,true,0,0,18130,1979,11.7万,40,2023/08/02,21:29:12,0,0,1
https://m.weibo.cn/detail/4930410289569804,5810091540,日落，晚霞，还有万家灯火@索尼-影像圈 @SIGMA适马 @a7CLUB @杭州日报 @杭州第19届亚运会 @生活在杭州 #杭州亚运会##杭州晚霞# ,浩然_先生,m,false,-1,0,257,590,1132,9,2023/08/02,22:01:18,2,2,13
https://m.weibo.cn/detail/4930438361777568,7370002208,热烈 欢迎来杭州打卡#杭州亚运会#,心悦kl,f,false,-1,0,10120,201,12,0,2023/08/02,23:52:50,0,0,0
https://m.weibo.cn/detail/4930435899459012,6261079026,"杭州第二集第一次自駕旅遊到上海周邊，杭州兩日一夜遊在杭州只能看到人从众𠈌，說得最多的一句話是，好多人啊！時隔十一年後的煙火大會，好看嗎？Music: Mike Reed, Tom Howe - My DaydreamJose Le Gall, Richard Charest - Gonna Be With YouFrederic Auge - OH! you粤语#亿点曝光计划#杭州#杭州亚运会# 澳門夫妻SkyanChannel的微博视频",澳門夫妻SkyanChannel,m,true,0,0,756,101,1192,4,2023/08/02,23:43:04,0,1,0
https://m.weibo.cn/detail/4930435638891276,1639790392,"杭州的城建因为即将到来的亚运，变得愈发精致，一个十字路口的非机动车遮阳篷，也能不经间意间瞥见也融合进了三潭印月的西湖经典元素，和飞檐斗拱样式的徽派建筑风格#杭州亚运会杭州2022年亚运会#杭州#晓看天色暮看云,行也思君,坐也思君# ",广土庄,m,false,-1,0,449,383,186,20,2023/08/02,23:42:02,0,0,2
https://m.weibo.cn/detail/4930440165591999,7555427911,#《亚运倒计时》由我来播报#  应昕辰为你双语播报：今天距离杭州亚运会开幕还有51天！#全民学英语一起迎亚运# #小小播报员# #杭州亚运会# #一人一句祝福亚运会# 杭州青少体育频道的微博视频 ,杭州青少体育频道,m,true,3,50,9215,416,76.8万,0,2023/08/03,00:00:01,1,0,0
https://m.weibo.cn/detail/4930575184435016,6304140457,一起和热烈共同祝福杭州亚运会#电影热烈# #杭州亚运会#,lanlan1823,f,false,-1,0,393,82,13,0,2023/08/03,08:56:32,0,0,0
https://m.weibo.cn/detail/4930567592739898,1597573893,报名了，但愿我中🙏🙏🙏蹦床#杭州亚运会# ,菜菜发光中勿扰,f,true,0,0,7344,1208,1593,48,2023/08/03,08:26:22,0,0,1
https://m.weibo.cn/detail/4930560961020005,7555427911,“全民学英语 一起迎亚运”，今天亚运频道“小小播报员”与大家一起来学习的亚运英语常用语是This way please（请走这边）。#全民学英语一起迎亚运# #小小播报员# #杭州亚运会# 杭州青少体育频道的微博视频 ,杭州青少体育频道,m,true,3,50,9215,416,76.8万,0,2023/08/03,08:00:00,0,0,0
https://m.weibo.cn/detail/4930607400093935,7069973092,杭州亚运会还会有第五批门票吗 真的好想去看啊啊啊啊 没有卖完吧门票#杭州亚运会##杭州亚运会赛程确定##杭州送出10万张亚运门票# ,岁月无恙99604,f,false,-1,0,172,303,10,1,2023/08/03,11:04:33,0,7,1
https://m.weibo.cn/detail/4930624454920543,1459272740,亚洲一家亲，期待相约杭州。#杭州亚运会# ,嘉善老顾,m,true,0,2,114622,3402,38.6万,48,2023/08/03,12:12:18,1,1,2
https://m.weibo.cn/detail/4930623544233532,3121958033,#亚运在身边# 今天#亚运推广歌曲同爱同在mv发布# 共唱心声、共同参与、共创未来。呈现了亚洲各地同爱同在，展现“亚洲一家亲”的欢聚景象，让我们一起唱起来～#来临安看亚运# #杭州亚运会#  杭州第19届亚运会的微博视频 ,天目听潮,m,true,0,0,7492,5211,3万,18,2023/08/03,12:08:42,77,83,149
https://m.weibo.cn/detail/4930637872242197,2340599715,#亚运在身边# 今天￼￼￼#亚运推广歌曲同爱同在mv发布# 共唱心声、共同参与、共创未来。￼呈现了亚洲各地同爱同在，展现“亚洲一家亲”的欢聚景象，让我们一起唱起来～#幸福临安##杭州亚运会# ￼杭州第19届亚运会的微博视频 网页链接 ,SEV-7EN,m,false,-1,0,130,244,759,26,2023/08/03,13:05:38,0,1,1
https://m.weibo.cn/detail/4930664397016501,2996337985,#特种设备##烤“验”##杭州亚运会#入伏以来，浙江省多地连续发布高温红色预警。又到盛夏时，在烈日的炙烤下，空气变得灼热，连金属都似乎散发着焦热的气息。而对于浙江省特种设备科学研究院（以下简称浙江省特科院）一线检验人员而言，“日轮当午凝不去，万国如在洪炉中”所描绘的场景是他们的夏日常态 ,王锋19770113,m,true,0,0,4450,937,718,9,2023/08/03,14:51:02,0,0,0
https://m.weibo.cn/detail/4930678557511256,6999877038,看看这人流量，我相信经济会复苏崛起的，会越来越好的。面包会有的，牛奶会有的……#杭州亚运会# 杭州·杭州东站(东进站口) ,i李安涛,m,false,-1,0,1222,254,2280,4,2023/08/03,15:47:18,0,1,0
https://m.weibo.cn/detail/4930676800097048,6473519223,#杭州亚运会# 杭州地铁永远都不会有先下后上。 ,大肠干君_,m,false,-1,0,2681,1016,1.7万,22,2023/08/03,15:40:19,0,9,5
https://m.weibo.cn/detail/4930676123764503,5516012349,#2023IVL夏决落地武汉# 上一次在#杭州亚运会# 电竞场馆第一次线下见证了IVL的观众热情，是真的夸张，这一次的武汉也挺令人期待 ,体育产业评论,m,false,-1,0,6587,790,54.5万,4,2023/08/03,15:37:38,0,0,3
https://m.weibo.cn/detail/4930669912523896,6134822178,同爱同在---孙楠#杭州亚运会# 勤_不自禁的微博视频 ,勤_不自禁,m,false,-1,0,3599,2958,2893,1,2023/08/03,15:12:57,0,1,2
https://m.weibo.cn/detail/4930692889445939,1173829135,#浙江78岁老人用竹子编二维码迎亚运# 最近，浙江新市古镇一位非遗传承人马大伯的竹编“亚运套装”火了。家门口即将举办亚运会，马大伯将自己激动的心情通过传统技艺表达了出来。马大伯为了支持杭州亚运会竹编了亚运吉祥物、数字火炬手，还研究出了竹编二维码，扫一扫就能参与亚运线上火炬传递。#中国竹艺# 许多游客感慨：没想到逛个古镇还能成为亚运数字火炬手！#杭州亚运会# 都市快报的微博视频,东阳工艺美术,m,true,1,0,41575,291,8642,46,2023/08/03,16:44:15,0,0,1
https://m.weibo.cn/detail/4930691562735171,7510544137,#杭州口腔医院和睦院区##杭州亚运会# ✨童梦奇缘 喜迎亚运✨——我眼中的亚运之城绘画比赛🎨展现孩子们对杭州亚运的热情与期待通过绘画🖍了解亚运💖感受亚运机会难得⬇️赶快扫码报名吧 ,杭州口腔医院和睦院区,f,true,2,50,405,20,16,0,2023/08/03,16:38:59,0,2,3
https://m.weibo.cn/detail/4930690497383685,6357580507,#市民建议亚运能不能给夜宵摊留一个窗口#看看成都大运会的烟火气吧吃喝玩乐不耽误摊贩不要紧，但希望能做好控烟控油和地面为生呀。#杭州亚运会# ,看球使我快乐,m,true,0,0,23587,76,84.8万,4,2023/08/03,16:34:45,0,0,1
https://m.weibo.cn/detail/4930702263452872,7723916703,#杭州亚运会#【#孙楠献唱杭州亚运会主题曲#】#杭州亚运推广歌曲 同爱同在#,宛城教育,m,true,1,50,1709,75,198,0,2023/08/03,17:21:30,0,0,1
