话题链接,话题内容,楼主ID,楼主昵称,楼主性别,发布日期,发布时间,转发量,评论量,点赞量,评论者ID,评论者昵称,评论者性别,评论日期,评论时间,评论内容
https://m.weibo.cn/detail/4941486284866940,【印度媒体：国际奥委会不同意俄罗斯参加亚运会】#杭州亚运会# 9月2日，据印度媒体爆料，此前亚奥理事会曾表示可以允许俄罗斯和白俄罗斯最多共500名运动员参加杭州亚运会，但国际奥委会以“技术原因”为理由表示了反对。 ,7109423285,OlyExpress,m,2023/09/02,11:33:21,3,19,94, , , , , , 
 , , , , , , , , , ,5695456239,奥运毛哥,m,2023/9/02,11:51:37,本来就不应该让他们来参加亚洲赛事！
 , , , , , , , , , ,6558027014,蔚然后成,m,2023/9/02,13:21:16,国际奥委会有没有解决俄白明年参加巴黎奥运会和国际单项的问题
 , , , , , , , , , ,7846254077,裹晓脑的黄鹅小将,m,2023/9/02,21:46:28,真是乱套了，倒是可以让俄罗斯去参加美洲的赛事。
 , , , , , , , , , ,2273860985,Will敢怕,m,2023/9/02,13:17:53,国际奥委会还能管的了亚运会吗
 , , , , , , , , , ,7389754894,赤诚翼,m,2023/9/02,15:50:38,太扯了 唉
 , , , , , , , , , ,5878659096,超话社区,m,2023/9/02,11:33:21,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州2022年亚运会
 , , , , , , , , , ,1722428610,peter_wong,m,2023/9/02,22:49:44,其实也对，否则不伦不类。
https://m.weibo.cn/detail/4941486199669610,#你好亚运 你好舟山##杭州亚运会##亚运在身边# 距离杭州亚运会开幕还有21天 ,1858791052,_无尽光芒_,m,2023/09/02,11:33:01,0,0,0, , , , , , 
https://m.weibo.cn/detail/4941481758425979,#深睡床垫就选顾家# #杭州爆料# 杭州2022年亚运会#杭州亚运会# 真诚希望能服务好亚运会每一位媒体人员和工作人员！@顾家床垫 @顾家家居 #杭州#,1589521771,Braverwang,m,2023/09/02,11:15:21,0,0,0, , , , , , 
https://m.weibo.cn/detail/4941481527478032,懒虫不懒#杭州亚运会# 因为亚运绿化带都换新 垃圾桶贴新的海报 斑马线连夜画上 很努力了 ,7153194519,一只饺子呐l,f,2023/09/02,11:14:27,0,1,1, , , , , , 
 , , , , , , , , , ,1751045792,沉迷丑酱nne,m,2023/9/02,23:07:00,晚安[可莉]
https://m.weibo.cn/detail/4941481069516497,最早，杭州只有西湖大道边的凤凰寺这一个清真寺，听说后来搬去其他地方了。设计师是我的一个朋友。但我一直不知道在这里杭州是一个宗教信仰自由，宗教信仰多元，且文化包容的城市，杭州有很多著名的佛教寺庙，但很少人注意其实杭州有不少教堂，不过清真寺好像就在一个。亚运会即将到来，想必来这里参加亚运会的各国朋友，会有不少宗教信仰人士前来拜谒。#杭州亚运会##杭州旅游##杭州清真寺# 杭州·杭州清真寺,1451785411,楼波音,m,2023/09/02,11:12:38,0,1,6, , , , , , 
 , , , , , , , , , ,1728860841,微博同城,f,2023/9/03,08:02:18,此微博被杭州同城用户多次点击互动，帮更多小伙伴发现本地新鲜事和打卡地 。如何让我的微博在同城获得曝光？
https://m.weibo.cn/detail/4941505229491321,#杭州亚运会# 想看乒乓球啊啊啊,6323502973,苏木eleven,f,2023/09/02,12:48:38,0,2,0, , , , , , 
https://m.weibo.cn/detail/4941499811496022,你好，亚运之城。#杭州亚运会##亚运会##杭州# 杭州·杭州萧山国际机场 ,1658958533,绝对伏特加,m,2023/09/02,12:27:05,0,2,13, , , , , , 
 , , , , , , , , , ,1018789702,大驰哥是KOP,m,2023/9/02,13:24:39,加哥来杭州了
 , , , , , , , , , ,5878659096,超话社区,m,2023/9/02,12:27:06,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州2022年亚运会
https://m.weibo.cn/detail/4941499345407174,#江农微分享##杭州亚运会# 九月底将在杭州举行亚运会为此杭州做了许多准备自动贩卖机里设计了瓶身的矿泉水公交地铁张贴的宣传海报为市容更进一步种植的花草甚至还有亚运会纪念品周边不少网友对杭州如此精细的准备调侃这座城市得了考前焦虑症小伙伴们期待亚运会吗？有准备观看什么赛事吗？快来评论区和团团分享一下吧,3282976002,江西农大经管团学,f,2023/09/02,12:25:15,0,0,1, , , , , , 
https://m.weibo.cn/detail/4941521508371278,易烊千玺#杭州亚运会# 时间过的好快，雅加达杭州八分钟已经是五年前了 ,6226360128,易笙染榆,f,2023/09/02,13:53:19,0,5,6, , , , , , 
 , , , , , , , , , ,6012224375,Cinderella卿本佳人,f,2023/9/05,20:02:48,好想知道今年还会去吗
 , , , , , , , , , ,5344871924,火羊眉心痣勝萬般花紅柳綠,f,2023/9/02,15:01:26,那时候宝宝才17
 , , , , , , , , , ,5283817180,重金寻觅拖延症医治专家,f,2023/9/05,16:22:57,唉，时光飞逝
https://m.weibo.cn/detail/4941512809121057,西湖印象打卡失败❌争取下次安排上蓝蓝的天 是秋天的味道#杭州亚运会# ,2732404140,谜底滴车,f,2023/09/02,13:18:45,0,1,0, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2023/9/02,13:18:45,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州2022年亚运会
https://m.weibo.cn/detail/4941536249778411,//@中国体育彩票:#杭州亚运会# 走进亚运场馆 聆听亚运故事 感受亚运氛围~ 杭州体彩“小候鸟”亚运场馆公益行圆满落幕！#公益体彩 乐善人生#,7381254119,暗淡的小锦鲤,f,2023/09/02,14:51:54,0,0,0, , , , , , 
https://m.weibo.cn/detail/4941532559049857,杭州地铁的LPL长卷上路列出了：Koro1、圣枪哥、Letme、Theshy和Bin。少了369和贡子哥。打野：Clearlove、MLXG、Ning、Tian、Jiejie中路：Rookie、Xiaohu、Doinb、Scout、KnightAD：Uzi、LWX、Jackeylove、GALA、Viper。没有今年参加亚运会的Elk辅助：Crisp、Meiko、Baolan、Ming、MISSING#英雄联盟# #亚运会# #杭州亚运会#,6048004098,解说阿九,f,2023/09/02,14:37:14,19,41,572, , , , , , 
 , , , , , , , , , ,5457669376,一点黎苏,f,2023/9/02,14:46:54,没有s9冠军上单 确认是tj无误
 , , , , , , , , , ,7777050556,CJF2279风,m,2023/9/02,14:45:11,上路至少两个不配，贡子哥呢😊
 , , , , , , , , , ,7558143123,今天歪果仁了吗,m,2023/9/02,14:47:26,有bin无69。。。69比bin多几个联赛冠吧。。。难道是想搞个老中青三代显得我们捞批捞特别后继有人吗。。。哦，想到理由了。理由就是亚运上单总不能不放吧。
 , , , , , , , , , ,7560890841,Yuta不可爱,f,2023/9/02,15:49:39,贡子哥好歹是S赛冠军，居然没有
 , , , , , , , , , ,7413575751,羊驼deft12,m,2023/9/02,17:41:21,还给厂长多加了一个联赛冠军，有人和我一样看出来了吗？
 , , , , , , , , , ,6346342383,__CircuitSlayer,f,2023/9/04,09:32:42,smtj
 , , , , , , , , , ,1120177477,榆葶_YT,f,2023/9/02,20:59:30,哪个地铁站！！！！
 , , , , , , , , , ,5525692114,不再做琴手,m,2023/9/04,14:49:19,厂长没有15夏冠吧
 , , , , , , , , , ,3579654467,·美梦予蓝·,f,2023/9/02,23:53:12,这是杭州地铁哪站啊
 , , , , , , , , , ,6132285368,東日川下,m,2023/9/02,19:00:52,这都没有wei ？
 , , , , , , , , , ,5533284440,希望菩萨开心呀,f,2023/9/02,18:52:31,在哪里的
 , , , , , , , , , ,5314802855,玖難安,m,2023/9/02,14:53:46,为啥没ale呀
 , , , , , , , , , ,7843924112,猴头-咕咕咕咕咕咕,m,2023/9/03,20:29:24,"上单无S冠的都比不上369，4lpl冠，1msi,1msc,2S赛4强，无S冠第一上单"
 , , , , , , , , , ,3175097087,大吃一口胖子,f,2023/9/02,14:52:02,有六个点想说。。。。。。
 , , , , , , , , , ,7689675864,村里小有名气的可爱鬼,f,2023/9/02,14:51:36,上路有一个真的特别不够…不是他起码也是369更别说还有金贡…
 , , , , , , , , , ,7333730943,柠檬你个酸溜溜lxy,f,2023/9/02,14:44:43,金贡是得罪你lpl了吗。。。。
 , , , , , , , , , ,3417895622,粉粉的狐媚儿,f,2023/9/02,14:44:42,看上路这个名单还以为我们lol有一届s赛是4v4呢
 , , , , , , , , , ,3414595140,猴儿小可爱,f,2023/9/02,14:44:18,有viper没贡子哥吗？
 , , , , , , , , , ,7564216661,山楂酸又甜,f,2023/9/02,14:41:35,一个位置都五个人了 有s冠的还不放
https://m.weibo.cn/detail/4941530740034356,新鲜热乎的时政考点：杭州亚运会 1、奖牌2、火种采集仪式3、定位理念4、主题口号5、会徽6、吉祥物7、火炬8、比赛项目 #事业单位考试[话题]#  #国考省考公务员考试[话题]#  #公务员省考#  #常识# #公基常识#   #杭州亚运会#   ,5611641833,内蒙古新途径职教,m,2023/09/02,14:30:00,0,0,0, , , , , , 
https://m.weibo.cn/detail/4941547071605607,“赛时一天”综合演练是杭州亚运会筹办工作的重要一环，我校团委精心组织，做好亚运会志愿者的教育、培训与管理工作。让我们一起共同迎接亚运会的到来！via.青春树人#大树分享##杭州亚运会# @教育之江 @微博校园 杭州·浙江树人学院 ,1990542627,浙江树人学院,m,2023/09/02,15:34:54,0,2,4, , , , , , 
 , , , , , , , , , ,7206506042,Sotolsgo,m,2023/9/06,14:12:30,亚运会期间学校放假吗
 , , , , , , , , , ,5581108885,所以想要去,f,2023/9/02,17:31:59,迎接
https://m.weibo.cn/detail/4941545177089016,#你好亚运 你好舟山# #亚运在身边# #杭州亚运会# 赞,1858791052,_无尽光芒_,m,2023/09/02,15:27:22,0,0,0, , , , , , 
https://m.weibo.cn/detail/4941539791080013,#让梦想发声# 迎亚运短视频征集活动 中国轻纺城第二小学 万怡萱作品 #杭州亚运会# 浙江少儿频道的微博视频 ,2426565464,浙江少儿频道,f,2023/09/02,15:05:58,0,0,1, , , , , , 
https://m.weibo.cn/detail/4941538751157383,期待 但很可能被晒死（她一心想看裸男，选了个有游泳de #亚运会##杭州亚运会# ,7507716422,NaDL_,f,2023/09/02,15:01:50,0,3,5, , , , , , 
 , , , , , , , , , ,1005156785,是小F呢·,f,2023/9/02,15:14:29,怎么跑富阳区了这个哈哈哈哈哈
 , , , , , , , , , ,5878659096,超话社区,m,2023/9/02,15:01:51,你好，你感兴趣的“亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 亚运会
https://m.weibo.cn/detail/4941564805386726,#杭州亚运会#第一个笑话落地 ,7849863338,衡山农民Wxc,m,2023/09/02,16:45:22,0,1,2, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2023/9/02,16:45:23,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州2022年亚运会
https://m.weibo.cn/detail/4941561706842622,杭州亚运会各类体育赛事活动篷房都准备好了，这就是丽日速度！ #杭州亚运会#  #亚运会场馆#  #体育篷房#  #赛事篷房# 丽日装配式移动建筑的微博视频 ,2757356754,丽日装配式移动建筑,f,2023/09/02,16:33:03,0,0,2, , , , , , 
https://m.weibo.cn/detail/4941583588526001,#小水滴看亚运##杭州亚运会#围棋是中华优秀传统文化之一，是特殊形态的国学。围棋起源于中国，在中国古代称为“弈”，至今已有4000多年历史。本届亚运会围棋项目将按照中国规则进行，比赛双方各执黑白棋子对弈，棋盘上有纵横各 19 条线段将棋盘分成 361 个交叉点，棋子走在交叉点上，双方交替行棋，落子后不能移动或悔棋，终局以围地多者为胜。因黑方存在先手优势，终局计算胜负时采用黑方贴子制度，黑棋贴还3又3/4子。本届亚运会有男子个人、男子团体、女子团体三个小项，10个比赛日内将决出三块金牌。详情请点击官网网页链接,3085373993,宁聚体育SYNERGY-SPORTS,f,2023/09/02,18:00:00,0,0,1, , , , , , 
https://m.weibo.cn/detail/4941579350970132,各级领导干部文化素质越来越高了！艺术要求也水涨船高。关键是我开启了给领导干部写双语书法，从处级干部开始，直到部级干部。亚运会的所在地的部级干部#双语书法##杭州亚运会# ,3205722917,新一尔,m,2023/09/02,17:43:10,0,0,0, , , , , , 
https://m.weibo.cn/detail/4941576860338922,央视剧透杭州亚运会开幕式#杭州亚运会# 开幕式将在9月23日开幕，主题是潮起亚细亚，整个开幕式115分钟，点火方式就会是数字和现实点火相结合。根据央视的报道，本次开幕式的总导演是沙晓岚，可是之前报道开幕式的导演一直是陆川，陆川去了哪里小声哔哔；杭州亚运会开幕式还没有开始卖票？ 体坛小猪君的微博视频,7395713087,体坛小猪君,m,2023/09/02,17:33:16,2,10,22, , , , , , 
 , , , , , , , , , ,1608978752,给我一只炸鸡腿,m,2023/9/02,17:44:17,宝贝，陆川是文艺表演的总导演
 , , , , , , , , , ,2651943984,y时光a深巷f,m,2023/9/03,22:52:53,听说亚运会开幕式好像不卖票
 , , , , , , , , , ,7395713087,体坛小猪君,m,2023/9/02,17:34:56,关于开幕式导演的报道
 , , , , , , , , , ,5878659096,超话社区,m,2023/9/02,17:33:16,你好，你感兴趣的“杭州亚运会”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州2022年亚运会
