楼主ID,评论者ID,话题内容,评论内容,评论者昵称,评论者性别,是否认证,认证类型,是否认证金v,发博数量,关注人数,粉丝数,微博等级,发布日期,评论日期,评论时间,回复量,点赞量
5794345581,5860584886,亚运延期，更加精彩金秋时节，亚运相伴杭州亚运会官方供应商#navigare意大利小帆船# 打卡杭州亚运会体验馆，把亚运带回家快来一起尽享自由和乐趣亚运福利来袭：关注@navigare意大利小帆船 ，转发评论本条微博，说出你最期待的亚运赛事，截止2022年9月19日中午12:00，我们将随机抽取3位幸运儿送出亚运会帆船纪念徽章让我们一起共期盛会，尽享自由和乐趣#亚运会# #杭州亚运会延期举行# #杭州亚运会# 运动 navigare意大利小帆船的微博视频 抽奖详情,我喜欢玩游戏，那我最期待的就是电竞项目了,萌小郭的梦,f,True,0,0,3985,2860,1.2万,9,2022/09/16,2022/9/16,10:20:09,0,1
5794345581,5878659096,金秋时节，亚运相伴杭州亚运会体验馆大家都去了吗？运动迷们一定要去逛一逛哦将经典海洋休闲融合运动机能，塑造舒适的自由时尚感快来和navigare一起乘上亚运列车，一起穿“悦”每时每刻#亚运会# #navigare意大利小帆船# #杭州亚运会# #沉浸式打卡亚运场馆# ,你好，你感兴趣的“亚运会[超话]”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 亚运会,超话社区,m,True,7,0,22606,1164,2.4亿,39,2022/09/17,2022/9/17,09:53:47,0,0
5794345581,2036048313,金秋时节，亚运相伴杭州亚运会体验馆大家都去了吗？运动迷们一定要去逛一逛哦将经典海洋休闲融合运动机能，塑造舒适的自由时尚感快来和navigare一起乘上亚运列车，一起穿“悦”每时每刻#亚运会# #navigare意大利小帆船# #杭州亚运会# #沉浸式打卡亚运场馆# ,穿小帆船去买亚运周边有优惠吗,-想月亮,f,True,0,0,4182,207,1533,48,2022/09/17,2022/9/17,10:09:03,0,0
2577039065,2058212830,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会##无声的语言# 浙江公安的微博视频 ,#杭州亚运会##无声的语言#关注特殊群体,兰溪公安,f,True,1,0,44442,626,5.4万,36,2022/09/17,2022/9/18,20:11:44,0,0
2577039065,1314938863,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会##无声的语言# 浙江公安的微博视频 ,#无声的语言# 全省公安机关服务残障特殊人群工作研讨交流活动在杭举行,东阳公安,m,True,1,0,51975,674,9.8万,43,2022/09/17,2022/9/18,10:27:08,0,0
2577039065,2588125414,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会##无声的语言# 浙江公安的微博视频 ,#无声的语言# 全省公安机关服务残障特殊人群工作研讨交流活动在杭举行,宁波公安,m,True,1,0,81514,862,68.2万,47,2022/09/17,2022/9/17,14:39:00,0,0
2577039065,2197452570,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会##无声的语言# 浙江公安的微博视频 ,,嘉兴公安,f,True,1,0,68032,905,28.5万,37,2022/09/17,2022/9/17,12:25:34,1,1
2577039065,1690919760,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会##无声的语言# 浙江公安的微博视频 ,海宁公安居然冲去视频拍摄者家里让他删视频，出了个那种公告，唐山公安第一你们第二,华丽丽的刺V,f,False,220,0,22703,1649,2156,44,2022/09/17,2022/9/17,10:44:18,1,14
2577039065,1803818020,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会##无声的语言# 浙江公安的微博视频 ,,台州公安,f,True,1,0,72285,408,68.1万,45,2022/09/17,2022/9/17,19:38:22,0,0
2577039065,2027219680,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会##无声的语言# 浙江公安的微博视频 ,,永康公安,m,True,1,0,43373,635,9.5万,34,2022/09/17,2022/9/17,18:20:33,0,0
2577039065,1935265547,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会##无声的语言# 浙江公安的微博视频 ,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会#,平安湖州,m,True,1,0,98981,672,74.7万,43,2022/09/17,2022/9/17,14:08:44,0,0
2577039065,2695499562,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会##无声的语言# 浙江公安的微博视频 ,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会#,绍兴公安,m,True,1,0,57965,476,51.8万,41,2022/09/17,2022/9/17,12:49:09,0,0
2577039065,6208877249,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会##无声的语言# 浙江公安的微博视频 ,关注一下海宁公安呀，不然这个手语我担心大家舌头呢👅,嘟嘟盆友圈,f,False,-1,0,89,166,13,3,2022/09/17,2022/9/18,00:32:47,0,2
2577039065,2253693640,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会##无声的语言# 浙江公安的微博视频 ,//@浙江开化公安: 这是一种最安静，最纯情的语言！,浙江开化公安,m,True,1,0,36798,280,7029,35,2022/09/17,2022/9/20,08:56:23,0,0
2577039065,2185134700,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会##无声的语言# 浙江公安的微博视频 ,//@宁波公安: #无声的语言# 全省公安机关服务残障特殊人群工作研讨交流活动在杭举行,慈溪公安,m,True,1,0,40688,365,1.9万,38,2022/09/17,2022/9/19,10:34:49,0,0
2577039065,1412137207,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会##无声的语言# 浙江公安的微博视频 ,,路桥公安,m,True,1,0,56904,41,9.4万,36,2022/09/17,2022/9/18,20:14:30,0,0
2577039065,2253693640,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会##无声的语言# 浙江公安的微博视频 ,这是一种最安静，最纯情的语言！,浙江开化公安,m,True,1,0,36798,280,7029,35,2022/09/17,2022/9/18,09:23:45,0,0
2577039065,2294356102,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会##无声的语言# 浙江公安的微博视频 ,#杭州亚运会##无声的语言#,金华金东公安,m,True,1,0,43981,660,7267,32,2022/09/17,2022/9/17,22:16:47,0,0
2577039065,2185134700,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会##无声的语言# 浙江公安的微博视频 ,//@宁波公安: #无声的语言# 全省公安机关服务残障特殊人群工作研讨交流活动在杭举行,慈溪公安,m,True,1,0,40688,365,1.9万,38,2022/09/17,2022/9/17,17:54:53,0,0
2577039065,2056953462,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会##无声的语言# 浙江公安的微博视频 ,,磐安公安,m,True,1,0,38726,388,2.7万,33,2022/09/17,2022/9/17,17:47:14,0,0
2695499562,2139893427,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会#,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会#,绍兴越城公安,f,True,1,0,94487,473,1.1万,36,2022/09/17,2022/9/17,14:22:46,0,0
2695499562,2671670131,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会#,//@绍兴公安: 这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会#,平安诸暨,f,True,1,0,80705,195,1.6万,38,2022/09/17,2022/9/17,14:00:48,0,0
2695499562,2131330840,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会#,//@绍兴公安:这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会#,上虞公安,m,True,1,0,63813,602,13.2万,41,2022/09/17,2022/9/17,12:52:47,0,0
2695499562,1576098961,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会#,//@绍兴公安: 这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会#,新昌公安,m,True,1,0,50999,435,4.7万,29,2022/09/17,2022/9/17,15:54:33,0,0
2695499562,2478590801,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会#,//@绍兴公安: 这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会#,嵊州警方,m,True,1,0,42563,172,10.8万,25,2022/09/17,2022/9/17,14:04:05,0,0
2139893427,1916780343,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会#, @绍兴越城公安,微成都,f,True,1,0,142189,1573,901.9万,48,2022/09/17,2022/9/17,15:20:56,0,0
2139893427,1968066827,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会#,,宁波交警,m,True,1,0,85626,1079,117.7万,48,2022/09/17,2022/9/17,15:16:24,0,0
2139893427,2596040595,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会#,,西安交警高速大队,m,True,1,0,18670,604,7.6万,40,2022/09/17,2022/9/17,15:13:43,0,0
2139893427,5642825408,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会#,,电白检察,m,True,1,0,26035,1054,2889,23,2022/09/17,2022/9/17,16:47:59,0,0
2139893427,2456387164,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会#,,平安船山,m,True,1,0,10309,2085,3.1万,28,2022/09/17,2022/9/17,16:14:58,0,0
2139893427,5918754317,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会#,,上饶网警,m,True,1,0,5500,374,5976,29,2022/09/17,2022/9/17,15:51:21,0,0
2139893427,2497909765,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会#,,昌乐公安,m,True,1,0,25352,2282,13.1万,38,2022/09/17,2022/9/17,14:50:37,0,1
1935265547,1458450892,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会#,//@平安湖州:这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会#,平安织里,m,True,1,0,42984,296,4682,25,2022/09/17,2022/9/17,22:46:10,0,0
1935265547,2415376982,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会#,//@平安湖州:这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会#,长兴公安,m,True,1,0,42741,28,5.6万,28,2022/09/17,2022/9/17,22:01:13,0,0
1935265547,2197665590,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会#,//@平安湖州:这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会#,平安南浔,m,True,1,0,39041,148,2350,34,2022/09/17,2022/9/17,17:20:35,0,0
1935265547,2215670460,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会#,//@平安湖州:这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会#,吴兴公安,f,True,1,0,44879,188,4086,38,2022/09/17,2022/9/17,15:20:26,0,0
1935265547,5339538657,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会#,@平安湖州 @正义广水 杭州亚运会,正义广水,m,True,1,0,54146,425,3966,9,2022/09/17,2022/9/18,10:03:36,0,0
1935265547,5085477932,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会#,//@平安湖州:这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会#,湖州高速交警,m,True,1,0,39332,323,9.2万,33,2022/09/17,2022/9/17,17:52:58,0,0
1935265547,2659524503,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会#,//@平安湖州:这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会#,南太湖卫士,m,True,1,0,41604,69,2184,28,2022/09/17,2022/9/17,14:12:21,0,0
2810632993,2810632993,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会##无声的语言# 浙江公安的微博视频 ,关注,杭州检察,m,True,1,0,88882,449,9.1万,34,2022/09/17,2022/9/19,09:12:59,0,0
2810632993,5455970373,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会##无声的语言# 浙江公安的微博视频 ,关注关注@菏泽市人民检察院,菏泽市人民检察院,m,True,1,0,97732,10051,7.1万,34,2022/09/17,2022/9/18,12:41:32,0,0
2810632993,5878659096,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会##无声的语言# 浙江公安的微博视频 ,你好，你感兴趣的“杭州亚运会[超话]”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22606,1164,2.4亿,39,2022/09/17,2022/9/17,18:58:29,0,0
2810632993,5339538657,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会##无声的语言# 浙江公安的微博视频 ,@杭州检察 @正义广水 杭州亚运会,正义广水,m,True,1,0,54146,425,3966,9,2022/09/17,2022/9/18,12:37:41,0,0
6379174639,6056402872,提前一年先来摸个点杭州2022年亚运会#杭州亚运会# 杭州·黄龙体育中心 ,吉祥物是送给你的吗,OLY_Y,m,False,-1,0,670,1276,188,1,2022/09/18,2022/9/18,17:42:19,2,0
6379174639,5594250764,提前一年先来摸个点杭州2022年亚运会#杭州亚运会# 杭州·黄龙体育中心 ,吉祥物蛮可爱的,ETERNAL__静候佳喑,f,True,0,0,34351,3471,1.1万,35,2022/09/18,2022/9/25,16:17:23,0,0
7627495853,5878659096,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会##无声的语言# 浙江公安的微博视频 ,你好，你感兴趣的“杭州亚运会[超话]”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22606,1164,2.4亿,39,2022/09/19,2022/9/19,09:36:45,0,0
5189408270,3639829653,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会##无声的语言#浙江公安的微博视频 ,关注,寒亭-检察,m,True,1,0,82625,806,4万,18,2022/09/19,2022/9/19,17:34:25,0,0
5189408270,5455970373,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会##无声的语言#浙江公安的微博视频 ,传递信息微平台@菏泽市人民检察院,菏泽市人民检察院,m,True,1,0,97775,10052,7.1万,34,2022/09/19,2022/9/19,11:19:46,0,0
5189408270,5878659096,这是一种最安静，最纯情的语言！全省公安机关服务残障特殊人群工作研讨交流活动在杭举行#杭州亚运会##无声的语言#浙江公安的微博视频 ,你好，你感兴趣的“杭州亚运会[超话]”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22606,1164,2.4亿,39,2022/09/19,2022/9/19,10:37:34,0,0
1663072851,1069755091,【#天才译者深情诠释亚运志愿者精神#】他，笔耕不辍，完成了22部，共600万余字的外文译著；他，用六年时间，自学三门外语，用翻译点亮生命的焰火。#杭州亚运会# “中国移动杯亚运英语之星”大赛颁奖典礼，“天才译者”、杭州亚运会社会志愿者金晓宇讲述他的亚运情缘！#亚运英语之星# Z世代说的微博视频,翻译界没有这样的头衔吧！ 小编不要随便用“天才译者”的头衔,翠山观景,m,False,-1,0,1435,174,5464,27,2022/09/21,2022/9/21,12:20:42,3,3
