话题链接,话题内容,楼主ID,楼主昵称,楼主性别,发布日期,发布时间,转发量,评论量,点赞量,评论者ID,评论者昵称,评论者性别,评论日期,评论时间,评论内容
https://m.weibo.cn/detail/4800138901459525,#转发# #杭州亚运会# 。,2129180191,鉪鎅銦鋨鈈銅,m,2022/08/08,10:29:19,0,0,0, , , , , , 
https://m.weibo.cn/detail/4800138734735173,【#亚运历史上首套动态体育图标发布# 】#杭州身边事# #杭州亚运会#  8月8日，杭州亚组委在此前已推出的40个大项、61个分项静态体育图标的基础上，发布亚运会历史上首套动态体育图标。延续了杭州亚运会主形象色“虹韵紫”，采用动作捕捉与游戏引擎作为设计的核心技术，对体育运动的“态”与“势”进行演绎，形成流畅的动画效果。背景音乐以江南丝竹为主，融入鼓乐，将江南水乡的韵味与体育竞技的力量完美融合。观看视频↓↓动起来了！亚运历史上首套动态体育图标发布 杭州网的微博视频,1036713140,杭州网,f,2022/08/08,10:28:39,2,0,0, , , , , , 
https://m.weibo.cn/detail/4800131658158450,【#杭州亚运会动态体育图标发布#】作为大型赛事的标识性成果，体育图标是杭州亚运会的重要视觉形象之一。为顺应新媒体传播趋势，彰显“智能亚运”亮点，在此前已推出的40个大项、61个分项静态体育图标的基础上，杭州亚组委于今日发布亚运会历史上首套动态体育图标。#杭州亚运会##亚运史上首套动态体育图标发布#中国蓝新闻的微博视频,2286092114,中国蓝新闻,m,2022/08/08,10:00:32,57,13,360, , , , , , 
 , , , , , , , , , ,1829407315,蓝媒视频官方微博,f,2022/8/08,10:17:13,#杭州亚运会动态体育图标发布#
 , , , , , , , , , ,1763569030,新闻深一度,m,2022/8/08,10:17:48,#杭州亚运会动态体育图标发布#
 , , , , , , , , , ,1400395193,李实Sebastian,m,2022/8/08,13:22:06,#杭州亚运会动态体育图标发布#  
 , , , , , , , , , ,2646655163,冷凌枫,f,2022/8/08,14:54:38,好酷
 , , , , , , , , , ,1872876020,PAV1Q84,m,2022/8/08,13:17:15,不错 支持
 , , , , , , , , , ,7673277572,诸事顺遂平安喜乐梦想成真,f,2022/8/08,11:37:34,不是，这个微博我是加关注都要来评论一下，这套真的很顺滑，很丝滑，非常现代，有科技感的很棒
https://m.weibo.cn/detail/4800157952508706,【#杭州亚运会动态体育图标发布#】作为大型赛事的标识性成果，体育图标是杭州亚运会的重要视觉形象之一。为顺应新媒体传播趋势，彰显“智能亚运”亮点，在此前已推出的40个大项、61个分项静态体育图标的基础上，杭州亚组委于今日发布亚运会历史上首套动态体育图标。#杭州亚运会##亚运史上首套动态体育图标发布# 中国蓝新闻的微博视频,5908906616,北青即时,m,2022/08/08,11:45:00,0,0,1, , , , , , 
https://m.weibo.cn/detail/4800157831664007,#杭州亚运会动态体育图标发布##杭州亚运会##亚运史上首套动态体育图标发布#国风元素满满~太美了吧作为大型赛事的标识性成果，体育图标是杭州亚运会的重要视觉形象之一。为顺应新媒体传播趋势，彰显“智能亚运”亮点，在此前已推出的40个大项、61个分项静态体育图标的基础上，杭州亚组委于今日发布亚运会历史上首套动态体育图标。,5666005614,企鹅体育,m,2022/08/08,11:44:32,0,1,2, , , , , , 
 , , , , , , , , , ,7744509504,灵羽晨溪,m,2022/8/08,15:23:52,轮滑永远的神
https://m.weibo.cn/detail/4800156693956491,【#杭州亚运会动态体育图标发布#】作为大型赛事的标识性成果，体育图标是杭州亚运会的重要视觉形象之一。为顺应新媒体传播趋势，彰显“智能亚运”亮点，在此前已推出的40个大项、61个分项静态体育图标的基础上，杭州亚组委于今日发布亚运会历史上首套动态体育图标。#杭州亚运会##亚运史上首套动态体育图标发布# 中国蓝新闻的微博视频,1638781994,新浪体育,m,2022/08/08,11:40:01,108,13,22, , , , , , 
 , , , , , , , , , ,3211882565,小瑾马甲,m,2022/8/08,11:45:43,面条，看饿了
 , , , , , , , , , ,2487055871,Gawno_tal,m,2022/8/08,12:22:13,毫无创意
 , , , , , , , , , ,1778727600,潮爸813,m,2022/8/09,01:22:46,拥有中国美院的杭州，就做成这样，挺失望
 , , , , , , , , , ,1474188302,叶如意,m,2022/8/08,11:54:50,👏👏
 , , , , , , , , , ,5479197419,今天星期八smile,f,2022/8/08,13:16:21,老老实实抗疫吧
https://m.weibo.cn/detail/4800152004726072,8月8日，杭州亚组委发布了61个动态体育图标。图标延续了杭州亚运会主形象色“虹韵紫”，背景音乐以江南丝竹为主，融入鼓乐，将江南水乡的韵味与体育竞技的力量完美融合。2023年9月，我们一起相约杭州！#杭州亚运会#  五星体育的微博视频 ,1797246290,五星体育,m,2022/08/08,11:21:23,1,0,5, , , , , , 
https://m.weibo.cn/detail/4800151829612351,【见证！#亚运会历史上首套动态体育图标发布#】杭州亚运会体育图标“动起来”啦！8日，杭州亚组委发布亚运会历史上首套动态体育图标，该套图标将被广泛应用于场馆标识、媒体转播、城市景观、融媒推广等领域，以更富有动感的视觉符号展现城市潮流与体育精神，进一步丰富亚运美学文化表达。（记者：钱晨菲 视频来源：杭州亚组委）#亚运史上首套动态体育图标发布##浙里亚运##杭州亚运会# 中新浙里的微博视频,3205295640,中新浙里,f,2022/08/08,11:20:41,0,0,1, , , , , , 
https://m.weibo.cn/detail/4800148390023313,【杭州亞運發布歷史上首套動態體育圖標】杭州亞組委今日（8日）在線上發布亞運會歷史上首套動態體育圖標。動態體育圖標延續了杭州亞運會主形象色「虹韻紫」，採用動作捕捉與遊戲引擎作為設計的核心技術，通過動態運動過程、背景刷入、定幀展示，對體育運動的「態」與「勢」進行演繹，形成流暢的動畫效果。背景音樂以江南絲竹為主，融入鼓樂，將江南水鄉的韻味與體育競技的力量完美融合。#杭州亞運會# 网页链接 點新聞dotdotnews的微博视频,7310744124,點新聞dotdotnews,f,2022/08/08,11:07:01,0,0,2, , , , , , 
https://m.weibo.cn/detail/4800183550087199,【好看！#100秒看杭州亚运体育图标动起来#】#杭州亚运会#,2805606242,杭州燃气微博,m,2022/08/08,13:26:43,0,0,0, , , , , , 
https://m.weibo.cn/detail/4800179242275507,#杭州亚运会#,7628958821,林斯泊-Jasper,m,2022/08/08,13:09:37,0,0,1, , , , , , 
https://m.weibo.cn/detail/4800196934898393,【#杭州亚运会动态体育图标发布#】作为大型赛事的标识性成果，体育图标是杭州亚运会的重要视觉形象之一。为顺应新媒体传播趋势，彰显“智能亚运”亮点，在此前已推出的40个大项、61个分项静态体育图标的基础上，杭州亚组委于今日发布亚运会历史上首套动态体育图标。#杭州亚运会##亚运史上首套动态体育图标发布#中国蓝新闻的微博视频,2162922680,体坛学妹,f,2022/08/08,14:19:55,0,0,0, , , , , , 
https://m.weibo.cn/detail/4800196502883517,【#杭州亚运会动态体育图标发布#】作为大型赛事的标识性成果，体育图标是杭州亚运会的重要视觉形象之一。为顺应新媒体传播趋势，彰显“智能亚运”亮点，在此前已推出的40个大项、61个分项静态体育图标的基础上，杭州亚组委于今日发布亚运会历史上首套动态体育图标。#杭州亚运会##亚运史上首套动态体育图标发布#中国蓝新闻的微博视频,2525361330,中国蓝国际,f,2022/08/08,14:18:12,0,0,0, , , , , , 
https://m.weibo.cn/detail/4800222951902500,【好美好生动！#杭州亚运会体育图标动起来啦# 】杭州亚运会动态体育图标延续了杭州亚运会主形象色“虹韵紫”，采用动作捕捉与游戏引擎作为设计的核心技术，通过动态运动过程、背景刷入、定帧展示三步曲，对体育运动的“态”与“势”进行演绎，形成流畅的动画效果。#杭州亚运会# ,5503495087,北京科协,m,2022/08/08,16:03:18,0,2,3, , , , , , 
 , , , , , , , , , ,2855286614,刘午醒,m,2022/8/08,16:39:01,好美
 , , , , , , , , , ,5503495087,北京科协,m,2022/8/08,22:44:18,厉害了
https://m.weibo.cn/detail/4800242270864844,#杭州亚运会动态体育图标正式发布# #杭州亚运会# 【亚运史上首套！杭州亚运会动态体育图标正式发布：采用动作捕捉 + 游戏引擎技术】今日上午，在此前已推出的 40 个大项、61 个分项静态体育图标的基础上，#杭州亚组委正式发布了亚运会历史上首套动态体育图标# ,2099539611,驱动中国官方,f,2022/08/08,17:20:04,0,0,0, , , , , , 
https://m.weibo.cn/detail/4800257621756240,#杭州亚运会# #杭州亚运会发布动态体育图标##杭州亚运会圆梦公益大使肖战# 亚运史上首套动态体育图标正式发布，果然万物皆可gif  视频via：杭州2022年亚运会  矮凳网的微博视频 ,5770706442,矮凳网,m,2022/08/08,18:21:04,0,0,1, , , , , , 
https://m.weibo.cn/detail/4800270338366917,"长龙航空总能搞出“震撼”的动静！让我们一起期待2023年杭州亚运会！#璀璨亚运,星耀长龙# 亚运号火炬主题彩绘飞机发布会#深睡床垫就选顾家##深度好睡眠##杭州##杭州亚运会##杭州亚运会圆梦公益大使肖战##长龙航空##杭州爆料##杭州头条# @顾家床垫 @顾家家居 @浙江长龙航空 杭州·杭州萧山国际机场新航站楼 Braverwang的微博视频",1589521771,Braverwang,m,2022/08/08,19:11:36,0,0,0, , , , , , 
https://m.weibo.cn/detail/4800308369433047,#亚运号火炬主题彩绘飞机发布会在杭州举行# 8日，杭州2022年第19届亚运会“亚运号”火炬主题彩绘飞机发布会在杭州举行，2架#以亚运火炬为设计元素的彩绘飞机#亮相。此次发布的火炬主题彩绘飞机是长龙航空推出的压轴亚运彩绘飞机，加上此前发布的“#亚运吉祥物#”和“亚运口号”机型，12架“亚运号”彩绘飞机已全部亮相。（记者：钱晨菲  视频来源：长龙航空）#浙里亚运##杭州亚运会# 中新浙里的微博视频,3205295640,中新浙里,f,2022/08/08,21:42:43,0,1,1, , , , , , 
 , , , , , , , , , ,1831360542,521的613,f,2022/8/09,09:14:43,浙江长龙航空公司，在本人隔离期间，无理要求向社区开具隔离证明，才给全款退票、四个人在7月19号购买的8月8月去西双版纳的机票，总金额13065，退款金额8905，他们扣了我们4160块的手续费、义乌疫情8月3号爆发，我5号隔离退票，说没接到义乌疫情严重通知，后面发了公司隔离证明，也拒绝全退
https://m.weibo.cn/detail/4800304052438005,#杭州亚运会##长龙航空“亚运号”火炬主题彩绘飞机亮相#长龙航空亚运号火炬主题彩绘飞机今晚惊艳亮相，开启国内首次飞机机身3D Mapping投影秀，以飞机机身作为展示大屏，将杭州亚运会与长龙航空奇妙结合，以“长龙智造”、“亚运美学”和“飞向杭州”为主题，打造不一样的视觉呈现。本次发布的彩绘飞机以杭州亚运会核心图形“润泽”、火炬传递标志为主要视觉元素，横贯机身，渐变起伏。机型则采用最近入役的空客A321-NEO。,2594033604,晨报体育,m,2022/08/08,21:25:34,1,1,3, , , , , , 
 , , , , , , , , , ,1899957437,社长de晨翼尖,m,2022/8/08,22:03:08,居然发的比我快，照片比我多#杭州亚运会# @浙江长龙航空
https://m.weibo.cn/detail/4800323799487589,#杭州亚运会#补作业前提前用一个亚运口罩给自己振奋一下 期待哥明年亚运男单冠军 ,7526598936,雅思莫拉ysml,f,2022/08/08,22:44:02,0,4,2, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2022/8/09,02:45:02,你好，你感兴趣的“杭州亚运会[超话]”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会
https://m.weibo.cn/detail/4800314089413515,【亚运史上首套动态体育图标发布】杭州亚组委发布了61个动态体育图标。图标延续了杭州亚运会主形象色“虹韵紫”，背景音乐以江南丝竹为主，融入鼓乐，将江南水乡的韵味与体育竞技的力量完美融合。2023年9月，相约杭州！#杭州亚运会# #新星v计划# #在微博浏览体育# ,2002341525,球场见626,m,2022/08/08,22:05:27,1,4,4, , , , , , 
 , , , , , , , , , ,2002341525,球场见626,m,2022/8/09,08:55:40,回复@朝向远方的蜗牛 的表态:
 , , , , , , , , , ,6930503204,炊烟搞笑哥,m,2022/8/08,22:14:01,好文好图分享
https://m.weibo.cn/detail/4800313166661941,今晚，@浙江长龙航空 亚运号火炬主题彩绘飞机今晚惊艳亮相，开启国内首次飞机机身3D Mapping投影秀，以飞机机身作为展示大屏，将杭州亚运会与长龙航空奇妙结合，以“长龙智造”、“亚运美学”和“飞向杭州”为主题，打造不一样的视觉呈现。本次发布的彩绘飞机以杭州亚运会核心图形“润泽”、火炬传递标志为主要视觉元素，横贯机身，渐变起伏。机型则采用最近入役的空客A321-NEO。真的是非常期待呢#杭州亚运会彩绘飞机群亮相##杭州亚运会#,6015739259,余杭新热点,m,2022/08/08,22:01:47,12,10,34, , , , , , 
 , , , , , , , , , ,5670353406,微转塘-三江汇,f,2022/8/08,23:18:31, 浙江长龙航空亚运号火炬主题彩绘飞机今晚惊艳亮相，开启国内首次飞机机身3D Mapping投影秀，以飞机机身作为展示大屏，将杭州亚运会与长龙航空奇妙结合，以“长龙智造”、“亚运美学”和“飞向杭州”为主题，打造不一样的视觉呈现￼#在路上看中国#
 , , , , , , , , , ,7274041025,BusMetroHangzhou,m,2022/8/08,22:16:11,哇哇好帅哦喜欢
 , , , , , , , , , ,5720011128,涌金门东,m,2022/8/08,22:13:27,满满的都是爱
 , , , , , , , , , ,1831360542,521的613,f,2022/8/09,09:14:33,浙江长龙航空公司，在本人隔离期间，无理要求向社区开具隔离证明，才给全款退票、四个人在7月19号购买的8月8月去西双版纳的机票，总金额13065，退款金额8905，他们扣了我们4160块的手续费、义乌疫情8月3号爆发，我5号隔离退票，说没接到义乌疫情严重通知，后面发了公司隔离证明，也拒绝全退
https://m.weibo.cn/detail/4800442199966074,//@社长de晨翼尖:是两架彩绘机！#杭州亚运会#,1698957933,kaikai1988,m,2022/08/09,06:34:31,0,0,0, , , , , , 
https://m.weibo.cn/detail/4800489928001732,【#杭州余杭一入城口形如大鹏展翅#】近日，杭徽高速余杭入城口周边整治提升工程“先行段”（荆航街以南）正式通车，全新的收费大棚也以“大鹏展翅”造型正式亮相。据了解，杭徽高速余杭入城口周边整治提升工程是迎接#杭州亚运会#的配套项目之一，项目整体建成后，可以有效缓解余杭互通拥堵状况，实现高速公路与快速路之间的快速交通转换。@中国蓝新闻 中国蓝新闻的微博视频,7343316773,光芒视频,m,2022/08/09,09:44:10,0,0,0, , , , , , 
https://m.weibo.cn/detail/4800489767833242,【#杭州余杭一入城口形如大鹏展翅#】近日，杭徽高速余杭入城口周边整治提升工程“先行段”（荆航街以南）正式通车，全新的收费大棚也以“大鹏展翅”造型正式亮相。据了解，杭徽高速余杭入城口周边整治提升工程是迎接#杭州亚运会#的配套项目之一，项目整体建成后，可以有效缓解余杭互通拥堵状况，实现高速公路与快速路之间的快速交通转换。@中国蓝新闻 中国蓝新闻的微博视频,1829407315,蓝媒视频官方微博,f,2022/08/09,09:43:32,0,0,0, , , , , , 
https://m.weibo.cn/detail/4800489478162093,【#杭州余杭一入城口形如大鹏展翅#】近日，杭徽高速余杭入城口周边整治提升工程“先行段”（荆航街以南）正式通车，全新的收费大棚也以“大鹏展翅”造型正式亮相。据了解，杭徽高速余杭入城口周边整治提升工程是迎接#杭州亚运会#的配套项目之一，项目整体建成后，可以有效缓解余杭互通拥堵状况，实现高速公路与快速路之间的快速交通转换。@中国蓝新闻 中国蓝新闻的微博视频,7141087529,铁骥视频,m,2022/08/09,09:42:23,21,0,22, , , , , , 
https://m.weibo.cn/detail/4800488954136938,【#杭州余杭一入城口形如大鹏展翅#】近日，杭徽高速余杭入城口周边整治提升工程“先行段”（荆航街以南）正式通车，全新的收费大棚也以“大鹏展翅”造型正式亮相。据了解，杭徽高速余杭入城口周边整治提升工程是迎接#杭州亚运会#的配套项目之一，项目整体建成后，可以有效缓解余杭互通拥堵状况，实现高速公路与快速路之间的快速交通转换。 中国蓝新闻的微博视频,2286092114,中国蓝新闻,m,2022/08/09,09:40:18,9,11,45, , , , , , 
 , , , , , , , , , ,1829407315,蓝媒视频官方微博,f,2022/8/09,09:44:13,亚运配套
 , , , , , , , , , ,1829407315,蓝媒视频官方微博,f,2022/8/09,09:44:16,#杭州余杭一入城口形如大鹏展翅#
 , , , , , , , , , ,1763569030,新闻深一度,m,2022/8/09,09:46:30,#杭州余杭一入城口形如大鹏展翅#
 , , , , , , , , , ,3280632060,天天看余杭,m,2022/8/09,09:57:29,#杭州余杭一入城口形如大鹏展翅#
 , , , , , , , , , ,2574397624,晓曼QGMA,f,2022/8/09,22:11:51,这个点挖的好～
 , , , , , , , , , ,2574397624,晓曼QGMA,f,2022/8/09,22:11:34,这个不错～
 , , , , , , , , , ,1829453827,yu的言,f,2022/8/09,22:56:45,这不是老余杭入口吗
 , , , , , , , , , ,5692415238,灵樨淡雪,f,2022/8/09,09:52:31,浙江卫视#杭州余杭一入城口形如大鹏展翅# 
https://m.weibo.cn/detail/4800488887292449,【#亚运号火炬主题彩绘飞机# 亮相，#蓝天里多了一抹亚运色# 】8月8日，正值第14个#全民健身日# #杭州亚运会# 官方合作伙伴长龙航空的#亚运号# 火炬主题彩绘飞机发布会在长龙航空维修机库举行，2架以亚运火炬为设计元素的彩绘飞机正式亮相。在活动中，长龙航空开启了国内首次飞机机身3D Mapping投影秀。以飞机机身作为展示大屏，将杭州亚运会与长龙航空奇妙结合，以“长龙智造”、“亚运美学”和“飞向杭州”为主题，打造不一样的视觉呈现。本次发布的彩绘飞机以杭州亚运会核心图形“润泽”、火炬传递标志为主要视觉元素，横贯机身，渐变起伏，延续了之前庄重大气、意蕴深远的造型特点。#火炬主题彩绘飞机# 是长龙航空推出的压轴亚运彩绘飞机，目前，12架#亚运号# 彩绘飞机已全部亮相。随着彩绘飞机华丽起航，亮相于国内外各大城市上空，杭州亚运会也将从蓝天向亚洲和世界发出盛情邀约。#璀璨亚运，星耀长龙# @Ds走近哈佛 详☞ 网页链接,1036713140,杭州网,f,2022/08/09,09:40:02,1,2,2, , , , , , 
 , , , , , , , , , ,5082806437,宁桓宇的雨点族,f,2022/8/09,12:08:51,不错啊！！！！！！！
 , , , , , , , , , ,2314034580,常有例外,f,2022/8/12,23:05:28,投诉长龙航空违背疫情政策不处理全额退款，高额退票手续费能坑一个是一个
https://m.weibo.cn/detail/4800488283835105,#浙里亚运#【杭州亚运会“亚运号”火炬主题彩绘飞机亮相】#杭州亚运会亚运号火炬主题彩绘飞机亮相# 8日，杭州2022年第19届亚运会(下称杭州亚运会)“亚运号”火炬主题彩绘飞机发布会在杭州举行，2架以亚运火炬为设计元素的彩绘飞机亮相。　　上述飞机来自杭州亚运会官方航空客运服务合作伙伴长龙航空。作为杭州亚运机队的最新成员，本次发布的彩绘飞机以杭州亚运会核心图形“润泽”、火炬传递标志为主要视觉元素，横贯机身，渐变起伏，延续了此前庄重大气、意蕴深远的造型特点。机型采用最近入役的空客A321—NEO，机身更为修长，功耗更为高效，乘坐体验更为舒适。　　亚奥理事会总干事、国际泳联主席侯赛因·穆萨拉姆在贺信中表示，航空宣传具有传播地域范围广，覆盖人流量大的特点，以亚运视觉形象元素为主题打造的彩绘飞机是亚运品牌很好的宣传载体。期待“亚运号”火炬主题彩绘飞机的起航，能搭建起一条又一条亚运空中桥梁，传播奥林匹克精神，更好地提升杭州亚运会的知名度和美誉度，成为宣传杭州亚运会最靓丽的“空中金名片”。　　活动中，中国国内首次飞机机身3D投影秀上演，以飞机机身作为展示大屏，将杭州亚运会与长龙航空结合，以“长龙智造”“亚运美学”和“飞向杭州”为主题，打造不一样的视觉呈现。　　据悉，此次发布的火炬主题彩绘飞机是长龙航空推出的压轴亚运彩绘飞机，加上此前发布的“亚运吉祥物”和“亚运口号”机型，12架“亚运号”彩绘飞机已全部亮相。#杭州亚运会##亚运号火炬主题彩绘飞机发布会在杭州举行#（中国新闻网）杭州亚运会“亚运号”火炬主题彩绘飞机亮相,3205295640,中新浙里,f,2022/08/09,09:37:38,0,1,7, , , , , , 
https://m.weibo.cn/detail/4800482084655428,哇，很漂亮啊！这是飞哪呢？//@社长de晨翼尖:昨天官宣，今天就出工啦～#杭州亚运会#,2594033604,晨报体育,m,2022/08/09,09:13:00,0,0,1, , , , , , 
https://m.weibo.cn/detail/4800505006261841,【亚运号”火炬主题彩绘飞机亮相杭州】#杭州亚运会# 2022年8月8日，机组人员走下“亚运号”火炬主题彩绘飞机。当日，杭州亚运会“亚运号”火炬主题彩绘飞机在浙江杭州萧山国际机场亮相，彩绘飞机以杭州亚运会核心图形“润泽”、火炬传递标志为主要视觉元素，横贯机身，渐变起伏。   中新社记者 王刚 摄 ,1747109160,中新图片,f,2022/08/09,10:44:04,0,1,0, , , , , , 
 , , , , , , , , , ,5878659096,超话社区,m,2022/8/09,10:44:05,你好，你感兴趣的“杭州亚运会[超话]”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会
https://m.weibo.cn/detail/4800503839727091,【杭州亚运会“亚运号”火炬主题彩绘飞机亮相】#杭州亚运会亚运号火炬主题彩绘飞机亮相# 8日，杭州2022年第19届亚运会(下称杭州亚运会)“亚运号”火炬主题彩绘飞机发布会在杭州举行，2架以亚运火炬为设计元素的彩绘飞机亮相。　　上述飞机来自杭州亚运会官方航空客运服务合作伙伴长龙航空。作为杭州亚运机队的最新成员，本次发布的彩绘飞机以杭州亚运会核心图形“润泽”、火炬传递标志为主要视觉元素，横贯机身，渐变起伏，延续了此前庄重大气、意蕴深远的造型特点。机型采用最近入役的空客A321—NEO，机身更为修长，功耗更为高效，乘坐体验更为舒适。　　亚奥理事会总干事、国际泳联主席侯赛因·穆萨拉姆在贺信中表示，航空宣传具有传播地域范围广，覆盖人流量大的特点，以亚运视觉形象元素为主题打造的彩绘飞机是亚运品牌很好的宣传载体。期待“亚运号”火炬主题彩绘飞机的起航，能搭建起一条又一条亚运空中桥梁，传播奥林匹克精神，更好地提升杭州亚运会的知名度和美誉度，成为宣传杭州亚运会最靓丽的“空中金名片”。　　活动中，中国国内首次飞机机身3D投影秀上演，以飞机机身作为展示大屏，将杭州亚运会与长龙航空结合，以“长龙智造”“亚运美学”和“飞向杭州”为主题，打造不一样的视觉呈现。　　据悉，此次发布的火炬主题彩绘飞机是长龙航空推出的压轴亚运彩绘飞机，加上此前发布的“亚运吉祥物”和“亚运口号”机型，12架“亚运号”彩绘飞机已全部亮相。#杭州亚运会##亚运号火炬主题彩绘飞机发布会在杭州举行#（中国新闻网）杭州亚运会“亚运号”火炬主题彩绘飞机亮相,1926811743,动听968,m,2022/08/09,10:39:27,0,0,1, , , , , , 
