楼主ID,评论者ID,话题内容,评论内容,评论者昵称,评论者性别,是否认证,认证类型,是否认证金v,发博数量,关注人数,粉丝数,微博等级,发布日期,评论日期,评论时间,回复量,点赞量
6015739259,5670353406,今晚，@浙江长龙航空 亚运号火炬主题彩绘飞机今晚惊艳亮相，开启国内首次飞机机身3D Mapping投影秀，以飞机机身作为展示大屏，将杭州亚运会与长龙航空奇妙结合，以“长龙智造”、“亚运美学”和“飞向杭州”为主题，打造不一样的视觉呈现。本次发布的彩绘飞机以杭州亚运会核心图形“润泽”、火炬传递标志为主要视觉元素，横贯机身，渐变起伏。机型则采用最近入役的空客A321-NEO。真的是非常期待呢#杭州亚运会彩绘飞机群亮相##杭州亚运会#, 浙江长龙航空亚运号火炬主题彩绘飞机今晚惊艳亮相，开启国内首次飞机机身3D Mapping投影秀，以飞机机身作为展示大屏，将杭州亚运会与长龙航空奇妙结合，以“长龙智造”、“亚运美学”和“飞向杭州”为主题，打造不一样的视觉呈现￼#在路上看中国#,微转塘-三江汇,f,False,-1,0,6579,58,150,9,2022/08/08,2022/8/08,23:18:31,0,4
6015739259,7274041025,今晚，@浙江长龙航空 亚运号火炬主题彩绘飞机今晚惊艳亮相，开启国内首次飞机机身3D Mapping投影秀，以飞机机身作为展示大屏，将杭州亚运会与长龙航空奇妙结合，以“长龙智造”、“亚运美学”和“飞向杭州”为主题，打造不一样的视觉呈现。本次发布的彩绘飞机以杭州亚运会核心图形“润泽”、火炬传递标志为主要视觉元素，横贯机身，渐变起伏。机型则采用最近入役的空客A321-NEO。真的是非常期待呢#杭州亚运会彩绘飞机群亮相##杭州亚运会#,哇哇好帅哦喜欢,BusMetroHangzhou,m,False,-1,0,7748,131,41,0,2022/08/08,2022/8/08,22:16:11,0,6
6015739259,5720011128,今晚，@浙江长龙航空 亚运号火炬主题彩绘飞机今晚惊艳亮相，开启国内首次飞机机身3D Mapping投影秀，以飞机机身作为展示大屏，将杭州亚运会与长龙航空奇妙结合，以“长龙智造”、“亚运美学”和“飞向杭州”为主题，打造不一样的视觉呈现。本次发布的彩绘飞机以杭州亚运会核心图形“润泽”、火炬传递标志为主要视觉元素，横贯机身，渐变起伏。机型则采用最近入役的空客A321-NEO。真的是非常期待呢#杭州亚运会彩绘飞机群亮相##杭州亚运会#,满满的都是爱,涌金门东,m,False,-1,0,15994,54,87,9,2022/08/08,2022/8/08,22:13:27,0,6
6015739259,1831360542,今晚，@浙江长龙航空 亚运号火炬主题彩绘飞机今晚惊艳亮相，开启国内首次飞机机身3D Mapping投影秀，以飞机机身作为展示大屏，将杭州亚运会与长龙航空奇妙结合，以“长龙智造”、“亚运美学”和“飞向杭州”为主题，打造不一样的视觉呈现。本次发布的彩绘飞机以杭州亚运会核心图形“润泽”、火炬传递标志为主要视觉元素，横贯机身，渐变起伏。机型则采用最近入役的空客A321-NEO。真的是非常期待呢#杭州亚运会彩绘飞机群亮相##杭州亚运会#,浙江长龙航空公司，在本人隔离期间，无理要求向社区开具隔离证明，才给全款退票、四个人在7月19号购买的8月8月去西双版纳的机票，总金额13065，退款金额8905，他们扣了我们4160块的手续费、义乌疫情8月3号爆发，我5号隔离退票，说没接到义乌疫情严重通知，后面发了公司隔离证明，也拒绝全退,521的613,f,False,220,0,182,306,494,32,2022/08/08,2022/8/09,09:14:33,0,2
2286092114,1829407315,【#杭州余杭一入城口形如大鹏展翅#】近日，杭徽高速余杭入城口周边整治提升工程“先行段”（荆航街以南）正式通车，全新的收费大棚也以“大鹏展翅”造型正式亮相。据了解，杭徽高速余杭入城口周边整治提升工程是迎接#杭州亚运会#的配套项目之一，项目整体建成后，可以有效缓解余杭互通拥堵状况，实现高速公路与快速路之间的快速交通转换。 中国蓝新闻的微博视频,亚运配套,蓝媒视频官方微博,f,True,3,0,69598,506,164.2万,46,2022/08/09,2022/8/09,09:44:13,0,4
2286092114,1829407315,【#杭州余杭一入城口形如大鹏展翅#】近日，杭徽高速余杭入城口周边整治提升工程“先行段”（荆航街以南）正式通车，全新的收费大棚也以“大鹏展翅”造型正式亮相。据了解，杭徽高速余杭入城口周边整治提升工程是迎接#杭州亚运会#的配套项目之一，项目整体建成后，可以有效缓解余杭互通拥堵状况，实现高速公路与快速路之间的快速交通转换。 中国蓝新闻的微博视频,#杭州余杭一入城口形如大鹏展翅#,蓝媒视频官方微博,f,True,3,0,69598,506,164.2万,46,2022/08/09,2022/8/09,09:44:16,0,3
2286092114,1763569030,【#杭州余杭一入城口形如大鹏展翅#】近日，杭徽高速余杭入城口周边整治提升工程“先行段”（荆航街以南）正式通车，全新的收费大棚也以“大鹏展翅”造型正式亮相。据了解，杭徽高速余杭入城口周边整治提升工程是迎接#杭州亚运会#的配套项目之一，项目整体建成后，可以有效缓解余杭互通拥堵状况，实现高速公路与快速路之间的快速交通转换。 中国蓝新闻的微博视频,#杭州余杭一入城口形如大鹏展翅#,新闻深一度,m,True,3,0,28868,564,3.1万,24,2022/08/09,2022/8/09,09:46:30,0,2
2286092114,3280632060,【#杭州余杭一入城口形如大鹏展翅#】近日，杭徽高速余杭入城口周边整治提升工程“先行段”（荆航街以南）正式通车，全新的收费大棚也以“大鹏展翅”造型正式亮相。据了解，杭徽高速余杭入城口周边整治提升工程是迎接#杭州亚运会#的配套项目之一，项目整体建成后，可以有效缓解余杭互通拥堵状况，实现高速公路与快速路之间的快速交通转换。 中国蓝新闻的微博视频,#杭州余杭一入城口形如大鹏展翅#,天天看余杭,m,True,3,0,114830,1390,37.2万,48,2022/08/09,2022/8/09,09:57:29,0,0
2286092114,2574397624,【#杭州余杭一入城口形如大鹏展翅#】近日，杭徽高速余杭入城口周边整治提升工程“先行段”（荆航街以南）正式通车，全新的收费大棚也以“大鹏展翅”造型正式亮相。据了解，杭徽高速余杭入城口周边整治提升工程是迎接#杭州亚运会#的配套项目之一，项目整体建成后，可以有效缓解余杭互通拥堵状况，实现高速公路与快速路之间的快速交通转换。 中国蓝新闻的微博视频,这个点挖的好～,晓曼QGMA,f,True,0,0,2284,2086,5.3万,37,2022/08/09,2022/8/09,22:11:51,0,0
2286092114,2574397624,【#杭州余杭一入城口形如大鹏展翅#】近日，杭徽高速余杭入城口周边整治提升工程“先行段”（荆航街以南）正式通车，全新的收费大棚也以“大鹏展翅”造型正式亮相。据了解，杭徽高速余杭入城口周边整治提升工程是迎接#杭州亚运会#的配套项目之一，项目整体建成后，可以有效缓解余杭互通拥堵状况，实现高速公路与快速路之间的快速交通转换。 中国蓝新闻的微博视频,这个不错～,晓曼QGMA,f,True,0,0,2284,2086,5.3万,37,2022/08/09,2022/8/09,22:11:34,0,0
2286092114,1829453827,【#杭州余杭一入城口形如大鹏展翅#】近日，杭徽高速余杭入城口周边整治提升工程“先行段”（荆航街以南）正式通车，全新的收费大棚也以“大鹏展翅”造型正式亮相。据了解，杭徽高速余杭入城口周边整治提升工程是迎接#杭州亚运会#的配套项目之一，项目整体建成后，可以有效缓解余杭互通拥堵状况，实现高速公路与快速路之间的快速交通转换。 中国蓝新闻的微博视频,这不是老余杭入口吗,yu的言,f,False,-1,0,3986,56,223,25,2022/08/09,2022/8/09,22:56:45,0,0
2286092114,5692415238,【#杭州余杭一入城口形如大鹏展翅#】近日，杭徽高速余杭入城口周边整治提升工程“先行段”（荆航街以南）正式通车，全新的收费大棚也以“大鹏展翅”造型正式亮相。据了解，杭徽高速余杭入城口周边整治提升工程是迎接#杭州亚运会#的配套项目之一，项目整体建成后，可以有效缓解余杭互通拥堵状况，实现高速公路与快速路之间的快速交通转换。 中国蓝新闻的微博视频,浙江卫视#杭州余杭一入城口形如大鹏展翅# ,灵樨淡雪,f,True,0,0,12693,375,1577,14,2022/08/09,2022/8/09,09:52:31,0,0
1036713140,5082806437,【#亚运号火炬主题彩绘飞机# 亮相，#蓝天里多了一抹亚运色# 】8月8日，正值第14个#全民健身日# #杭州亚运会# 官方合作伙伴长龙航空的#亚运号# 火炬主题彩绘飞机发布会在长龙航空维修机库举行，2架以亚运火炬为设计元素的彩绘飞机正式亮相。在活动中，长龙航空开启了国内首次飞机机身3D Mapping投影秀。以飞机机身作为展示大屏，将杭州亚运会与长龙航空奇妙结合，以“长龙智造”、“亚运美学”和“飞向杭州”为主题，打造不一样的视觉呈现。本次发布的彩绘飞机以杭州亚运会核心图形“润泽”、火炬传递标志为主要视觉元素，横贯机身，渐变起伏，延续了之前庄重大气、意蕴深远的造型特点。#火炬主题彩绘飞机# 是长龙航空推出的压轴亚运彩绘飞机，目前，12架#亚运号# 彩绘飞机已全部亮相。随着彩绘飞机华丽起航，亮相于国内外各大城市上空，杭州亚运会也将从蓝天向亚洲和世界发出盛情邀约。#璀璨亚运，星耀长龙# @Ds走近哈佛 详☞ 网页链接,不错啊！！！！！！！,宁桓宇的雨点族,f,False,-1,0,23756,752,305,35,2022/08/09,2022/8/09,12:08:51,0,0
1036713140,2314034580,【#亚运号火炬主题彩绘飞机# 亮相，#蓝天里多了一抹亚运色# 】8月8日，正值第14个#全民健身日# #杭州亚运会# 官方合作伙伴长龙航空的#亚运号# 火炬主题彩绘飞机发布会在长龙航空维修机库举行，2架以亚运火炬为设计元素的彩绘飞机正式亮相。在活动中，长龙航空开启了国内首次飞机机身3D Mapping投影秀。以飞机机身作为展示大屏，将杭州亚运会与长龙航空奇妙结合，以“长龙智造”、“亚运美学”和“飞向杭州”为主题，打造不一样的视觉呈现。本次发布的彩绘飞机以杭州亚运会核心图形“润泽”、火炬传递标志为主要视觉元素，横贯机身，渐变起伏，延续了之前庄重大气、意蕴深远的造型特点。#火炬主题彩绘飞机# 是长龙航空推出的压轴亚运彩绘飞机，目前，12架#亚运号# 彩绘飞机已全部亮相。随着彩绘飞机华丽起航，亮相于国内外各大城市上空，杭州亚运会也将从蓝天向亚洲和世界发出盛情邀约。#璀璨亚运，星耀长龙# @Ds走近哈佛 详☞ 网页链接,投诉长龙航空违背疫情政策不处理全额退款，高额退票手续费能坑一个是一个,常有例外,f,False,-1,0,337,179,202,25,2022/08/09,2022/8/12,23:05:28,0,1
1747109160,5878659096,【亚运号”火炬主题彩绘飞机亮相杭州】#杭州亚运会# 2022年8月8日，机组人员走下“亚运号”火炬主题彩绘飞机。当日，杭州亚运会“亚运号”火炬主题彩绘飞机在浙江杭州萧山国际机场亮相，彩绘飞机以杭州亚运会核心图形“润泽”、火炬传递标志为主要视觉元素，横贯机身，渐变起伏。   中新社记者 王刚 摄 ,你好，你感兴趣的“杭州亚运会[超话]”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入&gt;&gt; 杭州亚运会,超话社区,m,True,7,0,22606,1164,2.4亿,39,2022/08/09,2022/8/09,10:44:05,0,0
1723304227,2271380242,【杭州亚运会“亚运号”火炬主题彩绘飞机亮相】#杭州亚运会亚运号火炬主题彩绘飞机亮相# 8日，杭州2022年第19届亚运会(下称杭州亚运会)“亚运号”火炬主题彩绘飞机发布会在杭州举行，2架以亚运火炬为设计元素的彩绘飞机亮相。　　上述飞机来自杭州亚运会官方航空客运服务合作伙伴长龙航空。作为杭州亚运机队的最新成员，本次发布的彩绘飞机以杭州亚运会核心图形“润泽”、火炬传递标志为主要视觉元素，横贯机身，渐变起伏，延续了此前庄重大气、意蕴深远的造型特点。机型采用最近入役的空客A321—NEO，机身更为修长，功耗更为高效，乘坐体验更为舒适。　　亚奥理事会总干事、国际泳联主席侯赛因·穆萨拉姆在贺信中表示，航空宣传具有传播地域范围广，覆盖人流量大的特点，以亚运视觉形象元素为主题打造的彩绘飞机是亚运品牌很好的宣传载体。期待“亚运号”火炬主题彩绘飞机的起航，能搭建起一条又一条亚运空中桥梁，传播奥林匹克精神，更好地提升杭州亚运会的知名度和美誉度，成为宣传杭州亚运会最靓丽的“空中金名片”。　　活动中，中国国内首次飞机机身3D投影秀上演，以飞机机身作为展示大屏，将杭州亚运会与长龙航空结合，以“长龙智造”“亚运美学”和“飞向杭州”为主题，打造不一样的视觉呈现。　　据悉，此次发布的火炬主题彩绘飞机是长龙航空推出的压轴亚运彩绘飞机，加上此前发布的“亚运吉祥物”和“亚运口号”机型，12架“亚运号”彩绘飞机已全部亮相。#杭州亚运会##亚运号火炬主题彩绘飞机发布会在杭州举行#（中国新闻网）杭州亚运会“亚运号”火炬主题彩绘飞机亮相,哈哈我们公司,萝卜苗都能被注册,m,False,220,0,410,676,372,31,2022/08/09,2022/8/09,10:49:03,1,0
